time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2306
2023-01-27 00:00:00+00:00,2317
2023-01-28 00:00:00+00:00,2321
2023-01-29 00:00:00+00:00,2329
2023-01-30 00:00:00+00:00,2344
2023-01-31 00:00:00+00:00,3450
2023-02-01 00:00:00+00:00,4073
2023-02-02 00:00:00+00:00,5194
2023-02-03 00:00:00+00:00,5697
2023-02-04 00:00:00+00:00,5859
2023-02-05 00:00:00+00:00,5970
2023-02-06 00:00:00+00:00,6159
2023-02-07 00:00:00+00:00,6332
2023-02-08 00:00:00+00:00,6432
2023-02-09 00:00:00+00:00,6533
2023-02-10 00:00:00+00:00,6671
2023-02-11 00:00:00+00:00,6743
2023-02-12 00:00:00+00:00,6784
2023-02-13 00:00:00+00:00,6839
2023-02-14 00:00:00+00:00,6880
2023-02-15 00:00:00+00:00,6926
2023-02-16 00:00:00+00:00,6993
2023-02-17 00:00:00+00:00,7038
2023-02-18 00:00:00+00:00,7063
2023-02-19 00:00:00+00:00,7089
2023-02-20 00:00:00+00:00,7137
2023-02-21 00:00:00+00:00,7192
2023-02-22 00:00:00+00:00,7224
2023-02-23 00:00:00+00:00,7250
2023-02-24 00:00:00+00:00,7282
2023-02-25 00:00:00+00:00,7316
2023-02-26 00:00:00+00:00,7349
2023-02-27 00:00:00+00:00,7390
2023-02-28 00:00:00+00:00,7417
2023-03-01 00:00:00+00:00,7451
2023-03-02 00:00:00+00:00,7481
2023-03-03 00:00:00+00:00,7498
2023-03-04 00:00:00+00:00,7509
2023-03-05 00:00:00+00:00,7522
2023-03-06 00:00:00+00:00,7549
2023-03-07 00:00:00+00:00,7573
2023-03-08 00:00:00+00:00,7584
2023-03-09 00:00:00+00:00,7606
2023-03-10 00:00:00+00:00,7631
2023-03-11 00:00:00+00:00,7661
2023-03-12 00:00:00+00:00,7679
2023-03-13 00:00:00+00:00,7709
2023-03-14 00:00:00+00:00,7731
2023-03-15 00:00:00+00:00,7742
2023-03-16 00:00:00+00:00,7783
2023-03-17 00:00:00+00:00,7803
2023-03-18 00:00:00+00:00,7816
2023-03-19 00:00:00+00:00,7830
2023-03-20 00:00:00+00:00,7850
2023-03-21 00:00:00+00:00,7861
2023-03-22 00:00:00+00:00,7877
2023-03-23 00:00:00+00:00,7894
2023-03-24 00:00:00+00:00,7909
2023-03-25 00:00:00+00:00,7923
2023-03-26 00:00:00+00:00,7932
2023-03-27 00:00:00+00:00,7943
2023-03-28 00:00:00+00:00,7957
2023-03-29 00:00:00+00:00,7968
2023-03-30 00:00:00+00:00,7976
2023-03-31 00:00:00+00:00,7995
2023-04-01 00:00:00+00:00,8008
2023-04-02 00:00:00+00:00,8023
2023-04-03 00:00:00+00:00,8035
2023-04-04 00:00:00+00:00,8051
2023-04-05 00:00:00+00:00,8059
2023-04-06 00:00:00+00:00,8064
2023-04-07 00:00:00+00:00,8074
2023-04-08 00:00:00+00:00,8080
2023-04-09 00:00:00+00:00,8087
2023-04-10 00:00:00+00:00,8105
2023-04-11 00:00:00+00:00,8121
2023-04-12 00:00:00+00:00,8139
