time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2260
2023-01-25 00:00:00+00:00,2269
2023-01-26 00:00:00+00:00,2279
2023-01-27 00:00:00+00:00,2290
2023-01-28 00:00:00+00:00,2294
2023-01-29 00:00:00+00:00,2302
2023-01-30 00:00:00+00:00,2317
2023-01-31 00:00:00+00:00,3411
2023-02-01 00:00:00+00:00,4026
2023-02-02 00:00:00+00:00,5130
2023-02-03 00:00:00+00:00,5628
2023-02-04 00:00:00+00:00,5788
2023-02-05 00:00:00+00:00,5898
2023-02-06 00:00:00+00:00,6085
2023-02-07 00:00:00+00:00,6255
2023-02-08 00:00:00+00:00,6351
2023-02-09 00:00:00+00:00,6452
2023-02-10 00:00:00+00:00,6587
2023-02-11 00:00:00+00:00,6659
2023-02-12 00:00:00+00:00,6698
2023-02-13 00:00:00+00:00,6753
2023-02-14 00:00:00+00:00,6793
2023-02-15 00:00:00+00:00,6838
2023-02-16 00:00:00+00:00,6904
2023-02-17 00:00:00+00:00,6947
2023-02-18 00:00:00+00:00,6972
2023-02-19 00:00:00+00:00,6997
2023-02-20 00:00:00+00:00,7044
2023-02-21 00:00:00+00:00,7099
2023-02-22 00:00:00+00:00,7131
2023-02-23 00:00:00+00:00,7157
2023-02-24 00:00:00+00:00,7188
2023-02-25 00:00:00+00:00,7221
2023-02-26 00:00:00+00:00,7253
2023-02-27 00:00:00+00:00,7294
2023-02-28 00:00:00+00:00,7320
2023-03-01 00:00:00+00:00,7354
2023-03-02 00:00:00+00:00,7383
2023-03-03 00:00:00+00:00,7399
2023-03-04 00:00:00+00:00,7410
2023-03-05 00:00:00+00:00,7423
2023-03-06 00:00:00+00:00,7450
2023-03-07 00:00:00+00:00,7473
2023-03-08 00:00:00+00:00,7484
2023-03-09 00:00:00+00:00,7506
2023-03-10 00:00:00+00:00,7531
2023-03-11 00:00:00+00:00,7560
2023-03-12 00:00:00+00:00,7578
2023-03-13 00:00:00+00:00,7608
2023-03-14 00:00:00+00:00,7630
2023-03-15 00:00:00+00:00,7641
2023-03-16 00:00:00+00:00,7680
2023-03-17 00:00:00+00:00,7698
2023-03-18 00:00:00+00:00,7711
2023-03-19 00:00:00+00:00,7725
2023-03-20 00:00:00+00:00,7745
2023-03-21 00:00:00+00:00,7756
2023-03-22 00:00:00+00:00,7771
2023-03-23 00:00:00+00:00,7787
2023-03-24 00:00:00+00:00,7802
2023-03-25 00:00:00+00:00,7815
2023-03-26 00:00:00+00:00,7824
2023-03-27 00:00:00+00:00,7833
2023-03-28 00:00:00+00:00,7847
2023-03-29 00:00:00+00:00,7858
2023-03-30 00:00:00+00:00,7866
2023-03-31 00:00:00+00:00,7885
2023-04-01 00:00:00+00:00,7897
2023-04-02 00:00:00+00:00,7912
2023-04-03 00:00:00+00:00,7922
2023-04-04 00:00:00+00:00,7938
2023-04-05 00:00:00+00:00,7946
2023-04-06 00:00:00+00:00,7951
2023-04-07 00:00:00+00:00,7961
2023-04-08 00:00:00+00:00,7967
2023-04-09 00:00:00+00:00,7974
2023-04-10 00:00:00+00:00,7992
2023-04-11 00:00:00+00:00,8008
2023-04-12 00:00:00+00:00,8024
