time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,548
2022-12-26 00:00:00+00:00,994
2022-12-27 00:00:00+00:00,1215
2022-12-28 00:00:00+00:00,1456
2022-12-29 00:00:00+00:00,1587
2022-12-30 00:00:00+00:00,1625
2022-12-31 00:00:00+00:00,1653
2023-01-01 00:00:00+00:00,1759
2023-01-02 00:00:00+00:00,1826
2023-01-03 00:00:00+00:00,1915
2023-01-04 00:00:00+00:00,1972
2023-01-05 00:00:00+00:00,2015
2023-01-06 00:00:00+00:00,2045
2023-01-07 00:00:00+00:00,2061
2023-01-08 00:00:00+00:00,2077
2023-01-09 00:00:00+00:00,2089
2023-01-10 00:00:00+00:00,2104
2023-01-11 00:00:00+00:00,2131
2023-01-12 00:00:00+00:00,2147
2023-01-13 00:00:00+00:00,2157
2023-01-14 00:00:00+00:00,2166
2023-01-15 00:00:00+00:00,2170
2023-01-16 00:00:00+00:00,2182
2023-01-17 00:00:00+00:00,2206
2023-01-18 00:00:00+00:00,2223
2023-01-19 00:00:00+00:00,2241
2023-01-20 00:00:00+00:00,2253
2023-01-21 00:00:00+00:00,2260
2023-01-22 00:00:00+00:00,2267
2023-01-23 00:00:00+00:00,2272
2023-01-24 00:00:00+00:00,2278
2023-01-25 00:00:00+00:00,2288
2023-01-26 00:00:00+00:00,2298
2023-01-27 00:00:00+00:00,2309
2023-01-28 00:00:00+00:00,2313
2023-01-29 00:00:00+00:00,2321
2023-01-30 00:00:00+00:00,2336
2023-01-31 00:00:00+00:00,3438
2023-02-01 00:00:00+00:00,4058
2023-02-02 00:00:00+00:00,5174
2023-02-03 00:00:00+00:00,5673
2023-02-04 00:00:00+00:00,5834
2023-02-05 00:00:00+00:00,5945
2023-02-06 00:00:00+00:00,6133
2023-02-07 00:00:00+00:00,6303
2023-02-08 00:00:00+00:00,6402
2023-02-09 00:00:00+00:00,6503
2023-02-10 00:00:00+00:00,6640
2023-02-11 00:00:00+00:00,6712
2023-02-12 00:00:00+00:00,6753
2023-02-13 00:00:00+00:00,6808
2023-02-14 00:00:00+00:00,6848
2023-02-15 00:00:00+00:00,6894
2023-02-16 00:00:00+00:00,6960
2023-02-17 00:00:00+00:00,7004
2023-02-18 00:00:00+00:00,7029
2023-02-19 00:00:00+00:00,7055
2023-02-20 00:00:00+00:00,7102
2023-02-21 00:00:00+00:00,7157
2023-02-22 00:00:00+00:00,7189
2023-02-23 00:00:00+00:00,7215
2023-02-24 00:00:00+00:00,7246
2023-02-25 00:00:00+00:00,7280
2023-02-26 00:00:00+00:00,7312
2023-02-27 00:00:00+00:00,7353
2023-02-28 00:00:00+00:00,7380
2023-03-01 00:00:00+00:00,7414
2023-03-02 00:00:00+00:00,7444
2023-03-03 00:00:00+00:00,7460
2023-03-04 00:00:00+00:00,7471
2023-03-05 00:00:00+00:00,7484
2023-03-06 00:00:00+00:00,7511
2023-03-07 00:00:00+00:00,7535
2023-03-08 00:00:00+00:00,7546
2023-03-09 00:00:00+00:00,7568
2023-03-10 00:00:00+00:00,7593
2023-03-11 00:00:00+00:00,7623
2023-03-12 00:00:00+00:00,7641
2023-03-13 00:00:00+00:00,7671
2023-03-14 00:00:00+00:00,7693
2023-03-15 00:00:00+00:00,7704
2023-03-16 00:00:00+00:00,7744
2023-03-17 00:00:00+00:00,7763
2023-03-18 00:00:00+00:00,7776
2023-03-19 00:00:00+00:00,7790
2023-03-20 00:00:00+00:00,7810
2023-03-21 00:00:00+00:00,7821
2023-03-22 00:00:00+00:00,7836
2023-03-23 00:00:00+00:00,7852
2023-03-24 00:00:00+00:00,7867
2023-03-25 00:00:00+00:00,7881
2023-03-26 00:00:00+00:00,7890
2023-03-27 00:00:00+00:00,7901
2023-03-28 00:00:00+00:00,7915
2023-03-29 00:00:00+00:00,7926
2023-03-30 00:00:00+00:00,7934
2023-03-31 00:00:00+00:00,7953
2023-04-01 00:00:00+00:00,7966
2023-04-02 00:00:00+00:00,7981
2023-04-03 00:00:00+00:00,7991
2023-04-04 00:00:00+00:00,8007
2023-04-05 00:00:00+00:00,8015
2023-04-06 00:00:00+00:00,8020
2023-04-07 00:00:00+00:00,8030
2023-04-08 00:00:00+00:00,8036
2023-04-09 00:00:00+00:00,8043
2023-04-10 00:00:00+00:00,8061
2023-04-11 00:00:00+00:00,8077
2023-04-12 00:00:00+00:00,8095
