time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,991
2022-12-27 00:00:00+00:00,1212
2022-12-28 00:00:00+00:00,1452
2022-12-29 00:00:00+00:00,1583
2022-12-30 00:00:00+00:00,1621
2022-12-31 00:00:00+00:00,1649
2023-01-01 00:00:00+00:00,1755
2023-01-02 00:00:00+00:00,1822
2023-01-03 00:00:00+00:00,1911
2023-01-04 00:00:00+00:00,1968
2023-01-05 00:00:00+00:00,2011
2023-01-06 00:00:00+00:00,2041
2023-01-07 00:00:00+00:00,2057
2023-01-08 00:00:00+00:00,2073
2023-01-09 00:00:00+00:00,2085
2023-01-10 00:00:00+00:00,2100
2023-01-11 00:00:00+00:00,2127
2023-01-12 00:00:00+00:00,2143
2023-01-13 00:00:00+00:00,2153
2023-01-14 00:00:00+00:00,2162
2023-01-15 00:00:00+00:00,2166
2023-01-16 00:00:00+00:00,2178
2023-01-17 00:00:00+00:00,2202
2023-01-18 00:00:00+00:00,2219
2023-01-19 00:00:00+00:00,2237
2023-01-20 00:00:00+00:00,2249
2023-01-21 00:00:00+00:00,2256
2023-01-22 00:00:00+00:00,2263
2023-01-23 00:00:00+00:00,2268
2023-01-24 00:00:00+00:00,2274
2023-01-25 00:00:00+00:00,2284
2023-01-26 00:00:00+00:00,2294
2023-01-27 00:00:00+00:00,2305
2023-01-28 00:00:00+00:00,2309
2023-01-29 00:00:00+00:00,2317
2023-01-30 00:00:00+00:00,2332
2023-01-31 00:00:00+00:00,3433
2023-02-01 00:00:00+00:00,4052
2023-02-02 00:00:00+00:00,5167
2023-02-03 00:00:00+00:00,5666
2023-02-04 00:00:00+00:00,5827
2023-02-05 00:00:00+00:00,5938
2023-02-06 00:00:00+00:00,6126
2023-02-07 00:00:00+00:00,6296
2023-02-08 00:00:00+00:00,6394
2023-02-09 00:00:00+00:00,6495
2023-02-10 00:00:00+00:00,6632
2023-02-11 00:00:00+00:00,6704
2023-02-12 00:00:00+00:00,6745
2023-02-13 00:00:00+00:00,6800
2023-02-14 00:00:00+00:00,6840
2023-02-15 00:00:00+00:00,6886
2023-02-16 00:00:00+00:00,6952
2023-02-17 00:00:00+00:00,6995
2023-02-18 00:00:00+00:00,7020
2023-02-19 00:00:00+00:00,7046
2023-02-20 00:00:00+00:00,7093
2023-02-21 00:00:00+00:00,7148
2023-02-22 00:00:00+00:00,7180
2023-02-23 00:00:00+00:00,7206
2023-02-24 00:00:00+00:00,7237
2023-02-25 00:00:00+00:00,7271
2023-02-26 00:00:00+00:00,7303
2023-02-27 00:00:00+00:00,7344
2023-02-28 00:00:00+00:00,7371
2023-03-01 00:00:00+00:00,7405
2023-03-02 00:00:00+00:00,7435
2023-03-03 00:00:00+00:00,7451
2023-03-04 00:00:00+00:00,7462
2023-03-05 00:00:00+00:00,7475
2023-03-06 00:00:00+00:00,7502
2023-03-07 00:00:00+00:00,7526
2023-03-08 00:00:00+00:00,7537
2023-03-09 00:00:00+00:00,7559
2023-03-10 00:00:00+00:00,7584
2023-03-11 00:00:00+00:00,7614
2023-03-12 00:00:00+00:00,7632
2023-03-13 00:00:00+00:00,7662
2023-03-14 00:00:00+00:00,7684
2023-03-15 00:00:00+00:00,7695
2023-03-16 00:00:00+00:00,7734
2023-03-17 00:00:00+00:00,7753
2023-03-18 00:00:00+00:00,7766
2023-03-19 00:00:00+00:00,7780
2023-03-20 00:00:00+00:00,7800
2023-03-21 00:00:00+00:00,7811
2023-03-22 00:00:00+00:00,7826
2023-03-23 00:00:00+00:00,7842
2023-03-24 00:00:00+00:00,7857
2023-03-25 00:00:00+00:00,7871
2023-03-26 00:00:00+00:00,7880
2023-03-27 00:00:00+00:00,7891
2023-03-28 00:00:00+00:00,7905
2023-03-29 00:00:00+00:00,7916
2023-03-30 00:00:00+00:00,7924
2023-03-31 00:00:00+00:00,7943
2023-04-01 00:00:00+00:00,7955
2023-04-02 00:00:00+00:00,7970
2023-04-03 00:00:00+00:00,7980
2023-04-04 00:00:00+00:00,7996
2023-04-05 00:00:00+00:00,8004
2023-04-06 00:00:00+00:00,8009
2023-04-07 00:00:00+00:00,8019
2023-04-08 00:00:00+00:00,8025
2023-04-09 00:00:00+00:00,8032
2023-04-10 00:00:00+00:00,8050
2023-04-11 00:00:00+00:00,8066
2023-04-12 00:00:00+00:00,8084
