time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1224
2022-12-28 00:00:00+00:00,1467
2022-12-29 00:00:00+00:00,1599
2022-12-30 00:00:00+00:00,1637
2022-12-31 00:00:00+00:00,1665
2023-01-01 00:00:00+00:00,1773
2023-01-02 00:00:00+00:00,1840
2023-01-03 00:00:00+00:00,1929
2023-01-04 00:00:00+00:00,1986
2023-01-05 00:00:00+00:00,2029
2023-01-06 00:00:00+00:00,2059
2023-01-07 00:00:00+00:00,2075
2023-01-08 00:00:00+00:00,2091
2023-01-09 00:00:00+00:00,2103
2023-01-10 00:00:00+00:00,2119
2023-01-11 00:00:00+00:00,2146
2023-01-12 00:00:00+00:00,2163
2023-01-13 00:00:00+00:00,2174
2023-01-14 00:00:00+00:00,2183
2023-01-15 00:00:00+00:00,2187
2023-01-16 00:00:00+00:00,2199
2023-01-17 00:00:00+00:00,2223
2023-01-18 00:00:00+00:00,2240
2023-01-19 00:00:00+00:00,2258
2023-01-20 00:00:00+00:00,2270
2023-01-21 00:00:00+00:00,2277
2023-01-22 00:00:00+00:00,2284
2023-01-23 00:00:00+00:00,2289
2023-01-24 00:00:00+00:00,2295
2023-01-25 00:00:00+00:00,2305
2023-01-26 00:00:00+00:00,2316
2023-01-27 00:00:00+00:00,2327
2023-01-28 00:00:00+00:00,2331
2023-01-29 00:00:00+00:00,2339
2023-01-30 00:00:00+00:00,2354
2023-01-31 00:00:00+00:00,3464
2023-02-01 00:00:00+00:00,4088
2023-02-02 00:00:00+00:00,5216
2023-02-03 00:00:00+00:00,5723
2023-02-04 00:00:00+00:00,5886
2023-02-05 00:00:00+00:00,5997
2023-02-06 00:00:00+00:00,6186
2023-02-07 00:00:00+00:00,6359
2023-02-08 00:00:00+00:00,6460
2023-02-09 00:00:00+00:00,6561
2023-02-10 00:00:00+00:00,6700
2023-02-11 00:00:00+00:00,6772
2023-02-12 00:00:00+00:00,6813
2023-02-13 00:00:00+00:00,6869
2023-02-14 00:00:00+00:00,6910
2023-02-15 00:00:00+00:00,6956
2023-02-16 00:00:00+00:00,7023
2023-02-17 00:00:00+00:00,7068
2023-02-18 00:00:00+00:00,7093
2023-02-19 00:00:00+00:00,7119
2023-02-20 00:00:00+00:00,7167
2023-02-21 00:00:00+00:00,7222
2023-02-22 00:00:00+00:00,7256
2023-02-23 00:00:00+00:00,7283
2023-02-24 00:00:00+00:00,7316
2023-02-25 00:00:00+00:00,7352
2023-02-26 00:00:00+00:00,7386
2023-02-27 00:00:00+00:00,7427
2023-02-28 00:00:00+00:00,7454
2023-03-01 00:00:00+00:00,7488
2023-03-02 00:00:00+00:00,7518
2023-03-03 00:00:00+00:00,7535
2023-03-04 00:00:00+00:00,7546
2023-03-05 00:00:00+00:00,7559
2023-03-06 00:00:00+00:00,7586
2023-03-07 00:00:00+00:00,7610
2023-03-08 00:00:00+00:00,7621
2023-03-09 00:00:00+00:00,7643
2023-03-10 00:00:00+00:00,7668
2023-03-11 00:00:00+00:00,7698
2023-03-12 00:00:00+00:00,7716
2023-03-13 00:00:00+00:00,7746
2023-03-14 00:00:00+00:00,7768
2023-03-15 00:00:00+00:00,7779
2023-03-16 00:00:00+00:00,7821
2023-03-17 00:00:00+00:00,7841
2023-03-18 00:00:00+00:00,7854
2023-03-19 00:00:00+00:00,7868
2023-03-20 00:00:00+00:00,7888
2023-03-21 00:00:00+00:00,7899
2023-03-22 00:00:00+00:00,7915
2023-03-23 00:00:00+00:00,7932
2023-03-24 00:00:00+00:00,7947
2023-03-25 00:00:00+00:00,7961
2023-03-26 00:00:00+00:00,7970
2023-03-27 00:00:00+00:00,7981
2023-03-28 00:00:00+00:00,7995
2023-03-29 00:00:00+00:00,8006
2023-03-30 00:00:00+00:00,8014
2023-03-31 00:00:00+00:00,8033
2023-04-01 00:00:00+00:00,8046
2023-04-02 00:00:00+00:00,8061
2023-04-03 00:00:00+00:00,8073
2023-04-04 00:00:00+00:00,8089
2023-04-05 00:00:00+00:00,8097
2023-04-06 00:00:00+00:00,8102
2023-04-07 00:00:00+00:00,8112
2023-04-08 00:00:00+00:00,8118
2023-04-09 00:00:00+00:00,8125
2023-04-10 00:00:00+00:00,8145
2023-04-11 00:00:00+00:00,8162
2023-04-12 00:00:00+00:00,8180
