time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,990
2022-12-27 00:00:00+00:00,1211
2022-12-28 00:00:00+00:00,1451
2022-12-29 00:00:00+00:00,1581
2022-12-30 00:00:00+00:00,1619
2022-12-31 00:00:00+00:00,1647
2023-01-01 00:00:00+00:00,1753
2023-01-02 00:00:00+00:00,1820
2023-01-03 00:00:00+00:00,1908
2023-01-04 00:00:00+00:00,1965
2023-01-05 00:00:00+00:00,2008
2023-01-06 00:00:00+00:00,2038
2023-01-07 00:00:00+00:00,2054
2023-01-08 00:00:00+00:00,2070
2023-01-09 00:00:00+00:00,2081
2023-01-10 00:00:00+00:00,2096
2023-01-11 00:00:00+00:00,2123
2023-01-12 00:00:00+00:00,2139
2023-01-13 00:00:00+00:00,2149
2023-01-14 00:00:00+00:00,2158
2023-01-15 00:00:00+00:00,2162
2023-01-16 00:00:00+00:00,2174
2023-01-17 00:00:00+00:00,2198
2023-01-18 00:00:00+00:00,2215
2023-01-19 00:00:00+00:00,2233
2023-01-20 00:00:00+00:00,2245
2023-01-21 00:00:00+00:00,2252
2023-01-22 00:00:00+00:00,2259
2023-01-23 00:00:00+00:00,2264
2023-01-24 00:00:00+00:00,2270
2023-01-25 00:00:00+00:00,2280
2023-01-26 00:00:00+00:00,2290
2023-01-27 00:00:00+00:00,2301
2023-01-28 00:00:00+00:00,2305
2023-01-29 00:00:00+00:00,2313
2023-01-30 00:00:00+00:00,2328
2023-01-31 00:00:00+00:00,3429
2023-02-01 00:00:00+00:00,4046
2023-02-02 00:00:00+00:00,5160
2023-02-03 00:00:00+00:00,5658
2023-02-04 00:00:00+00:00,5817
2023-02-05 00:00:00+00:00,5928
2023-02-06 00:00:00+00:00,6116
2023-02-07 00:00:00+00:00,6286
2023-02-08 00:00:00+00:00,6383
2023-02-09 00:00:00+00:00,6484
2023-02-10 00:00:00+00:00,6621
2023-02-11 00:00:00+00:00,6693
2023-02-12 00:00:00+00:00,6732
2023-02-13 00:00:00+00:00,6787
2023-02-14 00:00:00+00:00,6827
2023-02-15 00:00:00+00:00,6872
2023-02-16 00:00:00+00:00,6938
2023-02-17 00:00:00+00:00,6981
2023-02-18 00:00:00+00:00,7006
2023-02-19 00:00:00+00:00,7032
2023-02-20 00:00:00+00:00,7079
2023-02-21 00:00:00+00:00,7134
2023-02-22 00:00:00+00:00,7166
2023-02-23 00:00:00+00:00,7192
2023-02-24 00:00:00+00:00,7223
2023-02-25 00:00:00+00:00,7257
2023-02-26 00:00:00+00:00,7289
2023-02-27 00:00:00+00:00,7330
2023-02-28 00:00:00+00:00,7357
2023-03-01 00:00:00+00:00,7391
2023-03-02 00:00:00+00:00,7421
2023-03-03 00:00:00+00:00,7437
2023-03-04 00:00:00+00:00,7448
2023-03-05 00:00:00+00:00,7461
2023-03-06 00:00:00+00:00,7488
2023-03-07 00:00:00+00:00,7512
2023-03-08 00:00:00+00:00,7523
2023-03-09 00:00:00+00:00,7545
2023-03-10 00:00:00+00:00,7570
2023-03-11 00:00:00+00:00,7599
2023-03-12 00:00:00+00:00,7617
2023-03-13 00:00:00+00:00,7647
2023-03-14 00:00:00+00:00,7669
2023-03-15 00:00:00+00:00,7680
2023-03-16 00:00:00+00:00,7719
2023-03-17 00:00:00+00:00,7738
2023-03-18 00:00:00+00:00,7751
2023-03-19 00:00:00+00:00,7765
2023-03-20 00:00:00+00:00,7785
2023-03-21 00:00:00+00:00,7796
2023-03-22 00:00:00+00:00,7811
2023-03-23 00:00:00+00:00,7827
2023-03-24 00:00:00+00:00,7842
2023-03-25 00:00:00+00:00,7856
2023-03-26 00:00:00+00:00,7865
2023-03-27 00:00:00+00:00,7876
2023-03-28 00:00:00+00:00,7890
2023-03-29 00:00:00+00:00,7901
2023-03-30 00:00:00+00:00,7909
2023-03-31 00:00:00+00:00,7928
2023-04-01 00:00:00+00:00,7940
2023-04-02 00:00:00+00:00,7955
2023-04-03 00:00:00+00:00,7965
2023-04-04 00:00:00+00:00,7981
2023-04-05 00:00:00+00:00,7989
2023-04-06 00:00:00+00:00,7994
2023-04-07 00:00:00+00:00,8004
2023-04-08 00:00:00+00:00,8010
2023-04-09 00:00:00+00:00,8017
2023-04-10 00:00:00+00:00,8035
2023-04-11 00:00:00+00:00,8051
2023-04-12 00:00:00+00:00,8068
