time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1813
2023-01-03 00:00:00+00:00,1899
2023-01-04 00:00:00+00:00,1956
2023-01-05 00:00:00+00:00,1999
2023-01-06 00:00:00+00:00,2029
2023-01-07 00:00:00+00:00,2045
2023-01-08 00:00:00+00:00,2061
2023-01-09 00:00:00+00:00,2073
2023-01-10 00:00:00+00:00,2088
2023-01-11 00:00:00+00:00,2115
2023-01-12 00:00:00+00:00,2131
2023-01-13 00:00:00+00:00,2140
2023-01-14 00:00:00+00:00,2149
2023-01-15 00:00:00+00:00,2153
2023-01-16 00:00:00+00:00,2165
2023-01-17 00:00:00+00:00,2189
2023-01-18 00:00:00+00:00,2206
2023-01-19 00:00:00+00:00,2224
2023-01-20 00:00:00+00:00,2236
2023-01-21 00:00:00+00:00,2243
2023-01-22 00:00:00+00:00,2250
2023-01-23 00:00:00+00:00,2255
2023-01-24 00:00:00+00:00,2261
2023-01-25 00:00:00+00:00,2270
2023-01-26 00:00:00+00:00,2280
2023-01-27 00:00:00+00:00,2291
2023-01-28 00:00:00+00:00,2295
2023-01-29 00:00:00+00:00,2303
2023-01-30 00:00:00+00:00,2318
2023-01-31 00:00:00+00:00,3412
2023-02-01 00:00:00+00:00,4027
2023-02-02 00:00:00+00:00,5134
2023-02-03 00:00:00+00:00,5632
2023-02-04 00:00:00+00:00,5792
2023-02-05 00:00:00+00:00,5902
2023-02-06 00:00:00+00:00,6089
2023-02-07 00:00:00+00:00,6259
2023-02-08 00:00:00+00:00,6355
2023-02-09 00:00:00+00:00,6456
2023-02-10 00:00:00+00:00,6591
2023-02-11 00:00:00+00:00,6663
2023-02-12 00:00:00+00:00,6702
2023-02-13 00:00:00+00:00,6757
2023-02-14 00:00:00+00:00,6797
2023-02-15 00:00:00+00:00,6842
2023-02-16 00:00:00+00:00,6908
2023-02-17 00:00:00+00:00,6951
2023-02-18 00:00:00+00:00,6976
2023-02-19 00:00:00+00:00,7001
2023-02-20 00:00:00+00:00,7048
2023-02-21 00:00:00+00:00,7103
2023-02-22 00:00:00+00:00,7135
2023-02-23 00:00:00+00:00,7161
2023-02-24 00:00:00+00:00,7192
2023-02-25 00:00:00+00:00,7225
2023-02-26 00:00:00+00:00,7257
2023-02-27 00:00:00+00:00,7298
2023-02-28 00:00:00+00:00,7325
2023-03-01 00:00:00+00:00,7359
2023-03-02 00:00:00+00:00,7388
2023-03-03 00:00:00+00:00,7404
2023-03-04 00:00:00+00:00,7415
2023-03-05 00:00:00+00:00,7428
2023-03-06 00:00:00+00:00,7455
2023-03-07 00:00:00+00:00,7478
2023-03-08 00:00:00+00:00,7489
2023-03-09 00:00:00+00:00,7511
2023-03-10 00:00:00+00:00,7536
2023-03-11 00:00:00+00:00,7565
2023-03-12 00:00:00+00:00,7583
2023-03-13 00:00:00+00:00,7613
2023-03-14 00:00:00+00:00,7635
2023-03-15 00:00:00+00:00,7646
2023-03-16 00:00:00+00:00,7685
2023-03-17 00:00:00+00:00,7703
2023-03-18 00:00:00+00:00,7716
2023-03-19 00:00:00+00:00,7730
2023-03-20 00:00:00+00:00,7750
2023-03-21 00:00:00+00:00,7761
2023-03-22 00:00:00+00:00,7776
2023-03-23 00:00:00+00:00,7792
2023-03-24 00:00:00+00:00,7807
2023-03-25 00:00:00+00:00,7821
2023-03-26 00:00:00+00:00,7830
2023-03-27 00:00:00+00:00,7839
2023-03-28 00:00:00+00:00,7853
2023-03-29 00:00:00+00:00,7864
2023-03-30 00:00:00+00:00,7872
2023-03-31 00:00:00+00:00,7891
2023-04-01 00:00:00+00:00,7903
2023-04-02 00:00:00+00:00,7918
2023-04-03 00:00:00+00:00,7928
2023-04-04 00:00:00+00:00,7944
2023-04-05 00:00:00+00:00,7952
2023-04-06 00:00:00+00:00,7957
2023-04-07 00:00:00+00:00,7967
2023-04-08 00:00:00+00:00,7973
2023-04-09 00:00:00+00:00,7980
2023-04-10 00:00:00+00:00,7998
2023-04-11 00:00:00+00:00,8014
2023-04-12 00:00:00+00:00,8030
