time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,545
2022-12-26 00:00:00+00:00,988
2022-12-27 00:00:00+00:00,1209
2022-12-28 00:00:00+00:00,1450
2022-12-29 00:00:00+00:00,1580
2022-12-30 00:00:00+00:00,1618
2022-12-31 00:00:00+00:00,1646
2023-01-01 00:00:00+00:00,1752
2023-01-02 00:00:00+00:00,1819
2023-01-03 00:00:00+00:00,1907
2023-01-04 00:00:00+00:00,1964
2023-01-05 00:00:00+00:00,2007
2023-01-06 00:00:00+00:00,2037
2023-01-07 00:00:00+00:00,2053
2023-01-08 00:00:00+00:00,2069
2023-01-09 00:00:00+00:00,2081
2023-01-10 00:00:00+00:00,2096
2023-01-11 00:00:00+00:00,2123
2023-01-12 00:00:00+00:00,2139
2023-01-13 00:00:00+00:00,2149
2023-01-14 00:00:00+00:00,2158
2023-01-15 00:00:00+00:00,2162
2023-01-16 00:00:00+00:00,2174
2023-01-17 00:00:00+00:00,2198
2023-01-18 00:00:00+00:00,2215
2023-01-19 00:00:00+00:00,2233
2023-01-20 00:00:00+00:00,2245
2023-01-21 00:00:00+00:00,2252
2023-01-22 00:00:00+00:00,2259
2023-01-23 00:00:00+00:00,2264
2023-01-24 00:00:00+00:00,2270
2023-01-25 00:00:00+00:00,2280
2023-01-26 00:00:00+00:00,2290
2023-01-27 00:00:00+00:00,2301
2023-01-28 00:00:00+00:00,2305
2023-01-29 00:00:00+00:00,2313
2023-01-30 00:00:00+00:00,2328
2023-01-31 00:00:00+00:00,3426
2023-02-01 00:00:00+00:00,4043
2023-02-02 00:00:00+00:00,5157
2023-02-03 00:00:00+00:00,5655
2023-02-04 00:00:00+00:00,5815
2023-02-05 00:00:00+00:00,5925
2023-02-06 00:00:00+00:00,6113
2023-02-07 00:00:00+00:00,6283
2023-02-08 00:00:00+00:00,6379
2023-02-09 00:00:00+00:00,6480
2023-02-10 00:00:00+00:00,6616
2023-02-11 00:00:00+00:00,6688
2023-02-12 00:00:00+00:00,6727
2023-02-13 00:00:00+00:00,6782
2023-02-14 00:00:00+00:00,6822
2023-02-15 00:00:00+00:00,6867
2023-02-16 00:00:00+00:00,6933
2023-02-17 00:00:00+00:00,6976
2023-02-18 00:00:00+00:00,7001
2023-02-19 00:00:00+00:00,7027
2023-02-20 00:00:00+00:00,7074
2023-02-21 00:00:00+00:00,7129
2023-02-22 00:00:00+00:00,7161
2023-02-23 00:00:00+00:00,7187
2023-02-24 00:00:00+00:00,7218
2023-02-25 00:00:00+00:00,7252
2023-02-26 00:00:00+00:00,7284
2023-02-27 00:00:00+00:00,7325
2023-02-28 00:00:00+00:00,7352
2023-03-01 00:00:00+00:00,7386
2023-03-02 00:00:00+00:00,7415
2023-03-03 00:00:00+00:00,7431
2023-03-04 00:00:00+00:00,7442
2023-03-05 00:00:00+00:00,7455
2023-03-06 00:00:00+00:00,7482
2023-03-07 00:00:00+00:00,7505
2023-03-08 00:00:00+00:00,7516
2023-03-09 00:00:00+00:00,7538
2023-03-10 00:00:00+00:00,7563
2023-03-11 00:00:00+00:00,7592
2023-03-12 00:00:00+00:00,7610
2023-03-13 00:00:00+00:00,7640
2023-03-14 00:00:00+00:00,7662
2023-03-15 00:00:00+00:00,7673
2023-03-16 00:00:00+00:00,7712
2023-03-17 00:00:00+00:00,7731
2023-03-18 00:00:00+00:00,7744
2023-03-19 00:00:00+00:00,7758
2023-03-20 00:00:00+00:00,7778
2023-03-21 00:00:00+00:00,7789
2023-03-22 00:00:00+00:00,7804
2023-03-23 00:00:00+00:00,7820
2023-03-24 00:00:00+00:00,7835
2023-03-25 00:00:00+00:00,7849
2023-03-26 00:00:00+00:00,7858
2023-03-27 00:00:00+00:00,7869
2023-03-28 00:00:00+00:00,7883
2023-03-29 00:00:00+00:00,7894
2023-03-30 00:00:00+00:00,7902
2023-03-31 00:00:00+00:00,7921
2023-04-01 00:00:00+00:00,7933
2023-04-02 00:00:00+00:00,7948
2023-04-03 00:00:00+00:00,7958
2023-04-04 00:00:00+00:00,7974
2023-04-05 00:00:00+00:00,7982
2023-04-06 00:00:00+00:00,7987
2023-04-07 00:00:00+00:00,7997
2023-04-08 00:00:00+00:00,8003
2023-04-09 00:00:00+00:00,8010
2023-04-10 00:00:00+00:00,8028
2023-04-11 00:00:00+00:00,8044
2023-04-12 00:00:00+00:00,8060
