time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1223
2022-12-28 00:00:00+00:00,1466
2022-12-29 00:00:00+00:00,1598
2022-12-30 00:00:00+00:00,1636
2022-12-31 00:00:00+00:00,1664
2023-01-01 00:00:00+00:00,1771
2023-01-02 00:00:00+00:00,1838
2023-01-03 00:00:00+00:00,1927
2023-01-04 00:00:00+00:00,1984
2023-01-05 00:00:00+00:00,2027
2023-01-06 00:00:00+00:00,2057
2023-01-07 00:00:00+00:00,2073
2023-01-08 00:00:00+00:00,2089
2023-01-09 00:00:00+00:00,2101
2023-01-10 00:00:00+00:00,2117
2023-01-11 00:00:00+00:00,2144
2023-01-12 00:00:00+00:00,2161
2023-01-13 00:00:00+00:00,2172
2023-01-14 00:00:00+00:00,2181
2023-01-15 00:00:00+00:00,2185
2023-01-16 00:00:00+00:00,2197
2023-01-17 00:00:00+00:00,2221
2023-01-18 00:00:00+00:00,2238
2023-01-19 00:00:00+00:00,2256
2023-01-20 00:00:00+00:00,2268
2023-01-21 00:00:00+00:00,2275
2023-01-22 00:00:00+00:00,2282
2023-01-23 00:00:00+00:00,2287
2023-01-24 00:00:00+00:00,2293
2023-01-25 00:00:00+00:00,2303
2023-01-26 00:00:00+00:00,2314
2023-01-27 00:00:00+00:00,2325
2023-01-28 00:00:00+00:00,2329
2023-01-29 00:00:00+00:00,2337
2023-01-30 00:00:00+00:00,2352
2023-01-31 00:00:00+00:00,3461
2023-02-01 00:00:00+00:00,4086
2023-02-02 00:00:00+00:00,5212
2023-02-03 00:00:00+00:00,5719
2023-02-04 00:00:00+00:00,5882
2023-02-05 00:00:00+00:00,5993
2023-02-06 00:00:00+00:00,6182
2023-02-07 00:00:00+00:00,6355
2023-02-08 00:00:00+00:00,6456
2023-02-09 00:00:00+00:00,6557
2023-02-10 00:00:00+00:00,6695
2023-02-11 00:00:00+00:00,6767
2023-02-12 00:00:00+00:00,6808
2023-02-13 00:00:00+00:00,6864
2023-02-14 00:00:00+00:00,6905
2023-02-15 00:00:00+00:00,6951
2023-02-16 00:00:00+00:00,7018
2023-02-17 00:00:00+00:00,7063
2023-02-18 00:00:00+00:00,7088
2023-02-19 00:00:00+00:00,7114
2023-02-20 00:00:00+00:00,7162
2023-02-21 00:00:00+00:00,7217
2023-02-22 00:00:00+00:00,7251
2023-02-23 00:00:00+00:00,7278
2023-02-24 00:00:00+00:00,7311
2023-02-25 00:00:00+00:00,7345
2023-02-26 00:00:00+00:00,7379
2023-02-27 00:00:00+00:00,7420
2023-02-28 00:00:00+00:00,7447
2023-03-01 00:00:00+00:00,7481
2023-03-02 00:00:00+00:00,7511
2023-03-03 00:00:00+00:00,7528
2023-03-04 00:00:00+00:00,7539
2023-03-05 00:00:00+00:00,7552
2023-03-06 00:00:00+00:00,7579
2023-03-07 00:00:00+00:00,7603
2023-03-08 00:00:00+00:00,7614
2023-03-09 00:00:00+00:00,7636
2023-03-10 00:00:00+00:00,7661
2023-03-11 00:00:00+00:00,7691
2023-03-12 00:00:00+00:00,7709
2023-03-13 00:00:00+00:00,7739
2023-03-14 00:00:00+00:00,7761
2023-03-15 00:00:00+00:00,7772
2023-03-16 00:00:00+00:00,7814
2023-03-17 00:00:00+00:00,7834
2023-03-18 00:00:00+00:00,7847
2023-03-19 00:00:00+00:00,7861
2023-03-20 00:00:00+00:00,7881
2023-03-21 00:00:00+00:00,7892
2023-03-22 00:00:00+00:00,7908
2023-03-23 00:00:00+00:00,7925
2023-03-24 00:00:00+00:00,7940
2023-03-25 00:00:00+00:00,7954
2023-03-26 00:00:00+00:00,7963
2023-03-27 00:00:00+00:00,7974
2023-03-28 00:00:00+00:00,7988
2023-03-29 00:00:00+00:00,7999
2023-03-30 00:00:00+00:00,8007
2023-03-31 00:00:00+00:00,8026
2023-04-01 00:00:00+00:00,8039
2023-04-02 00:00:00+00:00,8054
2023-04-03 00:00:00+00:00,8066
2023-04-04 00:00:00+00:00,8082
2023-04-05 00:00:00+00:00,8090
2023-04-06 00:00:00+00:00,8095
2023-04-07 00:00:00+00:00,8105
2023-04-08 00:00:00+00:00,8111
2023-04-09 00:00:00+00:00,8118
2023-04-10 00:00:00+00:00,8137
2023-04-11 00:00:00+00:00,8154
2023-04-12 00:00:00+00:00,8172
