time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2109
2023-01-11 00:00:00+00:00,2136
2023-01-12 00:00:00+00:00,2153
2023-01-13 00:00:00+00:00,2164
2023-01-14 00:00:00+00:00,2173
2023-01-15 00:00:00+00:00,2177
2023-01-16 00:00:00+00:00,2189
2023-01-17 00:00:00+00:00,2213
2023-01-18 00:00:00+00:00,2230
2023-01-19 00:00:00+00:00,2248
2023-01-20 00:00:00+00:00,2260
2023-01-21 00:00:00+00:00,2267
2023-01-22 00:00:00+00:00,2274
2023-01-23 00:00:00+00:00,2279
2023-01-24 00:00:00+00:00,2285
2023-01-25 00:00:00+00:00,2295
2023-01-26 00:00:00+00:00,2305
2023-01-27 00:00:00+00:00,2316
2023-01-28 00:00:00+00:00,2320
2023-01-29 00:00:00+00:00,2328
2023-01-30 00:00:00+00:00,2343
2023-01-31 00:00:00+00:00,3446
2023-02-01 00:00:00+00:00,4067
2023-02-02 00:00:00+00:00,5184
2023-02-03 00:00:00+00:00,5685
2023-02-04 00:00:00+00:00,5846
2023-02-05 00:00:00+00:00,5957
2023-02-06 00:00:00+00:00,6146
2023-02-07 00:00:00+00:00,6318
2023-02-08 00:00:00+00:00,6418
2023-02-09 00:00:00+00:00,6519
2023-02-10 00:00:00+00:00,6657
2023-02-11 00:00:00+00:00,6729
2023-02-12 00:00:00+00:00,6770
2023-02-13 00:00:00+00:00,6825
2023-02-14 00:00:00+00:00,6865
2023-02-15 00:00:00+00:00,6911
2023-02-16 00:00:00+00:00,6977
2023-02-17 00:00:00+00:00,7021
2023-02-18 00:00:00+00:00,7046
2023-02-19 00:00:00+00:00,7072
2023-02-20 00:00:00+00:00,7119
2023-02-21 00:00:00+00:00,7174
2023-02-22 00:00:00+00:00,7206
2023-02-23 00:00:00+00:00,7232
2023-02-24 00:00:00+00:00,7263
2023-02-25 00:00:00+00:00,7297
2023-02-26 00:00:00+00:00,7329
2023-02-27 00:00:00+00:00,7370
2023-02-28 00:00:00+00:00,7397
2023-03-01 00:00:00+00:00,7431
2023-03-02 00:00:00+00:00,7461
2023-03-03 00:00:00+00:00,7478
2023-03-04 00:00:00+00:00,7489
2023-03-05 00:00:00+00:00,7502
2023-03-06 00:00:00+00:00,7529
2023-03-07 00:00:00+00:00,7553
2023-03-08 00:00:00+00:00,7564
2023-03-09 00:00:00+00:00,7586
2023-03-10 00:00:00+00:00,7611
2023-03-11 00:00:00+00:00,7641
2023-03-12 00:00:00+00:00,7659
2023-03-13 00:00:00+00:00,7689
2023-03-14 00:00:00+00:00,7711
2023-03-15 00:00:00+00:00,7722
2023-03-16 00:00:00+00:00,7762
2023-03-17 00:00:00+00:00,7782
2023-03-18 00:00:00+00:00,7795
2023-03-19 00:00:00+00:00,7809
2023-03-20 00:00:00+00:00,7829
2023-03-21 00:00:00+00:00,7840
2023-03-22 00:00:00+00:00,7855
2023-03-23 00:00:00+00:00,7872
2023-03-24 00:00:00+00:00,7887
2023-03-25 00:00:00+00:00,7901
2023-03-26 00:00:00+00:00,7910
2023-03-27 00:00:00+00:00,7921
2023-03-28 00:00:00+00:00,7935
2023-03-29 00:00:00+00:00,7946
2023-03-30 00:00:00+00:00,7954
2023-03-31 00:00:00+00:00,7973
2023-04-01 00:00:00+00:00,7986
2023-04-02 00:00:00+00:00,8001
2023-04-03 00:00:00+00:00,8013
2023-04-04 00:00:00+00:00,8029
2023-04-05 00:00:00+00:00,8037
2023-04-06 00:00:00+00:00,8042
2023-04-07 00:00:00+00:00,8052
2023-04-08 00:00:00+00:00,8058
2023-04-09 00:00:00+00:00,8065
2023-04-10 00:00:00+00:00,8083
2023-04-11 00:00:00+00:00,8099
2023-04-12 00:00:00+00:00,8117
