time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,543
2022-12-26 00:00:00+00:00,984
2022-12-27 00:00:00+00:00,1204
2022-12-28 00:00:00+00:00,1444
2022-12-29 00:00:00+00:00,1573
2022-12-30 00:00:00+00:00,1611
2022-12-31 00:00:00+00:00,1639
2023-01-01 00:00:00+00:00,1745
2023-01-02 00:00:00+00:00,1810
2023-01-03 00:00:00+00:00,1896
2023-01-04 00:00:00+00:00,1953
2023-01-05 00:00:00+00:00,1996
2023-01-06 00:00:00+00:00,2026
2023-01-07 00:00:00+00:00,2042
2023-01-08 00:00:00+00:00,2058
2023-01-09 00:00:00+00:00,2070
2023-01-10 00:00:00+00:00,2085
2023-01-11 00:00:00+00:00,2112
2023-01-12 00:00:00+00:00,2128
2023-01-13 00:00:00+00:00,2137
2023-01-14 00:00:00+00:00,2146
2023-01-15 00:00:00+00:00,2150
2023-01-16 00:00:00+00:00,2162
2023-01-17 00:00:00+00:00,2186
2023-01-18 00:00:00+00:00,2203
2023-01-19 00:00:00+00:00,2221
2023-01-20 00:00:00+00:00,2233
2023-01-21 00:00:00+00:00,2240
2023-01-22 00:00:00+00:00,2247
2023-01-23 00:00:00+00:00,2252
2023-01-24 00:00:00+00:00,2257
2023-01-25 00:00:00+00:00,2266
2023-01-26 00:00:00+00:00,2276
2023-01-27 00:00:00+00:00,2287
2023-01-28 00:00:00+00:00,2291
2023-01-29 00:00:00+00:00,2299
2023-01-30 00:00:00+00:00,2313
2023-01-31 00:00:00+00:00,3405
2023-02-01 00:00:00+00:00,4019
2023-02-02 00:00:00+00:00,5118
2023-02-03 00:00:00+00:00,5615
2023-02-04 00:00:00+00:00,5775
2023-02-05 00:00:00+00:00,5884
2023-02-06 00:00:00+00:00,6071
2023-02-07 00:00:00+00:00,6240
2023-02-08 00:00:00+00:00,6336
2023-02-09 00:00:00+00:00,6437
2023-02-10 00:00:00+00:00,6572
2023-02-11 00:00:00+00:00,6644
2023-02-12 00:00:00+00:00,6683
2023-02-13 00:00:00+00:00,6738
2023-02-14 00:00:00+00:00,6778
2023-02-15 00:00:00+00:00,6823
2023-02-16 00:00:00+00:00,6888
2023-02-17 00:00:00+00:00,6931
2023-02-18 00:00:00+00:00,6956
2023-02-19 00:00:00+00:00,6981
2023-02-20 00:00:00+00:00,7028
2023-02-21 00:00:00+00:00,7083
2023-02-22 00:00:00+00:00,7115
2023-02-23 00:00:00+00:00,7141
2023-02-24 00:00:00+00:00,7172
2023-02-25 00:00:00+00:00,7204
2023-02-26 00:00:00+00:00,7236
2023-02-27 00:00:00+00:00,7277
2023-02-28 00:00:00+00:00,7303
2023-03-01 00:00:00+00:00,7337
2023-03-02 00:00:00+00:00,7365
2023-03-03 00:00:00+00:00,7381
2023-03-04 00:00:00+00:00,7392
2023-03-05 00:00:00+00:00,7405
2023-03-06 00:00:00+00:00,7432
2023-03-07 00:00:00+00:00,7455
2023-03-08 00:00:00+00:00,7466
2023-03-09 00:00:00+00:00,7488
2023-03-10 00:00:00+00:00,7513
2023-03-11 00:00:00+00:00,7542
2023-03-12 00:00:00+00:00,7560
2023-03-13 00:00:00+00:00,7590
2023-03-14 00:00:00+00:00,7612
2023-03-15 00:00:00+00:00,7623
2023-03-16 00:00:00+00:00,7661
2023-03-17 00:00:00+00:00,7679
2023-03-18 00:00:00+00:00,7692
2023-03-19 00:00:00+00:00,7706
2023-03-20 00:00:00+00:00,7726
2023-03-21 00:00:00+00:00,7737
2023-03-22 00:00:00+00:00,7752
2023-03-23 00:00:00+00:00,7768
2023-03-24 00:00:00+00:00,7783
2023-03-25 00:00:00+00:00,7796
2023-03-26 00:00:00+00:00,7805
2023-03-27 00:00:00+00:00,7814
2023-03-28 00:00:00+00:00,7828
2023-03-29 00:00:00+00:00,7839
2023-03-30 00:00:00+00:00,7847
2023-03-31 00:00:00+00:00,7866
2023-04-01 00:00:00+00:00,7878
2023-04-02 00:00:00+00:00,7893
2023-04-03 00:00:00+00:00,7904
2023-04-04 00:00:00+00:00,7920
2023-04-05 00:00:00+00:00,7928
2023-04-06 00:00:00+00:00,7933
2023-04-07 00:00:00+00:00,7943
2023-04-08 00:00:00+00:00,7949
2023-04-09 00:00:00+00:00,7956
2023-04-10 00:00:00+00:00,7974
2023-04-11 00:00:00+00:00,7990
2023-04-12 00:00:00+00:00,8006
