time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,991
2022-12-27 00:00:00+00:00,1212
2022-12-28 00:00:00+00:00,1452
2022-12-29 00:00:00+00:00,1582
2022-12-30 00:00:00+00:00,1620
2022-12-31 00:00:00+00:00,1648
2023-01-01 00:00:00+00:00,1754
2023-01-02 00:00:00+00:00,1821
2023-01-03 00:00:00+00:00,1910
2023-01-04 00:00:00+00:00,1967
2023-01-05 00:00:00+00:00,2010
2023-01-06 00:00:00+00:00,2040
2023-01-07 00:00:00+00:00,2056
2023-01-08 00:00:00+00:00,2072
2023-01-09 00:00:00+00:00,2084
2023-01-10 00:00:00+00:00,2099
2023-01-11 00:00:00+00:00,2126
2023-01-12 00:00:00+00:00,2142
2023-01-13 00:00:00+00:00,2152
2023-01-14 00:00:00+00:00,2161
2023-01-15 00:00:00+00:00,2165
2023-01-16 00:00:00+00:00,2177
2023-01-17 00:00:00+00:00,2201
2023-01-18 00:00:00+00:00,2218
2023-01-19 00:00:00+00:00,2236
2023-01-20 00:00:00+00:00,2248
2023-01-21 00:00:00+00:00,2255
2023-01-22 00:00:00+00:00,2262
2023-01-23 00:00:00+00:00,2267
2023-01-24 00:00:00+00:00,2273
2023-01-25 00:00:00+00:00,2283
2023-01-26 00:00:00+00:00,2293
2023-01-27 00:00:00+00:00,2304
2023-01-28 00:00:00+00:00,2308
2023-01-29 00:00:00+00:00,2316
2023-01-30 00:00:00+00:00,2331
2023-01-31 00:00:00+00:00,3432
2023-02-01 00:00:00+00:00,4051
2023-02-02 00:00:00+00:00,5166
2023-02-03 00:00:00+00:00,5665
2023-02-04 00:00:00+00:00,5825
2023-02-05 00:00:00+00:00,5936
2023-02-06 00:00:00+00:00,6124
2023-02-07 00:00:00+00:00,6294
2023-02-08 00:00:00+00:00,6392
2023-02-09 00:00:00+00:00,6493
2023-02-10 00:00:00+00:00,6630
2023-02-11 00:00:00+00:00,6702
2023-02-12 00:00:00+00:00,6742
2023-02-13 00:00:00+00:00,6797
2023-02-14 00:00:00+00:00,6837
2023-02-15 00:00:00+00:00,6883
2023-02-16 00:00:00+00:00,6949
2023-02-17 00:00:00+00:00,6992
2023-02-18 00:00:00+00:00,7017
2023-02-19 00:00:00+00:00,7043
2023-02-20 00:00:00+00:00,7090
2023-02-21 00:00:00+00:00,7145
2023-02-22 00:00:00+00:00,7177
2023-02-23 00:00:00+00:00,7203
2023-02-24 00:00:00+00:00,7234
2023-02-25 00:00:00+00:00,7268
2023-02-26 00:00:00+00:00,7300
2023-02-27 00:00:00+00:00,7341
2023-02-28 00:00:00+00:00,7368
2023-03-01 00:00:00+00:00,7402
2023-03-02 00:00:00+00:00,7432
2023-03-03 00:00:00+00:00,7448
2023-03-04 00:00:00+00:00,7459
2023-03-05 00:00:00+00:00,7472
2023-03-06 00:00:00+00:00,7499
2023-03-07 00:00:00+00:00,7523
2023-03-08 00:00:00+00:00,7534
2023-03-09 00:00:00+00:00,7556
2023-03-10 00:00:00+00:00,7581
2023-03-11 00:00:00+00:00,7610
2023-03-12 00:00:00+00:00,7628
2023-03-13 00:00:00+00:00,7658
2023-03-14 00:00:00+00:00,7680
2023-03-15 00:00:00+00:00,7691
2023-03-16 00:00:00+00:00,7730
2023-03-17 00:00:00+00:00,7749
2023-03-18 00:00:00+00:00,7762
2023-03-19 00:00:00+00:00,7776
2023-03-20 00:00:00+00:00,7796
2023-03-21 00:00:00+00:00,7807
2023-03-22 00:00:00+00:00,7822
2023-03-23 00:00:00+00:00,7838
2023-03-24 00:00:00+00:00,7853
2023-03-25 00:00:00+00:00,7867
2023-03-26 00:00:00+00:00,7876
2023-03-27 00:00:00+00:00,7887
2023-03-28 00:00:00+00:00,7901
2023-03-29 00:00:00+00:00,7912
2023-03-30 00:00:00+00:00,7920
2023-03-31 00:00:00+00:00,7939
2023-04-01 00:00:00+00:00,7951
2023-04-02 00:00:00+00:00,7966
2023-04-03 00:00:00+00:00,7976
2023-04-04 00:00:00+00:00,7992
2023-04-05 00:00:00+00:00,8000
2023-04-06 00:00:00+00:00,8005
2023-04-07 00:00:00+00:00,8015
2023-04-08 00:00:00+00:00,8021
2023-04-09 00:00:00+00:00,8028
2023-04-10 00:00:00+00:00,8046
2023-04-11 00:00:00+00:00,8062
2023-04-12 00:00:00+00:00,8079
