time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2109
2023-01-11 00:00:00+00:00,2136
2023-01-12 00:00:00+00:00,2153
2023-01-13 00:00:00+00:00,2164
2023-01-14 00:00:00+00:00,2173
2023-01-15 00:00:00+00:00,2177
2023-01-16 00:00:00+00:00,2189
2023-01-17 00:00:00+00:00,2213
2023-01-18 00:00:00+00:00,2230
2023-01-19 00:00:00+00:00,2248
2023-01-20 00:00:00+00:00,2260
2023-01-21 00:00:00+00:00,2267
2023-01-22 00:00:00+00:00,2274
2023-01-23 00:00:00+00:00,2279
2023-01-24 00:00:00+00:00,2285
2023-01-25 00:00:00+00:00,2295
2023-01-26 00:00:00+00:00,2305
2023-01-27 00:00:00+00:00,2316
2023-01-28 00:00:00+00:00,2320
2023-01-29 00:00:00+00:00,2328
2023-01-30 00:00:00+00:00,2343
2023-01-31 00:00:00+00:00,3448
2023-02-01 00:00:00+00:00,4069
2023-02-02 00:00:00+00:00,5188
2023-02-03 00:00:00+00:00,5690
2023-02-04 00:00:00+00:00,5851
2023-02-05 00:00:00+00:00,5962
2023-02-06 00:00:00+00:00,6151
2023-02-07 00:00:00+00:00,6323
2023-02-08 00:00:00+00:00,6423
2023-02-09 00:00:00+00:00,6524
2023-02-10 00:00:00+00:00,6662
2023-02-11 00:00:00+00:00,6734
2023-02-12 00:00:00+00:00,6775
2023-02-13 00:00:00+00:00,6830
2023-02-14 00:00:00+00:00,6870
2023-02-15 00:00:00+00:00,6916
2023-02-16 00:00:00+00:00,6982
2023-02-17 00:00:00+00:00,7027
2023-02-18 00:00:00+00:00,7052
2023-02-19 00:00:00+00:00,7078
2023-02-20 00:00:00+00:00,7126
2023-02-21 00:00:00+00:00,7181
2023-02-22 00:00:00+00:00,7213
2023-02-23 00:00:00+00:00,7239
2023-02-24 00:00:00+00:00,7270
2023-02-25 00:00:00+00:00,7304
2023-02-26 00:00:00+00:00,7336
2023-02-27 00:00:00+00:00,7377
2023-02-28 00:00:00+00:00,7404
2023-03-01 00:00:00+00:00,7438
2023-03-02 00:00:00+00:00,7468
2023-03-03 00:00:00+00:00,7485
2023-03-04 00:00:00+00:00,7496
2023-03-05 00:00:00+00:00,7509
2023-03-06 00:00:00+00:00,7536
2023-03-07 00:00:00+00:00,7560
2023-03-08 00:00:00+00:00,7571
2023-03-09 00:00:00+00:00,7593
2023-03-10 00:00:00+00:00,7618
2023-03-11 00:00:00+00:00,7648
2023-03-12 00:00:00+00:00,7666
2023-03-13 00:00:00+00:00,7696
2023-03-14 00:00:00+00:00,7718
2023-03-15 00:00:00+00:00,7729
2023-03-16 00:00:00+00:00,7769
2023-03-17 00:00:00+00:00,7789
2023-03-18 00:00:00+00:00,7802
2023-03-19 00:00:00+00:00,7816
2023-03-20 00:00:00+00:00,7836
2023-03-21 00:00:00+00:00,7847
2023-03-22 00:00:00+00:00,7862
2023-03-23 00:00:00+00:00,7879
2023-03-24 00:00:00+00:00,7894
2023-03-25 00:00:00+00:00,7908
2023-03-26 00:00:00+00:00,7917
2023-03-27 00:00:00+00:00,7928
2023-03-28 00:00:00+00:00,7942
2023-03-29 00:00:00+00:00,7953
2023-03-30 00:00:00+00:00,7961
2023-03-31 00:00:00+00:00,7980
2023-04-01 00:00:00+00:00,7993
2023-04-02 00:00:00+00:00,8008
2023-04-03 00:00:00+00:00,8020
2023-04-04 00:00:00+00:00,8036
2023-04-05 00:00:00+00:00,8044
2023-04-06 00:00:00+00:00,8049
2023-04-07 00:00:00+00:00,8059
2023-04-08 00:00:00+00:00,8065
2023-04-09 00:00:00+00:00,8072
2023-04-10 00:00:00+00:00,8090
2023-04-11 00:00:00+00:00,8106
2023-04-12 00:00:00+00:00,8124
