time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,986
2022-12-27 00:00:00+00:00,1206
2022-12-28 00:00:00+00:00,1447
2022-12-29 00:00:00+00:00,1576
2022-12-30 00:00:00+00:00,1614
2022-12-31 00:00:00+00:00,1642
2023-01-01 00:00:00+00:00,1748
2023-01-02 00:00:00+00:00,1815
2023-01-03 00:00:00+00:00,1902
2023-01-04 00:00:00+00:00,1959
2023-01-05 00:00:00+00:00,2002
2023-01-06 00:00:00+00:00,2032
2023-01-07 00:00:00+00:00,2048
2023-01-08 00:00:00+00:00,2064
2023-01-09 00:00:00+00:00,2076
2023-01-10 00:00:00+00:00,2091
2023-01-11 00:00:00+00:00,2118
2023-01-12 00:00:00+00:00,2134
2023-01-13 00:00:00+00:00,2144
2023-01-14 00:00:00+00:00,2153
2023-01-15 00:00:00+00:00,2157
2023-01-16 00:00:00+00:00,2169
2023-01-17 00:00:00+00:00,2193
2023-01-18 00:00:00+00:00,2210
2023-01-19 00:00:00+00:00,2228
2023-01-20 00:00:00+00:00,2240
2023-01-21 00:00:00+00:00,2247
2023-01-22 00:00:00+00:00,2254
2023-01-23 00:00:00+00:00,2259
2023-01-24 00:00:00+00:00,2265
2023-01-25 00:00:00+00:00,2274
2023-01-26 00:00:00+00:00,2284
2023-01-27 00:00:00+00:00,2295
2023-01-28 00:00:00+00:00,2299
2023-01-29 00:00:00+00:00,2307
2023-01-30 00:00:00+00:00,2322
2023-01-31 00:00:00+00:00,3418
2023-02-01 00:00:00+00:00,4035
2023-02-02 00:00:00+00:00,5147
2023-02-03 00:00:00+00:00,5645
2023-02-04 00:00:00+00:00,5805
2023-02-05 00:00:00+00:00,5915
2023-02-06 00:00:00+00:00,6103
2023-02-07 00:00:00+00:00,6273
2023-02-08 00:00:00+00:00,6369
2023-02-09 00:00:00+00:00,6470
2023-02-10 00:00:00+00:00,6605
2023-02-11 00:00:00+00:00,6677
2023-02-12 00:00:00+00:00,6716
2023-02-13 00:00:00+00:00,6771
2023-02-14 00:00:00+00:00,6811
2023-02-15 00:00:00+00:00,6856
2023-02-16 00:00:00+00:00,6922
2023-02-17 00:00:00+00:00,6965
2023-02-18 00:00:00+00:00,6990
2023-02-19 00:00:00+00:00,7016
2023-02-20 00:00:00+00:00,7063
2023-02-21 00:00:00+00:00,7118
2023-02-22 00:00:00+00:00,7150
2023-02-23 00:00:00+00:00,7176
2023-02-24 00:00:00+00:00,7207
2023-02-25 00:00:00+00:00,7240
2023-02-26 00:00:00+00:00,7272
2023-02-27 00:00:00+00:00,7313
2023-02-28 00:00:00+00:00,7340
2023-03-01 00:00:00+00:00,7374
2023-03-02 00:00:00+00:00,7403
2023-03-03 00:00:00+00:00,7419
2023-03-04 00:00:00+00:00,7430
2023-03-05 00:00:00+00:00,7443
2023-03-06 00:00:00+00:00,7470
2023-03-07 00:00:00+00:00,7493
2023-03-08 00:00:00+00:00,7504
2023-03-09 00:00:00+00:00,7526
2023-03-10 00:00:00+00:00,7551
2023-03-11 00:00:00+00:00,7580
2023-03-12 00:00:00+00:00,7598
2023-03-13 00:00:00+00:00,7628
2023-03-14 00:00:00+00:00,7650
2023-03-15 00:00:00+00:00,7661
2023-03-16 00:00:00+00:00,7700
2023-03-17 00:00:00+00:00,7719
2023-03-18 00:00:00+00:00,7732
2023-03-19 00:00:00+00:00,7746
2023-03-20 00:00:00+00:00,7766
2023-03-21 00:00:00+00:00,7777
2023-03-22 00:00:00+00:00,7792
2023-03-23 00:00:00+00:00,7808
2023-03-24 00:00:00+00:00,7823
2023-03-25 00:00:00+00:00,7837
2023-03-26 00:00:00+00:00,7846
2023-03-27 00:00:00+00:00,7856
2023-03-28 00:00:00+00:00,7870
2023-03-29 00:00:00+00:00,7881
2023-03-30 00:00:00+00:00,7889
2023-03-31 00:00:00+00:00,7908
2023-04-01 00:00:00+00:00,7920
2023-04-02 00:00:00+00:00,7935
2023-04-03 00:00:00+00:00,7945
2023-04-04 00:00:00+00:00,7961
2023-04-05 00:00:00+00:00,7969
2023-04-06 00:00:00+00:00,7974
2023-04-07 00:00:00+00:00,7984
2023-04-08 00:00:00+00:00,7990
2023-04-09 00:00:00+00:00,7997
2023-04-10 00:00:00+00:00,8015
2023-04-11 00:00:00+00:00,8031
2023-04-12 00:00:00+00:00,8047
