time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1814
2023-01-03 00:00:00+00:00,1901
2023-01-04 00:00:00+00:00,1958
2023-01-05 00:00:00+00:00,2001
2023-01-06 00:00:00+00:00,2031
2023-01-07 00:00:00+00:00,2047
2023-01-08 00:00:00+00:00,2063
2023-01-09 00:00:00+00:00,2075
2023-01-10 00:00:00+00:00,2090
2023-01-11 00:00:00+00:00,2117
2023-01-12 00:00:00+00:00,2133
2023-01-13 00:00:00+00:00,2143
2023-01-14 00:00:00+00:00,2152
2023-01-15 00:00:00+00:00,2156
2023-01-16 00:00:00+00:00,2168
2023-01-17 00:00:00+00:00,2192
2023-01-18 00:00:00+00:00,2209
2023-01-19 00:00:00+00:00,2227
2023-01-20 00:00:00+00:00,2239
2023-01-21 00:00:00+00:00,2246
2023-01-22 00:00:00+00:00,2253
2023-01-23 00:00:00+00:00,2258
2023-01-24 00:00:00+00:00,2264
2023-01-25 00:00:00+00:00,2273
2023-01-26 00:00:00+00:00,2283
2023-01-27 00:00:00+00:00,2294
2023-01-28 00:00:00+00:00,2298
2023-01-29 00:00:00+00:00,2306
2023-01-30 00:00:00+00:00,2321
2023-01-31 00:00:00+00:00,3416
2023-02-01 00:00:00+00:00,4031
2023-02-02 00:00:00+00:00,5141
2023-02-03 00:00:00+00:00,5639
2023-02-04 00:00:00+00:00,5799
2023-02-05 00:00:00+00:00,5909
2023-02-06 00:00:00+00:00,6096
2023-02-07 00:00:00+00:00,6266
2023-02-08 00:00:00+00:00,6362
2023-02-09 00:00:00+00:00,6463
2023-02-10 00:00:00+00:00,6598
2023-02-11 00:00:00+00:00,6670
2023-02-12 00:00:00+00:00,6709
2023-02-13 00:00:00+00:00,6764
2023-02-14 00:00:00+00:00,6804
2023-02-15 00:00:00+00:00,6849
2023-02-16 00:00:00+00:00,6915
2023-02-17 00:00:00+00:00,6958
2023-02-18 00:00:00+00:00,6983
2023-02-19 00:00:00+00:00,7008
2023-02-20 00:00:00+00:00,7055
2023-02-21 00:00:00+00:00,7110
2023-02-22 00:00:00+00:00,7142
2023-02-23 00:00:00+00:00,7168
2023-02-24 00:00:00+00:00,7199
2023-02-25 00:00:00+00:00,7232
2023-02-26 00:00:00+00:00,7264
2023-02-27 00:00:00+00:00,7305
2023-02-28 00:00:00+00:00,7332
2023-03-01 00:00:00+00:00,7366
2023-03-02 00:00:00+00:00,7395
2023-03-03 00:00:00+00:00,7411
2023-03-04 00:00:00+00:00,7422
2023-03-05 00:00:00+00:00,7435
2023-03-06 00:00:00+00:00,7462
2023-03-07 00:00:00+00:00,7485
2023-03-08 00:00:00+00:00,7496
2023-03-09 00:00:00+00:00,7518
2023-03-10 00:00:00+00:00,7543
2023-03-11 00:00:00+00:00,7572
2023-03-12 00:00:00+00:00,7590
2023-03-13 00:00:00+00:00,7620
2023-03-14 00:00:00+00:00,7642
2023-03-15 00:00:00+00:00,7653
2023-03-16 00:00:00+00:00,7692
2023-03-17 00:00:00+00:00,7710
2023-03-18 00:00:00+00:00,7723
2023-03-19 00:00:00+00:00,7737
2023-03-20 00:00:00+00:00,7757
2023-03-21 00:00:00+00:00,7768
2023-03-22 00:00:00+00:00,7783
2023-03-23 00:00:00+00:00,7799
2023-03-24 00:00:00+00:00,7814
2023-03-25 00:00:00+00:00,7828
2023-03-26 00:00:00+00:00,7837
2023-03-27 00:00:00+00:00,7847
2023-03-28 00:00:00+00:00,7861
2023-03-29 00:00:00+00:00,7872
2023-03-30 00:00:00+00:00,7880
2023-03-31 00:00:00+00:00,7899
2023-04-01 00:00:00+00:00,7911
2023-04-02 00:00:00+00:00,7926
2023-04-03 00:00:00+00:00,7936
2023-04-04 00:00:00+00:00,7952
2023-04-05 00:00:00+00:00,7960
2023-04-06 00:00:00+00:00,7965
2023-04-07 00:00:00+00:00,7975
2023-04-08 00:00:00+00:00,7981
2023-04-09 00:00:00+00:00,7988
2023-04-10 00:00:00+00:00,8006
2023-04-11 00:00:00+00:00,8022
2023-04-12 00:00:00+00:00,8038
