time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,549
2022-12-26 00:00:00+00:00,996
2022-12-27 00:00:00+00:00,1217
2022-12-28 00:00:00+00:00,1459
2022-12-29 00:00:00+00:00,1590
2022-12-30 00:00:00+00:00,1628
2022-12-31 00:00:00+00:00,1656
2023-01-01 00:00:00+00:00,1762
2023-01-02 00:00:00+00:00,1829
2023-01-03 00:00:00+00:00,1918
2023-01-04 00:00:00+00:00,1975
2023-01-05 00:00:00+00:00,2018
2023-01-06 00:00:00+00:00,2048
2023-01-07 00:00:00+00:00,2064
2023-01-08 00:00:00+00:00,2080
2023-01-09 00:00:00+00:00,2092
2023-01-10 00:00:00+00:00,2107
2023-01-11 00:00:00+00:00,2134
2023-01-12 00:00:00+00:00,2150
2023-01-13 00:00:00+00:00,2161
2023-01-14 00:00:00+00:00,2170
2023-01-15 00:00:00+00:00,2174
2023-01-16 00:00:00+00:00,2186
2023-01-17 00:00:00+00:00,2210
2023-01-18 00:00:00+00:00,2227
2023-01-19 00:00:00+00:00,2245
2023-01-20 00:00:00+00:00,2257
2023-01-21 00:00:00+00:00,2264
2023-01-22 00:00:00+00:00,2271
2023-01-23 00:00:00+00:00,2276
2023-01-24 00:00:00+00:00,2282
2023-01-25 00:00:00+00:00,2292
2023-01-26 00:00:00+00:00,2302
2023-01-27 00:00:00+00:00,2313
2023-01-28 00:00:00+00:00,2317
2023-01-29 00:00:00+00:00,2325
2023-01-30 00:00:00+00:00,2340
2023-01-31 00:00:00+00:00,3443
2023-02-01 00:00:00+00:00,4064
2023-02-02 00:00:00+00:00,5181
2023-02-03 00:00:00+00:00,5681
2023-02-04 00:00:00+00:00,5842
2023-02-05 00:00:00+00:00,5953
2023-02-06 00:00:00+00:00,6142
2023-02-07 00:00:00+00:00,6314
2023-02-08 00:00:00+00:00,6413
2023-02-09 00:00:00+00:00,6514
2023-02-10 00:00:00+00:00,6651
2023-02-11 00:00:00+00:00,6723
2023-02-12 00:00:00+00:00,6764
2023-02-13 00:00:00+00:00,6819
2023-02-14 00:00:00+00:00,6859
2023-02-15 00:00:00+00:00,6905
2023-02-16 00:00:00+00:00,6971
2023-02-17 00:00:00+00:00,7015
2023-02-18 00:00:00+00:00,7040
2023-02-19 00:00:00+00:00,7066
2023-02-20 00:00:00+00:00,7113
2023-02-21 00:00:00+00:00,7168
2023-02-22 00:00:00+00:00,7200
2023-02-23 00:00:00+00:00,7226
2023-02-24 00:00:00+00:00,7257
2023-02-25 00:00:00+00:00,7291
2023-02-26 00:00:00+00:00,7323
2023-02-27 00:00:00+00:00,7364
2023-02-28 00:00:00+00:00,7391
2023-03-01 00:00:00+00:00,7425
2023-03-02 00:00:00+00:00,7455
2023-03-03 00:00:00+00:00,7471
2023-03-04 00:00:00+00:00,7482
2023-03-05 00:00:00+00:00,7495
2023-03-06 00:00:00+00:00,7522
2023-03-07 00:00:00+00:00,7546
2023-03-08 00:00:00+00:00,7557
2023-03-09 00:00:00+00:00,7579
2023-03-10 00:00:00+00:00,7604
2023-03-11 00:00:00+00:00,7634
2023-03-12 00:00:00+00:00,7652
2023-03-13 00:00:00+00:00,7682
2023-03-14 00:00:00+00:00,7704
2023-03-15 00:00:00+00:00,7715
2023-03-16 00:00:00+00:00,7755
2023-03-17 00:00:00+00:00,7775
2023-03-18 00:00:00+00:00,7788
2023-03-19 00:00:00+00:00,7802
2023-03-20 00:00:00+00:00,7822
2023-03-21 00:00:00+00:00,7833
2023-03-22 00:00:00+00:00,7848
2023-03-23 00:00:00+00:00,7864
2023-03-24 00:00:00+00:00,7879
2023-03-25 00:00:00+00:00,7893
2023-03-26 00:00:00+00:00,7902
2023-03-27 00:00:00+00:00,7913
2023-03-28 00:00:00+00:00,7927
2023-03-29 00:00:00+00:00,7938
2023-03-30 00:00:00+00:00,7946
2023-03-31 00:00:00+00:00,7965
2023-04-01 00:00:00+00:00,7978
2023-04-02 00:00:00+00:00,7993
2023-04-03 00:00:00+00:00,8003
2023-04-04 00:00:00+00:00,8019
2023-04-05 00:00:00+00:00,8027
2023-04-06 00:00:00+00:00,8032
2023-04-07 00:00:00+00:00,8042
2023-04-08 00:00:00+00:00,8048
2023-04-09 00:00:00+00:00,8055
2023-04-10 00:00:00+00:00,8073
2023-04-11 00:00:00+00:00,8089
2023-04-12 00:00:00+00:00,8107
