time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,556
2022-12-26 00:00:00+00:00,1006
2022-12-27 00:00:00+00:00,1229
2022-12-28 00:00:00+00:00,1475
2022-12-29 00:00:00+00:00,1608
2022-12-30 00:00:00+00:00,1646
2022-12-31 00:00:00+00:00,1675
2023-01-01 00:00:00+00:00,1783
2023-01-02 00:00:00+00:00,1850
2023-01-03 00:00:00+00:00,1939
2023-01-04 00:00:00+00:00,1998
2023-01-05 00:00:00+00:00,2041
2023-01-06 00:00:00+00:00,2071
2023-01-07 00:00:00+00:00,2087
2023-01-08 00:00:00+00:00,2103
2023-01-09 00:00:00+00:00,2115
2023-01-10 00:00:00+00:00,2131
2023-01-11 00:00:00+00:00,2158
2023-01-12 00:00:00+00:00,2175
2023-01-13 00:00:00+00:00,2186
2023-01-14 00:00:00+00:00,2195
2023-01-15 00:00:00+00:00,2199
2023-01-16 00:00:00+00:00,2211
2023-01-17 00:00:00+00:00,2235
2023-01-18 00:00:00+00:00,2252
2023-01-19 00:00:00+00:00,2271
2023-01-20 00:00:00+00:00,2283
2023-01-21 00:00:00+00:00,2290
2023-01-22 00:00:00+00:00,2297
2023-01-23 00:00:00+00:00,2302
2023-01-24 00:00:00+00:00,2309
2023-01-25 00:00:00+00:00,2319
2023-01-26 00:00:00+00:00,2330
2023-01-27 00:00:00+00:00,2341
2023-01-28 00:00:00+00:00,2345
2023-01-29 00:00:00+00:00,2353
2023-01-30 00:00:00+00:00,2368
2023-01-31 00:00:00+00:00,3486
2023-02-01 00:00:00+00:00,4114
2023-02-02 00:00:00+00:00,5254
2023-02-03 00:00:00+00:00,5763
2023-02-04 00:00:00+00:00,5926
2023-02-05 00:00:00+00:00,6038
2023-02-06 00:00:00+00:00,6228
2023-02-07 00:00:00+00:00,6403
2023-02-08 00:00:00+00:00,6504
2023-02-09 00:00:00+00:00,6605
2023-02-10 00:00:00+00:00,6745
2023-02-11 00:00:00+00:00,6817
2023-02-12 00:00:00+00:00,6860
2023-02-13 00:00:00+00:00,6917
2023-02-14 00:00:00+00:00,6959
2023-02-15 00:00:00+00:00,7005
2023-02-16 00:00:00+00:00,7073
2023-02-17 00:00:00+00:00,7118
2023-02-18 00:00:00+00:00,7143
2023-02-19 00:00:00+00:00,7169
2023-02-20 00:00:00+00:00,7217
2023-02-21 00:00:00+00:00,7272
2023-02-22 00:00:00+00:00,7306
2023-02-23 00:00:00+00:00,7334
2023-02-24 00:00:00+00:00,7367
2023-02-25 00:00:00+00:00,7403
2023-02-26 00:00:00+00:00,7437
2023-02-27 00:00:00+00:00,7478
2023-02-28 00:00:00+00:00,7506
2023-03-01 00:00:00+00:00,7541
2023-03-02 00:00:00+00:00,7571
2023-03-03 00:00:00+00:00,7589
2023-03-04 00:00:00+00:00,7600
2023-03-05 00:00:00+00:00,7613
2023-03-06 00:00:00+00:00,7640
2023-03-07 00:00:00+00:00,7665
2023-03-08 00:00:00+00:00,7676
2023-03-09 00:00:00+00:00,7699
2023-03-10 00:00:00+00:00,7724
2023-03-11 00:00:00+00:00,7754
2023-03-12 00:00:00+00:00,7773
2023-03-13 00:00:00+00:00,7803
2023-03-14 00:00:00+00:00,7825
2023-03-15 00:00:00+00:00,7836
2023-03-16 00:00:00+00:00,7880
2023-03-17 00:00:00+00:00,7900
2023-03-18 00:00:00+00:00,7913
2023-03-19 00:00:00+00:00,7928
2023-03-20 00:00:00+00:00,7949
2023-03-21 00:00:00+00:00,7961
2023-03-22 00:00:00+00:00,7977
2023-03-23 00:00:00+00:00,7994
2023-03-24 00:00:00+00:00,8009
2023-03-25 00:00:00+00:00,8023
2023-03-26 00:00:00+00:00,8032
2023-03-27 00:00:00+00:00,8043
2023-03-28 00:00:00+00:00,8057
2023-03-29 00:00:00+00:00,8068
2023-03-30 00:00:00+00:00,8076
2023-03-31 00:00:00+00:00,8091
