time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,555
2022-12-26 00:00:00+00:00,1004
2022-12-27 00:00:00+00:00,1227
2022-12-28 00:00:00+00:00,1473
2022-12-29 00:00:00+00:00,1606
2022-12-30 00:00:00+00:00,1644
2022-12-31 00:00:00+00:00,1673
2023-01-01 00:00:00+00:00,1781
2023-01-02 00:00:00+00:00,1848
2023-01-03 00:00:00+00:00,1937
2023-01-04 00:00:00+00:00,1995
2023-01-05 00:00:00+00:00,2038
2023-01-06 00:00:00+00:00,2068
2023-01-07 00:00:00+00:00,2084
2023-01-08 00:00:00+00:00,2100
2023-01-09 00:00:00+00:00,2112
2023-01-10 00:00:00+00:00,2128
2023-01-11 00:00:00+00:00,2155
2023-01-12 00:00:00+00:00,2172
2023-01-13 00:00:00+00:00,2183
2023-01-14 00:00:00+00:00,2192
2023-01-15 00:00:00+00:00,2196
2023-01-16 00:00:00+00:00,2208
2023-01-17 00:00:00+00:00,2232
2023-01-18 00:00:00+00:00,2249
2023-01-19 00:00:00+00:00,2268
2023-01-20 00:00:00+00:00,2280
2023-01-21 00:00:00+00:00,2287
2023-01-22 00:00:00+00:00,2294
2023-01-23 00:00:00+00:00,2299
2023-01-24 00:00:00+00:00,2306
2023-01-25 00:00:00+00:00,2316
2023-01-26 00:00:00+00:00,2327
2023-01-27 00:00:00+00:00,2338
2023-01-28 00:00:00+00:00,2342
2023-01-29 00:00:00+00:00,2350
2023-01-30 00:00:00+00:00,2365
2023-01-31 00:00:00+00:00,3482
2023-02-01 00:00:00+00:00,4110
2023-02-02 00:00:00+00:00,5249
2023-02-03 00:00:00+00:00,5758
2023-02-04 00:00:00+00:00,5921
2023-02-05 00:00:00+00:00,6033
2023-02-06 00:00:00+00:00,6223
2023-02-07 00:00:00+00:00,6397
2023-02-08 00:00:00+00:00,6498
2023-02-09 00:00:00+00:00,6599
2023-02-10 00:00:00+00:00,6739
2023-02-11 00:00:00+00:00,6811
2023-02-12 00:00:00+00:00,6854
2023-02-13 00:00:00+00:00,6911
2023-02-14 00:00:00+00:00,6953
2023-02-15 00:00:00+00:00,6999
2023-02-16 00:00:00+00:00,7067
2023-02-17 00:00:00+00:00,7112
2023-02-18 00:00:00+00:00,7137
2023-02-19 00:00:00+00:00,7163
2023-02-20 00:00:00+00:00,7211
2023-02-21 00:00:00+00:00,7266
2023-02-22 00:00:00+00:00,7300
2023-02-23 00:00:00+00:00,7328
2023-02-24 00:00:00+00:00,7361
2023-02-25 00:00:00+00:00,7397
2023-02-26 00:00:00+00:00,7431
2023-02-27 00:00:00+00:00,7472
2023-02-28 00:00:00+00:00,7500
2023-03-01 00:00:00+00:00,7535
2023-03-02 00:00:00+00:00,7565
2023-03-03 00:00:00+00:00,7583
2023-03-04 00:00:00+00:00,7594
2023-03-05 00:00:00+00:00,7607
2023-03-06 00:00:00+00:00,7634
2023-03-07 00:00:00+00:00,7659
2023-03-08 00:00:00+00:00,7670
2023-03-09 00:00:00+00:00,7692
2023-03-10 00:00:00+00:00,7717
2023-03-11 00:00:00+00:00,7747
2023-03-12 00:00:00+00:00,7766
2023-03-13 00:00:00+00:00,7796
2023-03-14 00:00:00+00:00,7818
2023-03-15 00:00:00+00:00,7829
2023-03-16 00:00:00+00:00,7872
2023-03-17 00:00:00+00:00,7892
2023-03-18 00:00:00+00:00,7905
2023-03-19 00:00:00+00:00,7920
2023-03-20 00:00:00+00:00,7941
2023-03-21 00:00:00+00:00,7953
2023-03-22 00:00:00+00:00,7969
2023-03-23 00:00:00+00:00,7986
2023-03-24 00:00:00+00:00,8001
2023-03-25 00:00:00+00:00,8015
2023-03-26 00:00:00+00:00,8024
2023-03-27 00:00:00+00:00,8035
2023-03-28 00:00:00+00:00,8049
2023-03-29 00:00:00+00:00,8060
2023-03-30 00:00:00+00:00,8068
2023-03-31 00:00:00+00:00,8087
2023-04-01 00:00:00+00:00,8100
2023-04-02 00:00:00+00:00,8115
2023-04-03 00:00:00+00:00,8127
2023-04-04 00:00:00+00:00,8143
2023-04-05 00:00:00+00:00,8151
2023-04-06 00:00:00+00:00,8156
2023-04-07 00:00:00+00:00,8166
2023-04-08 00:00:00+00:00,8172
2023-04-09 00:00:00+00:00,8179
2023-04-10 00:00:00+00:00,8199
2023-04-11 00:00:00+00:00,8216
2023-04-12 00:00:00+00:00,8235
2023-04-13 00:00:00+00:00,8256
