time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1471
2022-12-29 00:00:00+00:00,1603
2022-12-30 00:00:00+00:00,1641
2022-12-31 00:00:00+00:00,1670
2023-01-01 00:00:00+00:00,1778
2023-01-02 00:00:00+00:00,1845
2023-01-03 00:00:00+00:00,1934
2023-01-04 00:00:00+00:00,1992
2023-01-05 00:00:00+00:00,2035
2023-01-06 00:00:00+00:00,2065
2023-01-07 00:00:00+00:00,2081
2023-01-08 00:00:00+00:00,2097
2023-01-09 00:00:00+00:00,2109
2023-01-10 00:00:00+00:00,2125
2023-01-11 00:00:00+00:00,2152
2023-01-12 00:00:00+00:00,2169
2023-01-13 00:00:00+00:00,2180
2023-01-14 00:00:00+00:00,2189
2023-01-15 00:00:00+00:00,2193
2023-01-16 00:00:00+00:00,2205
2023-01-17 00:00:00+00:00,2229
2023-01-18 00:00:00+00:00,2246
2023-01-19 00:00:00+00:00,2265
2023-01-20 00:00:00+00:00,2277
2023-01-21 00:00:00+00:00,2284
2023-01-22 00:00:00+00:00,2291
2023-01-23 00:00:00+00:00,2296
2023-01-24 00:00:00+00:00,2303
2023-01-25 00:00:00+00:00,2313
2023-01-26 00:00:00+00:00,2324
2023-01-27 00:00:00+00:00,2335
2023-01-28 00:00:00+00:00,2339
2023-01-29 00:00:00+00:00,2347
2023-01-30 00:00:00+00:00,2362
2023-01-31 00:00:00+00:00,3478
2023-02-01 00:00:00+00:00,4106
2023-02-02 00:00:00+00:00,5242
2023-02-03 00:00:00+00:00,5750
2023-02-04 00:00:00+00:00,5913
2023-02-05 00:00:00+00:00,6025
2023-02-06 00:00:00+00:00,6215
2023-02-07 00:00:00+00:00,6389
2023-02-08 00:00:00+00:00,6490
2023-02-09 00:00:00+00:00,6591
2023-02-10 00:00:00+00:00,6731
2023-02-11 00:00:00+00:00,6803
2023-02-12 00:00:00+00:00,6846
2023-02-13 00:00:00+00:00,6903
2023-02-14 00:00:00+00:00,6945
2023-02-15 00:00:00+00:00,6991
2023-02-16 00:00:00+00:00,7059
2023-02-17 00:00:00+00:00,7104
2023-02-18 00:00:00+00:00,7129
2023-02-19 00:00:00+00:00,7155
2023-02-20 00:00:00+00:00,7203
2023-02-21 00:00:00+00:00,7258
2023-02-22 00:00:00+00:00,7292
2023-02-23 00:00:00+00:00,7320
2023-02-24 00:00:00+00:00,7353
2023-02-25 00:00:00+00:00,7389
2023-02-26 00:00:00+00:00,7423
2023-02-27 00:00:00+00:00,7464
2023-02-28 00:00:00+00:00,7492
2023-03-01 00:00:00+00:00,7527
2023-03-02 00:00:00+00:00,7557
2023-03-03 00:00:00+00:00,7575
2023-03-04 00:00:00+00:00,7586
2023-03-05 00:00:00+00:00,7599
2023-03-06 00:00:00+00:00,7626
2023-03-07 00:00:00+00:00,7651
2023-03-08 00:00:00+00:00,7662
2023-03-09 00:00:00+00:00,7684
2023-03-10 00:00:00+00:00,7709
2023-03-11 00:00:00+00:00,7739
2023-03-12 00:00:00+00:00,7757
2023-03-13 00:00:00+00:00,7787
2023-03-14 00:00:00+00:00,7809
2023-03-15 00:00:00+00:00,7820
2023-03-16 00:00:00+00:00,7862
2023-03-17 00:00:00+00:00,7882
2023-03-18 00:00:00+00:00,7895
2023-03-19 00:00:00+00:00,7910
2023-03-20 00:00:00+00:00,7931
2023-03-21 00:00:00+00:00,7943
2023-03-22 00:00:00+00:00,7959
2023-03-23 00:00:00+00:00,7976
2023-03-24 00:00:00+00:00,7991
2023-03-25 00:00:00+00:00,8005
2023-03-26 00:00:00+00:00,8014
2023-03-27 00:00:00+00:00,8025
2023-03-28 00:00:00+00:00,8039
2023-03-29 00:00:00+00:00,8050
2023-03-30 00:00:00+00:00,8058
2023-03-31 00:00:00+00:00,8077
2023-04-01 00:00:00+00:00,8090
2023-04-02 00:00:00+00:00,8105
2023-04-03 00:00:00+00:00,8117
2023-04-04 00:00:00+00:00,8133
2023-04-05 00:00:00+00:00,8141
2023-04-06 00:00:00+00:00,8146
2023-04-07 00:00:00+00:00,8156
2023-04-08 00:00:00+00:00,8162
2023-04-09 00:00:00+00:00,8169
2023-04-10 00:00:00+00:00,8189
2023-04-11 00:00:00+00:00,8206
2023-04-12 00:00:00+00:00,8225
2023-04-13 00:00:00+00:00,8250
2023-04-14 00:00:00+00:00,8267
2023-04-15 00:00:00+00:00,8278
2023-04-16 00:00:00+00:00,8286
2023-04-17 00:00:00+00:00,8296
2023-04-18 00:00:00+00:00,8304
2023-04-19 00:00:00+00:00,8321
2023-04-20 00:00:00+00:00,8332
2023-04-21 00:00:00+00:00,8341
2023-04-22 00:00:00+00:00,8347
2023-04-23 00:00:00+00:00,8357
2023-04-24 00:00:00+00:00,8367
2023-04-25 00:00:00+00:00,8383
