time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1224
2022-12-28 00:00:00+00:00,1467
2022-12-29 00:00:00+00:00,1599
2022-12-30 00:00:00+00:00,1637
2022-12-31 00:00:00+00:00,1665
2023-01-01 00:00:00+00:00,1773
2023-01-02 00:00:00+00:00,1840
2023-01-03 00:00:00+00:00,1929
2023-01-04 00:00:00+00:00,1986
2023-01-05 00:00:00+00:00,2029
2023-01-06 00:00:00+00:00,2059
2023-01-07 00:00:00+00:00,2075
2023-01-08 00:00:00+00:00,2091
2023-01-09 00:00:00+00:00,2103
2023-01-10 00:00:00+00:00,2119
2023-01-11 00:00:00+00:00,2146
2023-01-12 00:00:00+00:00,2163
2023-01-13 00:00:00+00:00,2174
2023-01-14 00:00:00+00:00,2183
2023-01-15 00:00:00+00:00,2187
2023-01-16 00:00:00+00:00,2199
2023-01-17 00:00:00+00:00,2223
2023-01-18 00:00:00+00:00,2240
2023-01-19 00:00:00+00:00,2258
2023-01-20 00:00:00+00:00,2270
2023-01-21 00:00:00+00:00,2277
2023-01-22 00:00:00+00:00,2284
2023-01-23 00:00:00+00:00,2289
2023-01-24 00:00:00+00:00,2295
2023-01-25 00:00:00+00:00,2305
2023-01-26 00:00:00+00:00,2316
2023-01-27 00:00:00+00:00,2327
2023-01-28 00:00:00+00:00,2331
2023-01-29 00:00:00+00:00,2339
2023-01-30 00:00:00+00:00,2354
2023-01-31 00:00:00+00:00,3463
2023-02-01 00:00:00+00:00,4088
2023-02-02 00:00:00+00:00,5214
2023-02-03 00:00:00+00:00,5721
2023-02-04 00:00:00+00:00,5884
2023-02-05 00:00:00+00:00,5995
2023-02-06 00:00:00+00:00,6184
2023-02-07 00:00:00+00:00,6357
2023-02-08 00:00:00+00:00,6458
2023-02-09 00:00:00+00:00,6559
2023-02-10 00:00:00+00:00,6697
2023-02-11 00:00:00+00:00,6769
2023-02-12 00:00:00+00:00,6810
2023-02-13 00:00:00+00:00,6866
2023-02-14 00:00:00+00:00,6907
2023-02-15 00:00:00+00:00,6953
2023-02-16 00:00:00+00:00,7020
2023-02-17 00:00:00+00:00,7065
2023-02-18 00:00:00+00:00,7090
2023-02-19 00:00:00+00:00,7116
2023-02-20 00:00:00+00:00,7164
2023-02-21 00:00:00+00:00,7219
2023-02-22 00:00:00+00:00,7253
2023-02-23 00:00:00+00:00,7280
2023-02-24 00:00:00+00:00,7313
2023-02-25 00:00:00+00:00,7347
2023-02-26 00:00:00+00:00,7381
2023-02-27 00:00:00+00:00,7422
2023-02-28 00:00:00+00:00,7449
2023-03-01 00:00:00+00:00,7483
2023-03-02 00:00:00+00:00,7513
2023-03-03 00:00:00+00:00,7530
2023-03-04 00:00:00+00:00,7541
2023-03-05 00:00:00+00:00,7554
2023-03-06 00:00:00+00:00,7581
2023-03-07 00:00:00+00:00,7605
2023-03-08 00:00:00+00:00,7616
2023-03-09 00:00:00+00:00,7638
2023-03-10 00:00:00+00:00,7663
2023-03-11 00:00:00+00:00,7693
2023-03-12 00:00:00+00:00,7711
2023-03-13 00:00:00+00:00,7741
2023-03-14 00:00:00+00:00,7763
2023-03-15 00:00:00+00:00,7774
2023-03-16 00:00:00+00:00,7816
2023-03-17 00:00:00+00:00,7836
2023-03-18 00:00:00+00:00,7849
2023-03-19 00:00:00+00:00,7863
2023-03-20 00:00:00+00:00,7883
2023-03-21 00:00:00+00:00,7894
2023-03-22 00:00:00+00:00,7910
2023-03-23 00:00:00+00:00,7927
2023-03-24 00:00:00+00:00,7942
2023-03-25 00:00:00+00:00,7956
2023-03-26 00:00:00+00:00,7965
2023-03-27 00:00:00+00:00,7976
2023-03-28 00:00:00+00:00,7990
2023-03-29 00:00:00+00:00,8001
2023-03-30 00:00:00+00:00,8009
2023-03-31 00:00:00+00:00,8028
2023-04-01 00:00:00+00:00,8041
2023-04-02 00:00:00+00:00,8056
2023-04-03 00:00:00+00:00,8068
2023-04-04 00:00:00+00:00,8084
2023-04-05 00:00:00+00:00,8092
2023-04-06 00:00:00+00:00,8097
2023-04-07 00:00:00+00:00,8107
2023-04-08 00:00:00+00:00,8113
2023-04-09 00:00:00+00:00,8120
2023-04-10 00:00:00+00:00,8139
2023-04-11 00:00:00+00:00,8156
2023-04-12 00:00:00+00:00,8174
