time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1222
2022-12-28 00:00:00+00:00,1465
2022-12-29 00:00:00+00:00,1596
2022-12-30 00:00:00+00:00,1634
2022-12-31 00:00:00+00:00,1662
2023-01-01 00:00:00+00:00,1769
2023-01-02 00:00:00+00:00,1836
2023-01-03 00:00:00+00:00,1925
2023-01-04 00:00:00+00:00,1982
2023-01-05 00:00:00+00:00,2025
2023-01-06 00:00:00+00:00,2055
2023-01-07 00:00:00+00:00,2071
2023-01-08 00:00:00+00:00,2087
2023-01-09 00:00:00+00:00,2099
2023-01-10 00:00:00+00:00,2115
2023-01-11 00:00:00+00:00,2142
2023-01-12 00:00:00+00:00,2159
2023-01-13 00:00:00+00:00,2170
2023-01-14 00:00:00+00:00,2179
2023-01-15 00:00:00+00:00,2183
2023-01-16 00:00:00+00:00,2195
2023-01-17 00:00:00+00:00,2219
2023-01-18 00:00:00+00:00,2236
2023-01-19 00:00:00+00:00,2254
2023-01-20 00:00:00+00:00,2266
2023-01-21 00:00:00+00:00,2273
2023-01-22 00:00:00+00:00,2280
2023-01-23 00:00:00+00:00,2285
2023-01-24 00:00:00+00:00,2291
2023-01-25 00:00:00+00:00,2301
2023-01-26 00:00:00+00:00,2312
2023-01-27 00:00:00+00:00,2323
2023-01-28 00:00:00+00:00,2327
2023-01-29 00:00:00+00:00,2335
2023-01-30 00:00:00+00:00,2350
2023-01-31 00:00:00+00:00,3459
2023-02-01 00:00:00+00:00,4083
2023-02-02 00:00:00+00:00,5209
2023-02-03 00:00:00+00:00,5716
2023-02-04 00:00:00+00:00,5879
2023-02-05 00:00:00+00:00,5990
2023-02-06 00:00:00+00:00,6179
2023-02-07 00:00:00+00:00,6352
2023-02-08 00:00:00+00:00,6453
2023-02-09 00:00:00+00:00,6554
2023-02-10 00:00:00+00:00,6692
2023-02-11 00:00:00+00:00,6764
2023-02-12 00:00:00+00:00,6805
2023-02-13 00:00:00+00:00,6861
2023-02-14 00:00:00+00:00,6902
2023-02-15 00:00:00+00:00,6948
2023-02-16 00:00:00+00:00,7015
2023-02-17 00:00:00+00:00,7060
2023-02-18 00:00:00+00:00,7085
2023-02-19 00:00:00+00:00,7111
2023-02-20 00:00:00+00:00,7159
2023-02-21 00:00:00+00:00,7214
2023-02-22 00:00:00+00:00,7248
2023-02-23 00:00:00+00:00,7275
2023-02-24 00:00:00+00:00,7308
2023-02-25 00:00:00+00:00,7342
2023-02-26 00:00:00+00:00,7376
2023-02-27 00:00:00+00:00,7417
2023-02-28 00:00:00+00:00,7444
2023-03-01 00:00:00+00:00,7478
2023-03-02 00:00:00+00:00,7508
2023-03-03 00:00:00+00:00,7525
2023-03-04 00:00:00+00:00,7536
2023-03-05 00:00:00+00:00,7549
2023-03-06 00:00:00+00:00,7576
2023-03-07 00:00:00+00:00,7600
2023-03-08 00:00:00+00:00,7611
2023-03-09 00:00:00+00:00,7633
2023-03-10 00:00:00+00:00,7658
2023-03-11 00:00:00+00:00,7688
2023-03-12 00:00:00+00:00,7706
2023-03-13 00:00:00+00:00,7736
2023-03-14 00:00:00+00:00,7758
2023-03-15 00:00:00+00:00,7769
2023-03-16 00:00:00+00:00,7811
2023-03-17 00:00:00+00:00,7831
2023-03-18 00:00:00+00:00,7844
2023-03-19 00:00:00+00:00,7858
2023-03-20 00:00:00+00:00,7878
2023-03-21 00:00:00+00:00,7889
2023-03-22 00:00:00+00:00,7905
2023-03-23 00:00:00+00:00,7922
2023-03-24 00:00:00+00:00,7937
2023-03-25 00:00:00+00:00,7951
2023-03-26 00:00:00+00:00,7960
2023-03-27 00:00:00+00:00,7971
2023-03-28 00:00:00+00:00,7985
2023-03-29 00:00:00+00:00,7996
2023-03-30 00:00:00+00:00,8004
2023-03-31 00:00:00+00:00,8023
2023-04-01 00:00:00+00:00,8036
2023-04-02 00:00:00+00:00,8051
2023-04-03 00:00:00+00:00,8063
2023-04-04 00:00:00+00:00,8079
2023-04-05 00:00:00+00:00,8087
2023-04-06 00:00:00+00:00,8092
2023-04-07 00:00:00+00:00,8102
2023-04-08 00:00:00+00:00,8108
2023-04-09 00:00:00+00:00,8115
2023-04-10 00:00:00+00:00,8134
2023-04-11 00:00:00+00:00,8151
2023-04-12 00:00:00+00:00,8169
