time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,557
2022-12-26 00:00:00+00:00,1008
2022-12-27 00:00:00+00:00,1231
2022-12-28 00:00:00+00:00,1477
2022-12-29 00:00:00+00:00,1610
2022-12-30 00:00:00+00:00,1648
2022-12-31 00:00:00+00:00,1677
2023-01-01 00:00:00+00:00,1785
2023-01-02 00:00:00+00:00,1852
2023-01-03 00:00:00+00:00,1941
2023-01-04 00:00:00+00:00,2000
2023-01-05 00:00:00+00:00,2043
2023-01-06 00:00:00+00:00,2073
2023-01-07 00:00:00+00:00,2089
2023-01-08 00:00:00+00:00,2105
2023-01-09 00:00:00+00:00,2117
2023-01-10 00:00:00+00:00,2133
2023-01-11 00:00:00+00:00,2160
2023-01-12 00:00:00+00:00,2177
2023-01-13 00:00:00+00:00,2188
2023-01-14 00:00:00+00:00,2197
2023-01-15 00:00:00+00:00,2201
2023-01-16 00:00:00+00:00,2213
2023-01-17 00:00:00+00:00,2237
2023-01-18 00:00:00+00:00,2254
2023-01-19 00:00:00+00:00,2273
2023-01-20 00:00:00+00:00,2285
2023-01-21 00:00:00+00:00,2292
2023-01-22 00:00:00+00:00,2299
2023-01-23 00:00:00+00:00,2304
2023-01-24 00:00:00+00:00,2311
2023-01-25 00:00:00+00:00,2321
2023-01-26 00:00:00+00:00,2332
2023-01-27 00:00:00+00:00,2343
2023-01-28 00:00:00+00:00,2347
2023-01-29 00:00:00+00:00,2355
2023-01-30 00:00:00+00:00,2370
2023-01-31 00:00:00+00:00,3488
2023-02-01 00:00:00+00:00,4116
2023-02-02 00:00:00+00:00,5257
2023-02-03 00:00:00+00:00,5766
2023-02-04 00:00:00+00:00,5929
2023-02-05 00:00:00+00:00,6041
2023-02-06 00:00:00+00:00,6231
2023-02-07 00:00:00+00:00,6406
2023-02-08 00:00:00+00:00,6508
2023-02-09 00:00:00+00:00,6609
2023-02-10 00:00:00+00:00,6749
2023-02-11 00:00:00+00:00,6821
2023-02-12 00:00:00+00:00,6864
2023-02-13 00:00:00+00:00,6921
2023-02-14 00:00:00+00:00,6963
2023-02-15 00:00:00+00:00,7009
2023-02-16 00:00:00+00:00,7077
2023-02-17 00:00:00+00:00,7122
2023-02-18 00:00:00+00:00,7147
2023-02-19 00:00:00+00:00,7173
2023-02-20 00:00:00+00:00,7221
2023-02-21 00:00:00+00:00,7276
2023-02-22 00:00:00+00:00,7310
2023-02-23 00:00:00+00:00,7338
2023-02-24 00:00:00+00:00,7371
2023-02-25 00:00:00+00:00,7407
2023-02-26 00:00:00+00:00,7441
2023-02-27 00:00:00+00:00,7482
2023-02-28 00:00:00+00:00,7510
2023-03-01 00:00:00+00:00,7545
2023-03-02 00:00:00+00:00,7575
2023-03-03 00:00:00+00:00,7593
2023-03-04 00:00:00+00:00,7604
2023-03-05 00:00:00+00:00,7617
2023-03-06 00:00:00+00:00,7644
2023-03-07 00:00:00+00:00,7669
2023-03-08 00:00:00+00:00,7680
2023-03-09 00:00:00+00:00,7703
2023-03-10 00:00:00+00:00,7728
2023-03-11 00:00:00+00:00,7758
2023-03-12 00:00:00+00:00,7777
2023-03-13 00:00:00+00:00,7807
2023-03-14 00:00:00+00:00,7829
2023-03-15 00:00:00+00:00,7840
2023-03-16 00:00:00+00:00,7884
2023-03-17 00:00:00+00:00,7904
2023-03-18 00:00:00+00:00,7917
2023-03-19 00:00:00+00:00,7932
2023-03-20 00:00:00+00:00,7953
2023-03-21 00:00:00+00:00,7965
2023-03-22 00:00:00+00:00,7981
2023-03-23 00:00:00+00:00,7998
2023-03-24 00:00:00+00:00,8013
2023-03-25 00:00:00+00:00,8027
2023-03-26 00:00:00+00:00,8036
2023-03-27 00:00:00+00:00,8045
