time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,548
2022-12-26 00:00:00+00:00,995
2022-12-27 00:00:00+00:00,1216
2022-12-28 00:00:00+00:00,1458
2022-12-29 00:00:00+00:00,1589
2022-12-30 00:00:00+00:00,1627
2022-12-31 00:00:00+00:00,1655
2023-01-01 00:00:00+00:00,1761
2023-01-02 00:00:00+00:00,1828
2023-01-03 00:00:00+00:00,1917
2023-01-04 00:00:00+00:00,1974
2023-01-05 00:00:00+00:00,2017
2023-01-06 00:00:00+00:00,2047
2023-01-07 00:00:00+00:00,2063
2023-01-08 00:00:00+00:00,2079
2023-01-09 00:00:00+00:00,2091
2023-01-10 00:00:00+00:00,2106
2023-01-11 00:00:00+00:00,2133
2023-01-12 00:00:00+00:00,2149
2023-01-13 00:00:00+00:00,2160
2023-01-14 00:00:00+00:00,2169
2023-01-15 00:00:00+00:00,2173
2023-01-16 00:00:00+00:00,2185
2023-01-17 00:00:00+00:00,2209
2023-01-18 00:00:00+00:00,2226
2023-01-19 00:00:00+00:00,2244
2023-01-20 00:00:00+00:00,2256
2023-01-21 00:00:00+00:00,2263
2023-01-22 00:00:00+00:00,2270
2023-01-23 00:00:00+00:00,2275
2023-01-24 00:00:00+00:00,2281
2023-01-25 00:00:00+00:00,2291
2023-01-26 00:00:00+00:00,2301
2023-01-27 00:00:00+00:00,2312
2023-01-28 00:00:00+00:00,2316
2023-01-29 00:00:00+00:00,2324
2023-01-30 00:00:00+00:00,2339
2023-01-31 00:00:00+00:00,3442
2023-02-01 00:00:00+00:00,4063
2023-02-02 00:00:00+00:00,5180
2023-02-03 00:00:00+00:00,5679
2023-02-04 00:00:00+00:00,5840
2023-02-05 00:00:00+00:00,5951
2023-02-06 00:00:00+00:00,6140
2023-02-07 00:00:00+00:00,6311
2023-02-08 00:00:00+00:00,6410
2023-02-09 00:00:00+00:00,6511
2023-02-10 00:00:00+00:00,6648
2023-02-11 00:00:00+00:00,6720
2023-02-12 00:00:00+00:00,6761
2023-02-13 00:00:00+00:00,6816
2023-02-14 00:00:00+00:00,6856
2023-02-15 00:00:00+00:00,6902
2023-02-16 00:00:00+00:00,6968
2023-02-17 00:00:00+00:00,7012
2023-02-18 00:00:00+00:00,7037
2023-02-19 00:00:00+00:00,7063
2023-02-20 00:00:00+00:00,7110
2023-02-21 00:00:00+00:00,7165
2023-02-22 00:00:00+00:00,7197
2023-02-23 00:00:00+00:00,7223
2023-02-24 00:00:00+00:00,7254
2023-02-25 00:00:00+00:00,7288
2023-02-26 00:00:00+00:00,7320
2023-02-27 00:00:00+00:00,7361
2023-02-28 00:00:00+00:00,7388
2023-03-01 00:00:00+00:00,7422
2023-03-02 00:00:00+00:00,7452
2023-03-03 00:00:00+00:00,7468
2023-03-04 00:00:00+00:00,7479
2023-03-05 00:00:00+00:00,7492
2023-03-06 00:00:00+00:00,7519
2023-03-07 00:00:00+00:00,7543
2023-03-08 00:00:00+00:00,7554
2023-03-09 00:00:00+00:00,7576
2023-03-10 00:00:00+00:00,7601
2023-03-11 00:00:00+00:00,7631
2023-03-12 00:00:00+00:00,7649
2023-03-13 00:00:00+00:00,7679
2023-03-14 00:00:00+00:00,7701
2023-03-15 00:00:00+00:00,7712
2023-03-16 00:00:00+00:00,7752
2023-03-17 00:00:00+00:00,7772
2023-03-18 00:00:00+00:00,7785
2023-03-19 00:00:00+00:00,7799
2023-03-20 00:00:00+00:00,7819
2023-03-21 00:00:00+00:00,7830
2023-03-22 00:00:00+00:00,7845
2023-03-23 00:00:00+00:00,7861
2023-03-24 00:00:00+00:00,7876
2023-03-25 00:00:00+00:00,7890
2023-03-26 00:00:00+00:00,7899
2023-03-27 00:00:00+00:00,7910
2023-03-28 00:00:00+00:00,7924
2023-03-29 00:00:00+00:00,7935
2023-03-30 00:00:00+00:00,7943
2023-03-31 00:00:00+00:00,7962
2023-04-01 00:00:00+00:00,7975
2023-04-02 00:00:00+00:00,7990
2023-04-03 00:00:00+00:00,8000
2023-04-04 00:00:00+00:00,8016
2023-04-05 00:00:00+00:00,8024
2023-04-06 00:00:00+00:00,8029
2023-04-07 00:00:00+00:00,8039
2023-04-08 00:00:00+00:00,8045
2023-04-09 00:00:00+00:00,8052
2023-04-10 00:00:00+00:00,8070
2023-04-11 00:00:00+00:00,8086
2023-04-12 00:00:00+00:00,8104
