time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1222
2022-12-28 00:00:00+00:00,1465
2022-12-29 00:00:00+00:00,1596
2022-12-30 00:00:00+00:00,1634
2022-12-31 00:00:00+00:00,1662
2023-01-01 00:00:00+00:00,1769
2023-01-02 00:00:00+00:00,1836
2023-01-03 00:00:00+00:00,1924
2023-01-04 00:00:00+00:00,1981
2023-01-05 00:00:00+00:00,2024
2023-01-06 00:00:00+00:00,2054
2023-01-07 00:00:00+00:00,2070
2023-01-08 00:00:00+00:00,2086
2023-01-09 00:00:00+00:00,2098
2023-01-10 00:00:00+00:00,2114
2023-01-11 00:00:00+00:00,2141
2023-01-12 00:00:00+00:00,2158
2023-01-13 00:00:00+00:00,2169
2023-01-14 00:00:00+00:00,2178
2023-01-15 00:00:00+00:00,2182
2023-01-16 00:00:00+00:00,2194
2023-01-17 00:00:00+00:00,2218
2023-01-18 00:00:00+00:00,2235
2023-01-19 00:00:00+00:00,2253
2023-01-20 00:00:00+00:00,2265
2023-01-21 00:00:00+00:00,2272
2023-01-22 00:00:00+00:00,2279
2023-01-23 00:00:00+00:00,2284
2023-01-24 00:00:00+00:00,2290
2023-01-25 00:00:00+00:00,2300
2023-01-26 00:00:00+00:00,2311
2023-01-27 00:00:00+00:00,2322
2023-01-28 00:00:00+00:00,2326
2023-01-29 00:00:00+00:00,2334
2023-01-30 00:00:00+00:00,2349
2023-01-31 00:00:00+00:00,3458
2023-02-01 00:00:00+00:00,4082
2023-02-02 00:00:00+00:00,5207
2023-02-03 00:00:00+00:00,5714
2023-02-04 00:00:00+00:00,5877
2023-02-05 00:00:00+00:00,5988
2023-02-06 00:00:00+00:00,6177
2023-02-07 00:00:00+00:00,6350
2023-02-08 00:00:00+00:00,6451
2023-02-09 00:00:00+00:00,6552
2023-02-10 00:00:00+00:00,6690
2023-02-11 00:00:00+00:00,6762
2023-02-12 00:00:00+00:00,6803
2023-02-13 00:00:00+00:00,6858
2023-02-14 00:00:00+00:00,6899
2023-02-15 00:00:00+00:00,6945
2023-02-16 00:00:00+00:00,7012
2023-02-17 00:00:00+00:00,7057
2023-02-18 00:00:00+00:00,7082
2023-02-19 00:00:00+00:00,7108
2023-02-20 00:00:00+00:00,7156
2023-02-21 00:00:00+00:00,7211
2023-02-22 00:00:00+00:00,7245
2023-02-23 00:00:00+00:00,7272
2023-02-24 00:00:00+00:00,7305
2023-02-25 00:00:00+00:00,7339
2023-02-26 00:00:00+00:00,7373
2023-02-27 00:00:00+00:00,7414
2023-02-28 00:00:00+00:00,7441
2023-03-01 00:00:00+00:00,7475
2023-03-02 00:00:00+00:00,7505
2023-03-03 00:00:00+00:00,7522
2023-03-04 00:00:00+00:00,7533
2023-03-05 00:00:00+00:00,7546
2023-03-06 00:00:00+00:00,7573
2023-03-07 00:00:00+00:00,7597
2023-03-08 00:00:00+00:00,7608
2023-03-09 00:00:00+00:00,7630
2023-03-10 00:00:00+00:00,7655
2023-03-11 00:00:00+00:00,7685
2023-03-12 00:00:00+00:00,7703
2023-03-13 00:00:00+00:00,7733
2023-03-14 00:00:00+00:00,7755
2023-03-15 00:00:00+00:00,7766
2023-03-16 00:00:00+00:00,7808
2023-03-17 00:00:00+00:00,7828
2023-03-18 00:00:00+00:00,7841
2023-03-19 00:00:00+00:00,7855
2023-03-20 00:00:00+00:00,7875
2023-03-21 00:00:00+00:00,7886
2023-03-22 00:00:00+00:00,7902
2023-03-23 00:00:00+00:00,7919
2023-03-24 00:00:00+00:00,7934
2023-03-25 00:00:00+00:00,7948
2023-03-26 00:00:00+00:00,7957
2023-03-27 00:00:00+00:00,7968
2023-03-28 00:00:00+00:00,7982
2023-03-29 00:00:00+00:00,7993
2023-03-30 00:00:00+00:00,8001
2023-03-31 00:00:00+00:00,8020
2023-04-01 00:00:00+00:00,8033
2023-04-02 00:00:00+00:00,8048
2023-04-03 00:00:00+00:00,8060
2023-04-04 00:00:00+00:00,8076
2023-04-05 00:00:00+00:00,8084
2023-04-06 00:00:00+00:00,8089
2023-04-07 00:00:00+00:00,8099
2023-04-08 00:00:00+00:00,8105
2023-04-09 00:00:00+00:00,8112
2023-04-10 00:00:00+00:00,8131
2023-04-11 00:00:00+00:00,8148
2023-04-12 00:00:00+00:00,8166
