time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,990
2022-12-27 00:00:00+00:00,1211
2022-12-28 00:00:00+00:00,1451
2022-12-29 00:00:00+00:00,1581
2022-12-30 00:00:00+00:00,1619
2022-12-31 00:00:00+00:00,1647
2023-01-01 00:00:00+00:00,1753
2023-01-02 00:00:00+00:00,1820
2023-01-03 00:00:00+00:00,1908
2023-01-04 00:00:00+00:00,1965
2023-01-05 00:00:00+00:00,2008
2023-01-06 00:00:00+00:00,2038
2023-01-07 00:00:00+00:00,2054
2023-01-08 00:00:00+00:00,2070
2023-01-09 00:00:00+00:00,2082
2023-01-10 00:00:00+00:00,2097
2023-01-11 00:00:00+00:00,2124
2023-01-12 00:00:00+00:00,2140
2023-01-13 00:00:00+00:00,2150
2023-01-14 00:00:00+00:00,2159
2023-01-15 00:00:00+00:00,2163
2023-01-16 00:00:00+00:00,2175
2023-01-17 00:00:00+00:00,2199
2023-01-18 00:00:00+00:00,2216
2023-01-19 00:00:00+00:00,2234
2023-01-20 00:00:00+00:00,2246
2023-01-21 00:00:00+00:00,2253
2023-01-22 00:00:00+00:00,2260
2023-01-23 00:00:00+00:00,2265
2023-01-24 00:00:00+00:00,2271
2023-01-25 00:00:00+00:00,2281
2023-01-26 00:00:00+00:00,2291
2023-01-27 00:00:00+00:00,2302
2023-01-28 00:00:00+00:00,2306
2023-01-29 00:00:00+00:00,2314
2023-01-30 00:00:00+00:00,2329
2023-01-31 00:00:00+00:00,3429
2023-02-01 00:00:00+00:00,4047
2023-02-02 00:00:00+00:00,5161
2023-02-03 00:00:00+00:00,5659
2023-02-04 00:00:00+00:00,5818
2023-02-05 00:00:00+00:00,5929
2023-02-06 00:00:00+00:00,6117
2023-02-07 00:00:00+00:00,6287
2023-02-08 00:00:00+00:00,6383
2023-02-09 00:00:00+00:00,6484
2023-02-10 00:00:00+00:00,6621
2023-02-11 00:00:00+00:00,6693
2023-02-12 00:00:00+00:00,6732
2023-02-13 00:00:00+00:00,6787
2023-02-14 00:00:00+00:00,6827
2023-02-15 00:00:00+00:00,6872
2023-02-16 00:00:00+00:00,6938
2023-02-17 00:00:00+00:00,6981
2023-02-18 00:00:00+00:00,7006
2023-02-19 00:00:00+00:00,7032
2023-02-20 00:00:00+00:00,7079
2023-02-21 00:00:00+00:00,7134
2023-02-22 00:00:00+00:00,7166
2023-02-23 00:00:00+00:00,7192
2023-02-24 00:00:00+00:00,7223
2023-02-25 00:00:00+00:00,7257
2023-02-26 00:00:00+00:00,7289
2023-02-27 00:00:00+00:00,7330
2023-02-28 00:00:00+00:00,7357
2023-03-01 00:00:00+00:00,7391
2023-03-02 00:00:00+00:00,7420
2023-03-03 00:00:00+00:00,7436
2023-03-04 00:00:00+00:00,7447
2023-03-05 00:00:00+00:00,7460
2023-03-06 00:00:00+00:00,7487
2023-03-07 00:00:00+00:00,7511
2023-03-08 00:00:00+00:00,7522
2023-03-09 00:00:00+00:00,7544
2023-03-10 00:00:00+00:00,7569
2023-03-11 00:00:00+00:00,7598
2023-03-12 00:00:00+00:00,7616
2023-03-13 00:00:00+00:00,7646
2023-03-14 00:00:00+00:00,7668
2023-03-15 00:00:00+00:00,7679
2023-03-16 00:00:00+00:00,7718
2023-03-17 00:00:00+00:00,7737
2023-03-18 00:00:00+00:00,7750
2023-03-19 00:00:00+00:00,7764
2023-03-20 00:00:00+00:00,7784
2023-03-21 00:00:00+00:00,7795
2023-03-22 00:00:00+00:00,7810
2023-03-23 00:00:00+00:00,7826
2023-03-24 00:00:00+00:00,7841
2023-03-25 00:00:00+00:00,7855
2023-03-26 00:00:00+00:00,7864
2023-03-27 00:00:00+00:00,7875
2023-03-28 00:00:00+00:00,7889
2023-03-29 00:00:00+00:00,7900
2023-03-30 00:00:00+00:00,7908
2023-03-31 00:00:00+00:00,7927
2023-04-01 00:00:00+00:00,7939
2023-04-02 00:00:00+00:00,7954
2023-04-03 00:00:00+00:00,7964
2023-04-04 00:00:00+00:00,7980
2023-04-05 00:00:00+00:00,7988
2023-04-06 00:00:00+00:00,7993
2023-04-07 00:00:00+00:00,8003
2023-04-08 00:00:00+00:00,8009
2023-04-09 00:00:00+00:00,8016
2023-04-10 00:00:00+00:00,8034
2023-04-11 00:00:00+00:00,8050
2023-04-12 00:00:00+00:00,8067
