time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,547
2022-12-26 00:00:00+00:00,992
2022-12-27 00:00:00+00:00,1213
2022-12-28 00:00:00+00:00,1454
2022-12-29 00:00:00+00:00,1585
2022-12-30 00:00:00+00:00,1623
2022-12-31 00:00:00+00:00,1651
2023-01-01 00:00:00+00:00,1757
2023-01-02 00:00:00+00:00,1824
2023-01-03 00:00:00+00:00,1913
2023-01-04 00:00:00+00:00,1970
2023-01-05 00:00:00+00:00,2013
2023-01-06 00:00:00+00:00,2043
2023-01-07 00:00:00+00:00,2059
2023-01-08 00:00:00+00:00,2075
2023-01-09 00:00:00+00:00,2087
2023-01-10 00:00:00+00:00,2102
2023-01-11 00:00:00+00:00,2129
2023-01-12 00:00:00+00:00,2145
2023-01-13 00:00:00+00:00,2155
2023-01-14 00:00:00+00:00,2164
2023-01-15 00:00:00+00:00,2168
2023-01-16 00:00:00+00:00,2180
2023-01-17 00:00:00+00:00,2204
2023-01-18 00:00:00+00:00,2221
2023-01-19 00:00:00+00:00,2239
2023-01-20 00:00:00+00:00,2251
2023-01-21 00:00:00+00:00,2258
2023-01-22 00:00:00+00:00,2265
2023-01-23 00:00:00+00:00,2270
2023-01-24 00:00:00+00:00,2276
2023-01-25 00:00:00+00:00,2286
2023-01-26 00:00:00+00:00,2296
2023-01-27 00:00:00+00:00,2307
2023-01-28 00:00:00+00:00,2311
2023-01-29 00:00:00+00:00,2319
2023-01-30 00:00:00+00:00,2334
2023-01-31 00:00:00+00:00,3436
2023-02-01 00:00:00+00:00,4056
2023-02-02 00:00:00+00:00,5172
2023-02-03 00:00:00+00:00,5671
2023-02-04 00:00:00+00:00,5832
2023-02-05 00:00:00+00:00,5943
2023-02-06 00:00:00+00:00,6131
2023-02-07 00:00:00+00:00,6301
2023-02-08 00:00:00+00:00,6399
2023-02-09 00:00:00+00:00,6500
2023-02-10 00:00:00+00:00,6637
2023-02-11 00:00:00+00:00,6709
2023-02-12 00:00:00+00:00,6750
2023-02-13 00:00:00+00:00,6805
2023-02-14 00:00:00+00:00,6845
2023-02-15 00:00:00+00:00,6891
2023-02-16 00:00:00+00:00,6957
2023-02-17 00:00:00+00:00,7001
2023-02-18 00:00:00+00:00,7026
2023-02-19 00:00:00+00:00,7052
2023-02-20 00:00:00+00:00,7099
2023-02-21 00:00:00+00:00,7154
2023-02-22 00:00:00+00:00,7186
2023-02-23 00:00:00+00:00,7212
2023-02-24 00:00:00+00:00,7243
2023-02-25 00:00:00+00:00,7277
2023-02-26 00:00:00+00:00,7309
2023-02-27 00:00:00+00:00,7350
2023-02-28 00:00:00+00:00,7377
2023-03-01 00:00:00+00:00,7411
2023-03-02 00:00:00+00:00,7441
2023-03-03 00:00:00+00:00,7457
2023-03-04 00:00:00+00:00,7468
2023-03-05 00:00:00+00:00,7481
2023-03-06 00:00:00+00:00,7508
2023-03-07 00:00:00+00:00,7532
2023-03-08 00:00:00+00:00,7543
2023-03-09 00:00:00+00:00,7565
2023-03-10 00:00:00+00:00,7590
2023-03-11 00:00:00+00:00,7620
2023-03-12 00:00:00+00:00,7638
2023-03-13 00:00:00+00:00,7668
2023-03-14 00:00:00+00:00,7690
2023-03-15 00:00:00+00:00,7701
2023-03-16 00:00:00+00:00,7741
2023-03-17 00:00:00+00:00,7760
2023-03-18 00:00:00+00:00,7773
2023-03-19 00:00:00+00:00,7787
2023-03-20 00:00:00+00:00,7807
2023-03-21 00:00:00+00:00,7818
2023-03-22 00:00:00+00:00,7833
2023-03-23 00:00:00+00:00,7849
2023-03-24 00:00:00+00:00,7864
2023-03-25 00:00:00+00:00,7878
2023-03-26 00:00:00+00:00,7887
2023-03-27 00:00:00+00:00,7898
2023-03-28 00:00:00+00:00,7912
2023-03-29 00:00:00+00:00,7923
2023-03-30 00:00:00+00:00,7931
2023-03-31 00:00:00+00:00,7950
2023-04-01 00:00:00+00:00,7962
2023-04-02 00:00:00+00:00,7977
2023-04-03 00:00:00+00:00,7987
2023-04-04 00:00:00+00:00,8003
2023-04-05 00:00:00+00:00,8011
2023-04-06 00:00:00+00:00,8016
2023-04-07 00:00:00+00:00,8026
2023-04-08 00:00:00+00:00,8032
2023-04-09 00:00:00+00:00,8039
2023-04-10 00:00:00+00:00,8057
2023-04-11 00:00:00+00:00,8073
2023-04-12 00:00:00+00:00,8091
