time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,556
2022-12-26 00:00:00+00:00,1006
2022-12-27 00:00:00+00:00,1229
2022-12-28 00:00:00+00:00,1475
2022-12-29 00:00:00+00:00,1608
2022-12-30 00:00:00+00:00,1646
2022-12-31 00:00:00+00:00,1675
2023-01-01 00:00:00+00:00,1783
2023-01-02 00:00:00+00:00,1850
2023-01-03 00:00:00+00:00,1939
2023-01-04 00:00:00+00:00,1998
2023-01-05 00:00:00+00:00,2041
2023-01-06 00:00:00+00:00,2071
2023-01-07 00:00:00+00:00,2087
2023-01-08 00:00:00+00:00,2103
2023-01-09 00:00:00+00:00,2115
2023-01-10 00:00:00+00:00,2131
2023-01-11 00:00:00+00:00,2158
2023-01-12 00:00:00+00:00,2175
2023-01-13 00:00:00+00:00,2186
2023-01-14 00:00:00+00:00,2195
2023-01-15 00:00:00+00:00,2199
2023-01-16 00:00:00+00:00,2211
2023-01-17 00:00:00+00:00,2235
2023-01-18 00:00:00+00:00,2252
2023-01-19 00:00:00+00:00,2271
2023-01-20 00:00:00+00:00,2283
2023-01-21 00:00:00+00:00,2290
2023-01-22 00:00:00+00:00,2297
2023-01-23 00:00:00+00:00,2302
2023-01-24 00:00:00+00:00,2309
2023-01-25 00:00:00+00:00,2319
2023-01-26 00:00:00+00:00,2330
2023-01-27 00:00:00+00:00,2341
2023-01-28 00:00:00+00:00,2345
2023-01-29 00:00:00+00:00,2353
2023-01-30 00:00:00+00:00,2368
2023-01-31 00:00:00+00:00,3486
2023-02-01 00:00:00+00:00,4114
2023-02-02 00:00:00+00:00,5254
2023-02-03 00:00:00+00:00,5763
2023-02-04 00:00:00+00:00,5926
2023-02-05 00:00:00+00:00,6038
2023-02-06 00:00:00+00:00,6228
2023-02-07 00:00:00+00:00,6402
2023-02-08 00:00:00+00:00,6503
2023-02-09 00:00:00+00:00,6604
2023-02-10 00:00:00+00:00,6744
2023-02-11 00:00:00+00:00,6816
2023-02-12 00:00:00+00:00,6859
2023-02-13 00:00:00+00:00,6916
2023-02-14 00:00:00+00:00,6958
2023-02-15 00:00:00+00:00,7004
2023-02-16 00:00:00+00:00,7072
2023-02-17 00:00:00+00:00,7117
2023-02-18 00:00:00+00:00,7142
2023-02-19 00:00:00+00:00,7168
2023-02-20 00:00:00+00:00,7216
2023-02-21 00:00:00+00:00,7271
2023-02-22 00:00:00+00:00,7305
2023-02-23 00:00:00+00:00,7333
2023-02-24 00:00:00+00:00,7366
2023-02-25 00:00:00+00:00,7402
2023-02-26 00:00:00+00:00,7436
2023-02-27 00:00:00+00:00,7477
2023-02-28 00:00:00+00:00,7505
2023-03-01 00:00:00+00:00,7540
2023-03-02 00:00:00+00:00,7570
2023-03-03 00:00:00+00:00,7588
2023-03-04 00:00:00+00:00,7599
2023-03-05 00:00:00+00:00,7612
2023-03-06 00:00:00+00:00,7639
2023-03-07 00:00:00+00:00,7664
2023-03-08 00:00:00+00:00,7675
2023-03-09 00:00:00+00:00,7698
2023-03-10 00:00:00+00:00,7723
2023-03-11 00:00:00+00:00,7753
2023-03-12 00:00:00+00:00,7772
2023-03-13 00:00:00+00:00,7802
2023-03-14 00:00:00+00:00,7824
2023-03-15 00:00:00+00:00,7835
2023-03-16 00:00:00+00:00,7879
2023-03-17 00:00:00+00:00,7899
2023-03-18 00:00:00+00:00,7912
2023-03-19 00:00:00+00:00,7927
2023-03-20 00:00:00+00:00,7948
2023-03-21 00:00:00+00:00,7960
2023-03-22 00:00:00+00:00,7976
2023-03-23 00:00:00+00:00,7993
2023-03-24 00:00:00+00:00,8008
2023-03-25 00:00:00+00:00,8022
2023-03-26 00:00:00+00:00,8031
2023-03-27 00:00:00+00:00,8042
2023-03-28 00:00:00+00:00,8056
2023-03-29 00:00:00+00:00,8067
2023-03-30 00:00:00+00:00,8075
2023-03-31 00:00:00+00:00,8094
2023-04-01 00:00:00+00:00,8107
2023-04-02 00:00:00+00:00,8122
2023-04-03 00:00:00+00:00,8130
