time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,11
2022-10-21 00:00:00+00:00,12
2022-12-23 00:00:00+00:00,13
2022-12-25 00:00:00+00:00,566
2022-12-26 00:00:00+00:00,1020
2022-12-27 00:00:00+00:00,1243
2022-12-28 00:00:00+00:00,1493
2022-12-29 00:00:00+00:00,1626
2022-12-30 00:00:00+00:00,1666
2022-12-31 00:00:00+00:00,1697
2023-01-01 00:00:00+00:00,1809
2023-01-02 00:00:00+00:00,1877
2023-01-03 00:00:00+00:00,1967
2023-01-04 00:00:00+00:00,2026
2023-01-05 00:00:00+00:00,2071
2023-01-06 00:00:00+00:00,2102
2023-01-07 00:00:00+00:00,2118
2023-01-08 00:00:00+00:00,2134
2023-01-09 00:00:00+00:00,2146
2023-01-10 00:00:00+00:00,2163
2023-01-11 00:00:00+00:00,2183
