time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1470
2022-12-29 00:00:00+00:00,1602
2022-12-30 00:00:00+00:00,1640
2022-12-31 00:00:00+00:00,1669
2023-01-01 00:00:00+00:00,1777
2023-01-02 00:00:00+00:00,1844
2023-01-03 00:00:00+00:00,1933
2023-01-04 00:00:00+00:00,1991
2023-01-05 00:00:00+00:00,2034
2023-01-06 00:00:00+00:00,2064
2023-01-07 00:00:00+00:00,2080
2023-01-08 00:00:00+00:00,2096
2023-01-09 00:00:00+00:00,2108
2023-01-10 00:00:00+00:00,2124
2023-01-11 00:00:00+00:00,2151
2023-01-12 00:00:00+00:00,2168
2023-01-13 00:00:00+00:00,2179
2023-01-14 00:00:00+00:00,2188
2023-01-15 00:00:00+00:00,2192
2023-01-16 00:00:00+00:00,2204
2023-01-17 00:00:00+00:00,2228
2023-01-18 00:00:00+00:00,2245
2023-01-19 00:00:00+00:00,2263
2023-01-20 00:00:00+00:00,2275
2023-01-21 00:00:00+00:00,2282
2023-01-22 00:00:00+00:00,2289
2023-01-23 00:00:00+00:00,2294
2023-01-24 00:00:00+00:00,2301
2023-01-25 00:00:00+00:00,2311
2023-01-26 00:00:00+00:00,2322
2023-01-27 00:00:00+00:00,2333
2023-01-28 00:00:00+00:00,2337
2023-01-29 00:00:00+00:00,2345
2023-01-30 00:00:00+00:00,2360
2023-01-31 00:00:00+00:00,3475
2023-02-01 00:00:00+00:00,4102
2023-02-02 00:00:00+00:00,5236
2023-02-03 00:00:00+00:00,5744
2023-02-04 00:00:00+00:00,5907
2023-02-05 00:00:00+00:00,6019
2023-02-06 00:00:00+00:00,6209
2023-02-07 00:00:00+00:00,6382
2023-02-08 00:00:00+00:00,6483
2023-02-09 00:00:00+00:00,6584
2023-02-10 00:00:00+00:00,6724
2023-02-11 00:00:00+00:00,6796
2023-02-12 00:00:00+00:00,6838
2023-02-13 00:00:00+00:00,6895
2023-02-14 00:00:00+00:00,6936
2023-02-15 00:00:00+00:00,6982
2023-02-16 00:00:00+00:00,7050
2023-02-17 00:00:00+00:00,7095
2023-02-18 00:00:00+00:00,7120
2023-02-19 00:00:00+00:00,7146
2023-02-20 00:00:00+00:00,7194
2023-02-21 00:00:00+00:00,7249
2023-02-22 00:00:00+00:00,7283
2023-02-23 00:00:00+00:00,7311
2023-02-24 00:00:00+00:00,7344
2023-02-25 00:00:00+00:00,7380
2023-02-26 00:00:00+00:00,7414
2023-02-27 00:00:00+00:00,7455
2023-02-28 00:00:00+00:00,7483
2023-03-01 00:00:00+00:00,7518
2023-03-02 00:00:00+00:00,7548
2023-03-03 00:00:00+00:00,7566
2023-03-04 00:00:00+00:00,7577
2023-03-05 00:00:00+00:00,7590
2023-03-06 00:00:00+00:00,7617
2023-03-07 00:00:00+00:00,7642
2023-03-08 00:00:00+00:00,7653
2023-03-09 00:00:00+00:00,7675
2023-03-10 00:00:00+00:00,7700
2023-03-11 00:00:00+00:00,7730
2023-03-12 00:00:00+00:00,7748
2023-03-13 00:00:00+00:00,7778
2023-03-14 00:00:00+00:00,7800
2023-03-15 00:00:00+00:00,7811
2023-03-16 00:00:00+00:00,7853
2023-03-17 00:00:00+00:00,7873
2023-03-18 00:00:00+00:00,7886
2023-03-19 00:00:00+00:00,7900
2023-03-20 00:00:00+00:00,7921
2023-03-21 00:00:00+00:00,7933
2023-03-22 00:00:00+00:00,7949
2023-03-23 00:00:00+00:00,7966
2023-03-24 00:00:00+00:00,7981
2023-03-25 00:00:00+00:00,7995
2023-03-26 00:00:00+00:00,8004
2023-03-27 00:00:00+00:00,8015
2023-03-28 00:00:00+00:00,8029
2023-03-29 00:00:00+00:00,8040
2023-03-30 00:00:00+00:00,8048
2023-03-31 00:00:00+00:00,8067
2023-04-01 00:00:00+00:00,8080
2023-04-02 00:00:00+00:00,8095
2023-04-03 00:00:00+00:00,8107
2023-04-04 00:00:00+00:00,8123
2023-04-05 00:00:00+00:00,8131
2023-04-06 00:00:00+00:00,8136
2023-04-07 00:00:00+00:00,8146
2023-04-08 00:00:00+00:00,8152
2023-04-09 00:00:00+00:00,8159
2023-04-10 00:00:00+00:00,8179
2023-04-11 00:00:00+00:00,8196
2023-04-12 00:00:00+00:00,8214
