time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2109
2023-01-11 00:00:00+00:00,2136
2023-01-12 00:00:00+00:00,2153
2023-01-13 00:00:00+00:00,2164
2023-01-14 00:00:00+00:00,2173
2023-01-15 00:00:00+00:00,2177
2023-01-16 00:00:00+00:00,2189
2023-01-17 00:00:00+00:00,2213
2023-01-18 00:00:00+00:00,2230
2023-01-19 00:00:00+00:00,2248
2023-01-20 00:00:00+00:00,2260
2023-01-21 00:00:00+00:00,2267
2023-01-22 00:00:00+00:00,2274
2023-01-23 00:00:00+00:00,2279
2023-01-24 00:00:00+00:00,2285
2023-01-25 00:00:00+00:00,2295
2023-01-26 00:00:00+00:00,2305
2023-01-27 00:00:00+00:00,2316
2023-01-28 00:00:00+00:00,2320
2023-01-29 00:00:00+00:00,2328
2023-01-30 00:00:00+00:00,2343
2023-01-31 00:00:00+00:00,3446
2023-02-01 00:00:00+00:00,4067
2023-02-02 00:00:00+00:00,5184
2023-02-03 00:00:00+00:00,5685
2023-02-04 00:00:00+00:00,5846
2023-02-05 00:00:00+00:00,5957
2023-02-06 00:00:00+00:00,6146
2023-02-07 00:00:00+00:00,6318
2023-02-08 00:00:00+00:00,6418
2023-02-09 00:00:00+00:00,6519
2023-02-10 00:00:00+00:00,6656
2023-02-11 00:00:00+00:00,6728
2023-02-12 00:00:00+00:00,6769
2023-02-13 00:00:00+00:00,6824
2023-02-14 00:00:00+00:00,6864
2023-02-15 00:00:00+00:00,6910
2023-02-16 00:00:00+00:00,6976
2023-02-17 00:00:00+00:00,7020
2023-02-18 00:00:00+00:00,7045
2023-02-19 00:00:00+00:00,7071
2023-02-20 00:00:00+00:00,7118
2023-02-21 00:00:00+00:00,7173
2023-02-22 00:00:00+00:00,7205
2023-02-23 00:00:00+00:00,7231
2023-02-24 00:00:00+00:00,7262
2023-02-25 00:00:00+00:00,7296
2023-02-26 00:00:00+00:00,7328
2023-02-27 00:00:00+00:00,7369
2023-02-28 00:00:00+00:00,7396
2023-03-01 00:00:00+00:00,7430
2023-03-02 00:00:00+00:00,7460
2023-03-03 00:00:00+00:00,7477
2023-03-04 00:00:00+00:00,7488
2023-03-05 00:00:00+00:00,7501
2023-03-06 00:00:00+00:00,7528
2023-03-07 00:00:00+00:00,7552
2023-03-08 00:00:00+00:00,7563
2023-03-09 00:00:00+00:00,7585
2023-03-10 00:00:00+00:00,7610
2023-03-11 00:00:00+00:00,7640
2023-03-12 00:00:00+00:00,7658
2023-03-13 00:00:00+00:00,7688
2023-03-14 00:00:00+00:00,7710
2023-03-15 00:00:00+00:00,7721
2023-03-16 00:00:00+00:00,7761
2023-03-17 00:00:00+00:00,7781
2023-03-18 00:00:00+00:00,7794
2023-03-19 00:00:00+00:00,7808
2023-03-20 00:00:00+00:00,7828
2023-03-21 00:00:00+00:00,7839
2023-03-22 00:00:00+00:00,7854
2023-03-23 00:00:00+00:00,7871
2023-03-24 00:00:00+00:00,7886
2023-03-25 00:00:00+00:00,7900
2023-03-26 00:00:00+00:00,7909
2023-03-27 00:00:00+00:00,7920
2023-03-28 00:00:00+00:00,7934
2023-03-29 00:00:00+00:00,7945
2023-03-30 00:00:00+00:00,7953
2023-03-31 00:00:00+00:00,7972
2023-04-01 00:00:00+00:00,7985
2023-04-02 00:00:00+00:00,8000
2023-04-03 00:00:00+00:00,8012
2023-04-04 00:00:00+00:00,8028
2023-04-05 00:00:00+00:00,8036
2023-04-06 00:00:00+00:00,8041
2023-04-07 00:00:00+00:00,8051
2023-04-08 00:00:00+00:00,8057
2023-04-09 00:00:00+00:00,8064
2023-04-10 00:00:00+00:00,8082
2023-04-11 00:00:00+00:00,8098
2023-04-12 00:00:00+00:00,8116
