time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1443
2022-12-29 00:00:00+00:00,1572
2022-12-30 00:00:00+00:00,1610
2022-12-31 00:00:00+00:00,1638
2023-01-01 00:00:00+00:00,1744
2023-01-02 00:00:00+00:00,1809
2023-01-03 00:00:00+00:00,1895
2023-01-04 00:00:00+00:00,1952
2023-01-05 00:00:00+00:00,1995
2023-01-06 00:00:00+00:00,2025
2023-01-07 00:00:00+00:00,2041
2023-01-08 00:00:00+00:00,2057
2023-01-09 00:00:00+00:00,2069
2023-01-10 00:00:00+00:00,2084
2023-01-11 00:00:00+00:00,2111
2023-01-12 00:00:00+00:00,2127
2023-01-13 00:00:00+00:00,2136
2023-01-14 00:00:00+00:00,2145
2023-01-15 00:00:00+00:00,2149
2023-01-16 00:00:00+00:00,2161
2023-01-17 00:00:00+00:00,2185
2023-01-18 00:00:00+00:00,2202
2023-01-19 00:00:00+00:00,2220
2023-01-20 00:00:00+00:00,2231
2023-01-21 00:00:00+00:00,2238
2023-01-22 00:00:00+00:00,2245
2023-01-23 00:00:00+00:00,2250
2023-01-24 00:00:00+00:00,2255
2023-01-25 00:00:00+00:00,2264
2023-01-26 00:00:00+00:00,2274
2023-01-27 00:00:00+00:00,2285
2023-01-28 00:00:00+00:00,2289
2023-01-29 00:00:00+00:00,2297
2023-01-30 00:00:00+00:00,2311
2023-01-31 00:00:00+00:00,3403
2023-02-01 00:00:00+00:00,4017
2023-02-02 00:00:00+00:00,5116
2023-02-03 00:00:00+00:00,5613
2023-02-04 00:00:00+00:00,5773
2023-02-05 00:00:00+00:00,5882
2023-02-06 00:00:00+00:00,6069
2023-02-07 00:00:00+00:00,6238
2023-02-08 00:00:00+00:00,6334
2023-02-09 00:00:00+00:00,6435
2023-02-10 00:00:00+00:00,6570
2023-02-11 00:00:00+00:00,6642
2023-02-12 00:00:00+00:00,6681
2023-02-13 00:00:00+00:00,6736
2023-02-14 00:00:00+00:00,6776
2023-02-15 00:00:00+00:00,6821
2023-02-16 00:00:00+00:00,6886
2023-02-17 00:00:00+00:00,6929
2023-02-18 00:00:00+00:00,6954
2023-02-19 00:00:00+00:00,6979
2023-02-20 00:00:00+00:00,7026
2023-02-21 00:00:00+00:00,7081
2023-02-22 00:00:00+00:00,7113
2023-02-23 00:00:00+00:00,7139
2023-02-24 00:00:00+00:00,7170
2023-02-25 00:00:00+00:00,7202
2023-02-26 00:00:00+00:00,7234
2023-02-27 00:00:00+00:00,7275
2023-02-28 00:00:00+00:00,7301
2023-03-01 00:00:00+00:00,7335
2023-03-02 00:00:00+00:00,7363
2023-03-03 00:00:00+00:00,7379
2023-03-04 00:00:00+00:00,7390
2023-03-05 00:00:00+00:00,7403
2023-03-06 00:00:00+00:00,7430
2023-03-07 00:00:00+00:00,7453
2023-03-08 00:00:00+00:00,7464
2023-03-09 00:00:00+00:00,7486
2023-03-10 00:00:00+00:00,7511
2023-03-11 00:00:00+00:00,7540
2023-03-12 00:00:00+00:00,7558
2023-03-13 00:00:00+00:00,7588
2023-03-14 00:00:00+00:00,7610
2023-03-15 00:00:00+00:00,7621
2023-03-16 00:00:00+00:00,7659
2023-03-17 00:00:00+00:00,7677
2023-03-18 00:00:00+00:00,7690
2023-03-19 00:00:00+00:00,7704
2023-03-20 00:00:00+00:00,7724
2023-03-21 00:00:00+00:00,7735
2023-03-22 00:00:00+00:00,7750
2023-03-23 00:00:00+00:00,7766
2023-03-24 00:00:00+00:00,7781
2023-03-25 00:00:00+00:00,7794
2023-03-26 00:00:00+00:00,7803
2023-03-27 00:00:00+00:00,7812
2023-03-28 00:00:00+00:00,7826
2023-03-29 00:00:00+00:00,7837
