time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1470
2022-12-29 00:00:00+00:00,1602
2022-12-30 00:00:00+00:00,1640
2022-12-31 00:00:00+00:00,1669
2023-01-01 00:00:00+00:00,1777
2023-01-02 00:00:00+00:00,1844
2023-01-03 00:00:00+00:00,1933
2023-01-04 00:00:00+00:00,1991
2023-01-05 00:00:00+00:00,2034
2023-01-06 00:00:00+00:00,2064
2023-01-07 00:00:00+00:00,2080
2023-01-08 00:00:00+00:00,2096
2023-01-09 00:00:00+00:00,2108
2023-01-10 00:00:00+00:00,2124
2023-01-11 00:00:00+00:00,2151
2023-01-12 00:00:00+00:00,2168
2023-01-13 00:00:00+00:00,2179
2023-01-14 00:00:00+00:00,2188
2023-01-15 00:00:00+00:00,2192
2023-01-16 00:00:00+00:00,2204
2023-01-17 00:00:00+00:00,2228
2023-01-18 00:00:00+00:00,2245
2023-01-19 00:00:00+00:00,2264
2023-01-20 00:00:00+00:00,2276
2023-01-21 00:00:00+00:00,2283
2023-01-22 00:00:00+00:00,2290
2023-01-23 00:00:00+00:00,2295
2023-01-24 00:00:00+00:00,2302
2023-01-25 00:00:00+00:00,2312
2023-01-26 00:00:00+00:00,2323
2023-01-27 00:00:00+00:00,2334
2023-01-28 00:00:00+00:00,2338
2023-01-29 00:00:00+00:00,2346
2023-01-30 00:00:00+00:00,2361
2023-01-31 00:00:00+00:00,3477
2023-02-01 00:00:00+00:00,4105
2023-02-02 00:00:00+00:00,5240
2023-02-03 00:00:00+00:00,5748
2023-02-04 00:00:00+00:00,5911
2023-02-05 00:00:00+00:00,6023
2023-02-06 00:00:00+00:00,6213
2023-02-07 00:00:00+00:00,6387
2023-02-08 00:00:00+00:00,6488
2023-02-09 00:00:00+00:00,6589
2023-02-10 00:00:00+00:00,6729
2023-02-11 00:00:00+00:00,6801
2023-02-12 00:00:00+00:00,6844
2023-02-13 00:00:00+00:00,6901
2023-02-14 00:00:00+00:00,6943
2023-02-15 00:00:00+00:00,6989
2023-02-16 00:00:00+00:00,7057
2023-02-17 00:00:00+00:00,7102
2023-02-18 00:00:00+00:00,7127
2023-02-19 00:00:00+00:00,7153
2023-02-20 00:00:00+00:00,7201
2023-02-21 00:00:00+00:00,7256
2023-02-22 00:00:00+00:00,7290
2023-02-23 00:00:00+00:00,7318
2023-02-24 00:00:00+00:00,7351
2023-02-25 00:00:00+00:00,7387
2023-02-26 00:00:00+00:00,7421
2023-02-27 00:00:00+00:00,7462
2023-02-28 00:00:00+00:00,7490
2023-03-01 00:00:00+00:00,7525
2023-03-02 00:00:00+00:00,7555
2023-03-03 00:00:00+00:00,7573
2023-03-04 00:00:00+00:00,7584
2023-03-05 00:00:00+00:00,7597
2023-03-06 00:00:00+00:00,7624
2023-03-07 00:00:00+00:00,7649
2023-03-08 00:00:00+00:00,7660
2023-03-09 00:00:00+00:00,7682
2023-03-10 00:00:00+00:00,7707
2023-03-11 00:00:00+00:00,7737
2023-03-12 00:00:00+00:00,7755
2023-03-13 00:00:00+00:00,7785
2023-03-14 00:00:00+00:00,7807
2023-03-15 00:00:00+00:00,7818
2023-03-16 00:00:00+00:00,7860
2023-03-17 00:00:00+00:00,7880
2023-03-18 00:00:00+00:00,7893
2023-03-19 00:00:00+00:00,7908
2023-03-20 00:00:00+00:00,7929
2023-03-21 00:00:00+00:00,7941
2023-03-22 00:00:00+00:00,7957
2023-03-23 00:00:00+00:00,7974
2023-03-24 00:00:00+00:00,7989
2023-03-25 00:00:00+00:00,8003
2023-03-26 00:00:00+00:00,8012
2023-03-27 00:00:00+00:00,8023
2023-03-28 00:00:00+00:00,8037
2023-03-29 00:00:00+00:00,8048
2023-03-30 00:00:00+00:00,8056
2023-03-31 00:00:00+00:00,8075
2023-04-01 00:00:00+00:00,8088
2023-04-02 00:00:00+00:00,8103
2023-04-03 00:00:00+00:00,8115
2023-04-04 00:00:00+00:00,8131
2023-04-05 00:00:00+00:00,8139
2023-04-06 00:00:00+00:00,8144
2023-04-07 00:00:00+00:00,8154
2023-04-08 00:00:00+00:00,8160
2023-04-09 00:00:00+00:00,8167
2023-04-10 00:00:00+00:00,8187
2023-04-11 00:00:00+00:00,8204
2023-04-12 00:00:00+00:00,8223
2023-04-13 00:00:00+00:00,8248
2023-04-14 00:00:00+00:00,8265
2023-04-15 00:00:00+00:00,8276
2023-04-16 00:00:00+00:00,8284
2023-04-17 00:00:00+00:00,8294
2023-04-18 00:00:00+00:00,8302
2023-04-19 00:00:00+00:00,8319
2023-04-20 00:00:00+00:00,8330
2023-04-21 00:00:00+00:00,8339
2023-04-22 00:00:00+00:00,8345
2023-04-23 00:00:00+00:00,8355
2023-04-24 00:00:00+00:00,8365
2023-04-25 00:00:00+00:00,8382
2023-04-26 00:00:00+00:00,8405
2023-04-27 00:00:00+00:00,8410
