time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1468
2022-12-29 00:00:00+00:00,1600
2022-12-30 00:00:00+00:00,1638
2022-12-31 00:00:00+00:00,1666
2023-01-01 00:00:00+00:00,1774
2023-01-02 00:00:00+00:00,1841
2023-01-03 00:00:00+00:00,1930
2023-01-04 00:00:00+00:00,1987
2023-01-05 00:00:00+00:00,2030
2023-01-06 00:00:00+00:00,2060
2023-01-07 00:00:00+00:00,2076
2023-01-08 00:00:00+00:00,2092
2023-01-09 00:00:00+00:00,2104
2023-01-10 00:00:00+00:00,2120
2023-01-11 00:00:00+00:00,2147
2023-01-12 00:00:00+00:00,2164
2023-01-13 00:00:00+00:00,2175
2023-01-14 00:00:00+00:00,2184
2023-01-15 00:00:00+00:00,2188
2023-01-16 00:00:00+00:00,2200
2023-01-17 00:00:00+00:00,2224
2023-01-18 00:00:00+00:00,2241
2023-01-19 00:00:00+00:00,2259
2023-01-20 00:00:00+00:00,2271
2023-01-21 00:00:00+00:00,2278
2023-01-22 00:00:00+00:00,2285
2023-01-23 00:00:00+00:00,2290
2023-01-24 00:00:00+00:00,2296
2023-01-25 00:00:00+00:00,2306
2023-01-26 00:00:00+00:00,2317
2023-01-27 00:00:00+00:00,2328
2023-01-28 00:00:00+00:00,2332
2023-01-29 00:00:00+00:00,2340
2023-01-30 00:00:00+00:00,2355
2023-01-31 00:00:00+00:00,3467
2023-02-01 00:00:00+00:00,4093
2023-02-02 00:00:00+00:00,5223
2023-02-03 00:00:00+00:00,5731
2023-02-04 00:00:00+00:00,5894
2023-02-05 00:00:00+00:00,6005
2023-02-06 00:00:00+00:00,6195
2023-02-07 00:00:00+00:00,6368
2023-02-08 00:00:00+00:00,6469
2023-02-09 00:00:00+00:00,6570
2023-02-10 00:00:00+00:00,6709
2023-02-11 00:00:00+00:00,6781
2023-02-12 00:00:00+00:00,6823
2023-02-13 00:00:00+00:00,6880
2023-02-14 00:00:00+00:00,6921
2023-02-15 00:00:00+00:00,6967
2023-02-16 00:00:00+00:00,7034
2023-02-17 00:00:00+00:00,7079
2023-02-18 00:00:00+00:00,7104
2023-02-19 00:00:00+00:00,7130
2023-02-20 00:00:00+00:00,7178
2023-02-21 00:00:00+00:00,7233
2023-02-22 00:00:00+00:00,7267
2023-02-23 00:00:00+00:00,7295
2023-02-24 00:00:00+00:00,7328
2023-02-25 00:00:00+00:00,7364
2023-02-26 00:00:00+00:00,7398
2023-02-27 00:00:00+00:00,7439
2023-02-28 00:00:00+00:00,7467
2023-03-01 00:00:00+00:00,7501
2023-03-02 00:00:00+00:00,7531
2023-03-03 00:00:00+00:00,7548
2023-03-04 00:00:00+00:00,7559
2023-03-05 00:00:00+00:00,7572
2023-03-06 00:00:00+00:00,7599
2023-03-07 00:00:00+00:00,7624
2023-03-08 00:00:00+00:00,7635
2023-03-09 00:00:00+00:00,7657
2023-03-10 00:00:00+00:00,7682
2023-03-11 00:00:00+00:00,7712
2023-03-12 00:00:00+00:00,7730
2023-03-13 00:00:00+00:00,7760
2023-03-14 00:00:00+00:00,7782
2023-03-15 00:00:00+00:00,7793
2023-03-16 00:00:00+00:00,7835
2023-03-17 00:00:00+00:00,7855
2023-03-18 00:00:00+00:00,7868
2023-03-19 00:00:00+00:00,7882
2023-03-20 00:00:00+00:00,7902
2023-03-21 00:00:00+00:00,7913
2023-03-22 00:00:00+00:00,7929
2023-03-23 00:00:00+00:00,7946
2023-03-24 00:00:00+00:00,7961
2023-03-25 00:00:00+00:00,7975
2023-03-26 00:00:00+00:00,7984
2023-03-27 00:00:00+00:00,7995
2023-03-28 00:00:00+00:00,8009
2023-03-29 00:00:00+00:00,8020
2023-03-30 00:00:00+00:00,8028
2023-03-31 00:00:00+00:00,8047
2023-04-01 00:00:00+00:00,8060
2023-04-02 00:00:00+00:00,8075
2023-04-03 00:00:00+00:00,8087
2023-04-04 00:00:00+00:00,8103
2023-04-05 00:00:00+00:00,8111
2023-04-06 00:00:00+00:00,8116
2023-04-07 00:00:00+00:00,8126
2023-04-08 00:00:00+00:00,8132
2023-04-09 00:00:00+00:00,8139
2023-04-10 00:00:00+00:00,8159
2023-04-11 00:00:00+00:00,8176
2023-04-12 00:00:00+00:00,8194
