time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,560
2022-12-26 00:00:00+00:00,1011
2022-12-27 00:00:00+00:00,1234
2022-12-28 00:00:00+00:00,1480
2022-12-29 00:00:00+00:00,1613
2022-12-30 00:00:00+00:00,1651
2022-12-31 00:00:00+00:00,1682
2023-01-01 00:00:00+00:00,1790
2023-01-02 00:00:00+00:00,1857
2023-01-03 00:00:00+00:00,1946
2023-01-04 00:00:00+00:00,2005
2023-01-05 00:00:00+00:00,2048
2023-01-06 00:00:00+00:00,2078
2023-01-07 00:00:00+00:00,2094
2023-01-08 00:00:00+00:00,2110
2023-01-09 00:00:00+00:00,2122
2023-01-10 00:00:00+00:00,2138
2023-01-11 00:00:00+00:00,2165
2023-01-12 00:00:00+00:00,2182
2023-01-13 00:00:00+00:00,2193
2023-01-14 00:00:00+00:00,2202
2023-01-15 00:00:00+00:00,2206
2023-01-16 00:00:00+00:00,2218
2023-01-17 00:00:00+00:00,2242
2023-01-18 00:00:00+00:00,2259
2023-01-19 00:00:00+00:00,2278
2023-01-20 00:00:00+00:00,2290
2023-01-21 00:00:00+00:00,2297
2023-01-22 00:00:00+00:00,2304
2023-01-23 00:00:00+00:00,2309
2023-01-24 00:00:00+00:00,2316
2023-01-25 00:00:00+00:00,2327
2023-01-26 00:00:00+00:00,2338
2023-01-27 00:00:00+00:00,2349
2023-01-28 00:00:00+00:00,2353
2023-01-29 00:00:00+00:00,2361
2023-01-30 00:00:00+00:00,2376
2023-01-31 00:00:00+00:00,3499
2023-02-01 00:00:00+00:00,4129
2023-02-02 00:00:00+00:00,5273
2023-02-03 00:00:00+00:00,5785
2023-02-04 00:00:00+00:00,5948
2023-02-05 00:00:00+00:00,6060
2023-02-06 00:00:00+00:00,6253
2023-02-07 00:00:00+00:00,6428
2023-02-08 00:00:00+00:00,6530
2023-02-09 00:00:00+00:00,6632
2023-02-10 00:00:00+00:00,6774
2023-02-11 00:00:00+00:00,6847
2023-02-12 00:00:00+00:00,6890
2023-02-13 00:00:00+00:00,6947
2023-02-14 00:00:00+00:00,6989
2023-02-15 00:00:00+00:00,7035
2023-02-16 00:00:00+00:00,7103
2023-02-17 00:00:00+00:00,7148
2023-02-18 00:00:00+00:00,7173
2023-02-19 00:00:00+00:00,7199
2023-02-20 00:00:00+00:00,7247
2023-02-21 00:00:00+00:00,7302
2023-02-22 00:00:00+00:00,7336
2023-02-23 00:00:00+00:00,7364
2023-02-24 00:00:00+00:00,7398
2023-02-25 00:00:00+00:00,7434
2023-02-26 00:00:00+00:00,7468
2023-02-27 00:00:00+00:00,7510
2023-02-28 00:00:00+00:00,7538
2023-03-01 00:00:00+00:00,7573
2023-03-02 00:00:00+00:00,7603
2023-03-03 00:00:00+00:00,7621
2023-03-04 00:00:00+00:00,7629
