time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,986
2022-12-27 00:00:00+00:00,1206
2022-12-28 00:00:00+00:00,1447
2022-12-29 00:00:00+00:00,1576
2022-12-30 00:00:00+00:00,1614
2022-12-31 00:00:00+00:00,1642
2023-01-01 00:00:00+00:00,1748
2023-01-02 00:00:00+00:00,1815
2023-01-03 00:00:00+00:00,1902
2023-01-04 00:00:00+00:00,1959
2023-01-05 00:00:00+00:00,2002
2023-01-06 00:00:00+00:00,2032
2023-01-07 00:00:00+00:00,2048
2023-01-08 00:00:00+00:00,2064
2023-01-09 00:00:00+00:00,2076
2023-01-10 00:00:00+00:00,2091
2023-01-11 00:00:00+00:00,2118
2023-01-12 00:00:00+00:00,2134
2023-01-13 00:00:00+00:00,2144
2023-01-14 00:00:00+00:00,2153
2023-01-15 00:00:00+00:00,2157
2023-01-16 00:00:00+00:00,2169
2023-01-17 00:00:00+00:00,2193
2023-01-18 00:00:00+00:00,2210
2023-01-19 00:00:00+00:00,2228
2023-01-20 00:00:00+00:00,2240
2023-01-21 00:00:00+00:00,2247
2023-01-22 00:00:00+00:00,2254
2023-01-23 00:00:00+00:00,2259
2023-01-24 00:00:00+00:00,2265
2023-01-25 00:00:00+00:00,2274
2023-01-26 00:00:00+00:00,2284
2023-01-27 00:00:00+00:00,2295
2023-01-28 00:00:00+00:00,2299
2023-01-29 00:00:00+00:00,2307
2023-01-30 00:00:00+00:00,2322
2023-01-31 00:00:00+00:00,3418
2023-02-01 00:00:00+00:00,4034
2023-02-02 00:00:00+00:00,5145
2023-02-03 00:00:00+00:00,5643
2023-02-04 00:00:00+00:00,5803
2023-02-05 00:00:00+00:00,5913
2023-02-06 00:00:00+00:00,6101
2023-02-07 00:00:00+00:00,6271
2023-02-08 00:00:00+00:00,6367
2023-02-09 00:00:00+00:00,6468
2023-02-10 00:00:00+00:00,6603
2023-02-11 00:00:00+00:00,6675
2023-02-12 00:00:00+00:00,6714
2023-02-13 00:00:00+00:00,6769
2023-02-14 00:00:00+00:00,6809
2023-02-15 00:00:00+00:00,6854
2023-02-16 00:00:00+00:00,6920
2023-02-17 00:00:00+00:00,6963
2023-02-18 00:00:00+00:00,6988
2023-02-19 00:00:00+00:00,7014
2023-02-20 00:00:00+00:00,7061
2023-02-21 00:00:00+00:00,7116
2023-02-22 00:00:00+00:00,7148
2023-02-23 00:00:00+00:00,7174
2023-02-24 00:00:00+00:00,7205
2023-02-25 00:00:00+00:00,7238
2023-02-26 00:00:00+00:00,7270
2023-02-27 00:00:00+00:00,7311
2023-02-28 00:00:00+00:00,7338
2023-03-01 00:00:00+00:00,7372
2023-03-02 00:00:00+00:00,7401
2023-03-03 00:00:00+00:00,7417
2023-03-04 00:00:00+00:00,7428
2023-03-05 00:00:00+00:00,7441
2023-03-06 00:00:00+00:00,7468
2023-03-07 00:00:00+00:00,7491
2023-03-08 00:00:00+00:00,7502
2023-03-09 00:00:00+00:00,7524
2023-03-10 00:00:00+00:00,7549
2023-03-11 00:00:00+00:00,7578
2023-03-12 00:00:00+00:00,7596
2023-03-13 00:00:00+00:00,7626
2023-03-14 00:00:00+00:00,7648
2023-03-15 00:00:00+00:00,7659
2023-03-16 00:00:00+00:00,7698
2023-03-17 00:00:00+00:00,7717
2023-03-18 00:00:00+00:00,7730
2023-03-19 00:00:00+00:00,7744
2023-03-20 00:00:00+00:00,7764
2023-03-21 00:00:00+00:00,7775
2023-03-22 00:00:00+00:00,7790
2023-03-23 00:00:00+00:00,7806
2023-03-24 00:00:00+00:00,7821
2023-03-25 00:00:00+00:00,7835
2023-03-26 00:00:00+00:00,7844
2023-03-27 00:00:00+00:00,7854
2023-03-28 00:00:00+00:00,7868
2023-03-29 00:00:00+00:00,7879
2023-03-30 00:00:00+00:00,7887
2023-03-31 00:00:00+00:00,7906
2023-04-01 00:00:00+00:00,7918
2023-04-02 00:00:00+00:00,7933
2023-04-03 00:00:00+00:00,7943
2023-04-04 00:00:00+00:00,7959
2023-04-05 00:00:00+00:00,7967
2023-04-06 00:00:00+00:00,7972
2023-04-07 00:00:00+00:00,7982
2023-04-08 00:00:00+00:00,7988
2023-04-09 00:00:00+00:00,7995
2023-04-10 00:00:00+00:00,8013
2023-04-11 00:00:00+00:00,8029
2023-04-12 00:00:00+00:00,8045
