time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,982
2022-12-27 00:00:00+00:00,1202
2022-12-28 00:00:00+00:00,1440
2022-12-29 00:00:00+00:00,1569
2022-12-30 00:00:00+00:00,1607
2022-12-31 00:00:00+00:00,1635
2023-01-01 00:00:00+00:00,1741
2023-01-02 00:00:00+00:00,1806
2023-01-03 00:00:00+00:00,1891
2023-01-04 00:00:00+00:00,1947
2023-01-05 00:00:00+00:00,1990
2023-01-06 00:00:00+00:00,2020
2023-01-07 00:00:00+00:00,2036
2023-01-08 00:00:00+00:00,2052
2023-01-09 00:00:00+00:00,2064
2023-01-10 00:00:00+00:00,2079
2023-01-11 00:00:00+00:00,2106
2023-01-12 00:00:00+00:00,2122
2023-01-13 00:00:00+00:00,2131
2023-01-14 00:00:00+00:00,2140
2023-01-15 00:00:00+00:00,2144
2023-01-16 00:00:00+00:00,2156
2023-01-17 00:00:00+00:00,2180
2023-01-18 00:00:00+00:00,2197
2023-01-19 00:00:00+00:00,2215
2023-01-20 00:00:00+00:00,2226
2023-01-21 00:00:00+00:00,2232
2023-01-22 00:00:00+00:00,2239
2023-01-23 00:00:00+00:00,2244
2023-01-24 00:00:00+00:00,2249
2023-01-25 00:00:00+00:00,2258
2023-01-26 00:00:00+00:00,2268
2023-01-27 00:00:00+00:00,2279
2023-01-28 00:00:00+00:00,2283
2023-01-29 00:00:00+00:00,2291
2023-01-30 00:00:00+00:00,2305
2023-01-31 00:00:00+00:00,3393
2023-02-01 00:00:00+00:00,4007
2023-02-02 00:00:00+00:00,5104
2023-02-03 00:00:00+00:00,5600
2023-02-04 00:00:00+00:00,5759
2023-02-05 00:00:00+00:00,5868
2023-02-06 00:00:00+00:00,6054
2023-02-07 00:00:00+00:00,6223
2023-02-08 00:00:00+00:00,6318
2023-02-09 00:00:00+00:00,6419
2023-02-10 00:00:00+00:00,6554
2023-02-11 00:00:00+00:00,6626
2023-02-12 00:00:00+00:00,6665
2023-02-13 00:00:00+00:00,6720
2023-02-14 00:00:00+00:00,6759
2023-02-15 00:00:00+00:00,6804
2023-02-16 00:00:00+00:00,6868
2023-02-17 00:00:00+00:00,6911
2023-02-18 00:00:00+00:00,6936
2023-02-19 00:00:00+00:00,6961
2023-02-20 00:00:00+00:00,7008
2023-02-21 00:00:00+00:00,7063
2023-02-22 00:00:00+00:00,7095
2023-02-23 00:00:00+00:00,7121
2023-02-24 00:00:00+00:00,7152
2023-02-25 00:00:00+00:00,7184
2023-02-26 00:00:00+00:00,7216
2023-02-27 00:00:00+00:00,7256
2023-02-28 00:00:00+00:00,7282
2023-03-01 00:00:00+00:00,7316
2023-03-02 00:00:00+00:00,7344
2023-03-03 00:00:00+00:00,7360
2023-03-04 00:00:00+00:00,7371
2023-03-05 00:00:00+00:00,7384
2023-03-06 00:00:00+00:00,7411
2023-03-07 00:00:00+00:00,7434
2023-03-08 00:00:00+00:00,7445
2023-03-09 00:00:00+00:00,7466
2023-03-10 00:00:00+00:00,7491
2023-03-11 00:00:00+00:00,7520
2023-03-12 00:00:00+00:00,7538
2023-03-13 00:00:00+00:00,7568
2023-03-14 00:00:00+00:00,7590
2023-03-15 00:00:00+00:00,7601
2023-03-16 00:00:00+00:00,7639
2023-03-17 00:00:00+00:00,7657
2023-03-18 00:00:00+00:00,7670
2023-03-19 00:00:00+00:00,7684
2023-03-20 00:00:00+00:00,7704
2023-03-21 00:00:00+00:00,7715
2023-03-22 00:00:00+00:00,7730
2023-03-23 00:00:00+00:00,7746
2023-03-24 00:00:00+00:00,7761
2023-03-25 00:00:00+00:00,7774
2023-03-26 00:00:00+00:00,7783
2023-03-27 00:00:00+00:00,7792
2023-03-28 00:00:00+00:00,7806
2023-03-29 00:00:00+00:00,7817
