time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,556
2022-12-26 00:00:00+00:00,1007
2022-12-27 00:00:00+00:00,1230
2022-12-28 00:00:00+00:00,1476
2022-12-29 00:00:00+00:00,1609
2022-12-30 00:00:00+00:00,1647
2022-12-31 00:00:00+00:00,1676
2023-01-01 00:00:00+00:00,1784
2023-01-02 00:00:00+00:00,1851
2023-01-03 00:00:00+00:00,1940
2023-01-04 00:00:00+00:00,1999
2023-01-05 00:00:00+00:00,2042
2023-01-06 00:00:00+00:00,2072
2023-01-07 00:00:00+00:00,2088
2023-01-08 00:00:00+00:00,2104
2023-01-09 00:00:00+00:00,2116
2023-01-10 00:00:00+00:00,2132
2023-01-11 00:00:00+00:00,2159
2023-01-12 00:00:00+00:00,2176
2023-01-13 00:00:00+00:00,2187
2023-01-14 00:00:00+00:00,2196
2023-01-15 00:00:00+00:00,2200
2023-01-16 00:00:00+00:00,2212
2023-01-17 00:00:00+00:00,2236
2023-01-18 00:00:00+00:00,2253
2023-01-19 00:00:00+00:00,2272
2023-01-20 00:00:00+00:00,2284
2023-01-21 00:00:00+00:00,2291
2023-01-22 00:00:00+00:00,2298
2023-01-23 00:00:00+00:00,2303
2023-01-24 00:00:00+00:00,2310
2023-01-25 00:00:00+00:00,2320
2023-01-26 00:00:00+00:00,2331
2023-01-27 00:00:00+00:00,2342
2023-01-28 00:00:00+00:00,2346
2023-01-29 00:00:00+00:00,2354
2023-01-30 00:00:00+00:00,2369
2023-01-31 00:00:00+00:00,3487
2023-02-01 00:00:00+00:00,4115
2023-02-02 00:00:00+00:00,5256
2023-02-03 00:00:00+00:00,5765
2023-02-04 00:00:00+00:00,5928
2023-02-05 00:00:00+00:00,6040
2023-02-06 00:00:00+00:00,6230
2023-02-07 00:00:00+00:00,6405
2023-02-08 00:00:00+00:00,6506
2023-02-09 00:00:00+00:00,6607
2023-02-10 00:00:00+00:00,6747
2023-02-11 00:00:00+00:00,6819
2023-02-12 00:00:00+00:00,6862
2023-02-13 00:00:00+00:00,6919
2023-02-14 00:00:00+00:00,6961
2023-02-15 00:00:00+00:00,7007
2023-02-16 00:00:00+00:00,7075
2023-02-17 00:00:00+00:00,7120
2023-02-18 00:00:00+00:00,7145
2023-02-19 00:00:00+00:00,7171
2023-02-20 00:00:00+00:00,7219
2023-02-21 00:00:00+00:00,7274
2023-02-22 00:00:00+00:00,7308
2023-02-23 00:00:00+00:00,7336
2023-02-24 00:00:00+00:00,7369
2023-02-25 00:00:00+00:00,7405
2023-02-26 00:00:00+00:00,7439
2023-02-27 00:00:00+00:00,7480
2023-02-28 00:00:00+00:00,7508
2023-03-01 00:00:00+00:00,7543
2023-03-02 00:00:00+00:00,7573
2023-03-03 00:00:00+00:00,7591
2023-03-04 00:00:00+00:00,7602
2023-03-05 00:00:00+00:00,7615
2023-03-06 00:00:00+00:00,7642
2023-03-07 00:00:00+00:00,7667
2023-03-08 00:00:00+00:00,7678
2023-03-09 00:00:00+00:00,7701
2023-03-10 00:00:00+00:00,7726
2023-03-11 00:00:00+00:00,7756
2023-03-12 00:00:00+00:00,7775
2023-03-13 00:00:00+00:00,7805
2023-03-14 00:00:00+00:00,7827
2023-03-15 00:00:00+00:00,7838
2023-03-16 00:00:00+00:00,7882
2023-03-17 00:00:00+00:00,7902
2023-03-18 00:00:00+00:00,7915
2023-03-19 00:00:00+00:00,7930
2023-03-20 00:00:00+00:00,7951
2023-03-21 00:00:00+00:00,7963
2023-03-22 00:00:00+00:00,7979
2023-03-23 00:00:00+00:00,7996
2023-03-24 00:00:00+00:00,8011
2023-03-25 00:00:00+00:00,8025
2023-03-26 00:00:00+00:00,8034
2023-03-27 00:00:00+00:00,8045
2023-03-28 00:00:00+00:00,8059
2023-03-29 00:00:00+00:00,8070
