time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,986
2022-12-27 00:00:00+00:00,1206
2022-12-28 00:00:00+00:00,1447
2022-12-29 00:00:00+00:00,1576
2022-12-30 00:00:00+00:00,1614
2022-12-31 00:00:00+00:00,1642
2023-01-01 00:00:00+00:00,1748
2023-01-02 00:00:00+00:00,1815
2023-01-03 00:00:00+00:00,1902
2023-01-04 00:00:00+00:00,1959
2023-01-05 00:00:00+00:00,2002
2023-01-06 00:00:00+00:00,2032
2023-01-07 00:00:00+00:00,2048
2023-01-08 00:00:00+00:00,2064
2023-01-09 00:00:00+00:00,2076
2023-01-10 00:00:00+00:00,2091
2023-01-11 00:00:00+00:00,2118
2023-01-12 00:00:00+00:00,2134
2023-01-13 00:00:00+00:00,2144
2023-01-14 00:00:00+00:00,2153
2023-01-15 00:00:00+00:00,2157
2023-01-16 00:00:00+00:00,2169
2023-01-17 00:00:00+00:00,2193
2023-01-18 00:00:00+00:00,2210
2023-01-19 00:00:00+00:00,2228
2023-01-20 00:00:00+00:00,2240
2023-01-21 00:00:00+00:00,2247
2023-01-22 00:00:00+00:00,2254
2023-01-23 00:00:00+00:00,2259
2023-01-24 00:00:00+00:00,2265
2023-01-25 00:00:00+00:00,2274
2023-01-26 00:00:00+00:00,2284
2023-01-27 00:00:00+00:00,2295
2023-01-28 00:00:00+00:00,2299
2023-01-29 00:00:00+00:00,2307
2023-01-30 00:00:00+00:00,2322
2023-01-31 00:00:00+00:00,3419
2023-02-01 00:00:00+00:00,4036
2023-02-02 00:00:00+00:00,5148
2023-02-03 00:00:00+00:00,5646
2023-02-04 00:00:00+00:00,5806
2023-02-05 00:00:00+00:00,5916
2023-02-06 00:00:00+00:00,6104
2023-02-07 00:00:00+00:00,6274
2023-02-08 00:00:00+00:00,6370
2023-02-09 00:00:00+00:00,6471
2023-02-10 00:00:00+00:00,6607
2023-02-11 00:00:00+00:00,6679
2023-02-12 00:00:00+00:00,6718
2023-02-13 00:00:00+00:00,6773
2023-02-14 00:00:00+00:00,6813
2023-02-15 00:00:00+00:00,6858
2023-02-16 00:00:00+00:00,6924
2023-02-17 00:00:00+00:00,6967
2023-02-18 00:00:00+00:00,6992
2023-02-19 00:00:00+00:00,7018
2023-02-20 00:00:00+00:00,7065
2023-02-21 00:00:00+00:00,7120
2023-02-22 00:00:00+00:00,7152
2023-02-23 00:00:00+00:00,7178
2023-02-24 00:00:00+00:00,7209
2023-02-25 00:00:00+00:00,7242
2023-02-26 00:00:00+00:00,7274
2023-02-27 00:00:00+00:00,7315
2023-02-28 00:00:00+00:00,7342
2023-03-01 00:00:00+00:00,7376
2023-03-02 00:00:00+00:00,7405
2023-03-03 00:00:00+00:00,7421
2023-03-04 00:00:00+00:00,7432
2023-03-05 00:00:00+00:00,7445
2023-03-06 00:00:00+00:00,7472
2023-03-07 00:00:00+00:00,7495
2023-03-08 00:00:00+00:00,7506
2023-03-09 00:00:00+00:00,7528
2023-03-10 00:00:00+00:00,7553
2023-03-11 00:00:00+00:00,7582
2023-03-12 00:00:00+00:00,7600
2023-03-13 00:00:00+00:00,7630
2023-03-14 00:00:00+00:00,7652
2023-03-15 00:00:00+00:00,7663
2023-03-16 00:00:00+00:00,7702
2023-03-17 00:00:00+00:00,7721
2023-03-18 00:00:00+00:00,7734
2023-03-19 00:00:00+00:00,7748
2023-03-20 00:00:00+00:00,7768
2023-03-21 00:00:00+00:00,7779
2023-03-22 00:00:00+00:00,7794
2023-03-23 00:00:00+00:00,7810
2023-03-24 00:00:00+00:00,7825
2023-03-25 00:00:00+00:00,7839
2023-03-26 00:00:00+00:00,7848
2023-03-27 00:00:00+00:00,7858
2023-03-28 00:00:00+00:00,7872
2023-03-29 00:00:00+00:00,7883
2023-03-30 00:00:00+00:00,7891
2023-03-31 00:00:00+00:00,7910
2023-04-01 00:00:00+00:00,7922
2023-04-02 00:00:00+00:00,7937
2023-04-03 00:00:00+00:00,7947
2023-04-04 00:00:00+00:00,7963
2023-04-05 00:00:00+00:00,7971
2023-04-06 00:00:00+00:00,7976
2023-04-07 00:00:00+00:00,7986
2023-04-08 00:00:00+00:00,7992
2023-04-09 00:00:00+00:00,7999
2023-04-10 00:00:00+00:00,8017
2023-04-11 00:00:00+00:00,8033
2023-04-12 00:00:00+00:00,8049
