time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,991
2022-12-27 00:00:00+00:00,1212
2022-12-28 00:00:00+00:00,1452
2022-12-29 00:00:00+00:00,1582
2022-12-30 00:00:00+00:00,1620
2022-12-31 00:00:00+00:00,1648
2023-01-01 00:00:00+00:00,1754
2023-01-02 00:00:00+00:00,1821
2023-01-03 00:00:00+00:00,1910
2023-01-04 00:00:00+00:00,1967
2023-01-05 00:00:00+00:00,2010
2023-01-06 00:00:00+00:00,2040
2023-01-07 00:00:00+00:00,2056
2023-01-08 00:00:00+00:00,2072
2023-01-09 00:00:00+00:00,2084
2023-01-10 00:00:00+00:00,2099
2023-01-11 00:00:00+00:00,2126
2023-01-12 00:00:00+00:00,2142
2023-01-13 00:00:00+00:00,2152
2023-01-14 00:00:00+00:00,2161
2023-01-15 00:00:00+00:00,2165
2023-01-16 00:00:00+00:00,2177
2023-01-17 00:00:00+00:00,2201
2023-01-18 00:00:00+00:00,2218
2023-01-19 00:00:00+00:00,2236
2023-01-20 00:00:00+00:00,2248
2023-01-21 00:00:00+00:00,2255
2023-01-22 00:00:00+00:00,2262
2023-01-23 00:00:00+00:00,2267
2023-01-24 00:00:00+00:00,2273
2023-01-25 00:00:00+00:00,2283
2023-01-26 00:00:00+00:00,2293
2023-01-27 00:00:00+00:00,2304
2023-01-28 00:00:00+00:00,2308
2023-01-29 00:00:00+00:00,2316
2023-01-30 00:00:00+00:00,2331
2023-01-31 00:00:00+00:00,3432
2023-02-01 00:00:00+00:00,4051
2023-02-02 00:00:00+00:00,5166
2023-02-03 00:00:00+00:00,5665
2023-02-04 00:00:00+00:00,5825
2023-02-05 00:00:00+00:00,5936
2023-02-06 00:00:00+00:00,6124
2023-02-07 00:00:00+00:00,6294
2023-02-08 00:00:00+00:00,6391
2023-02-09 00:00:00+00:00,6492
2023-02-10 00:00:00+00:00,6629
2023-02-11 00:00:00+00:00,6701
2023-02-12 00:00:00+00:00,6740
2023-02-13 00:00:00+00:00,6795
2023-02-14 00:00:00+00:00,6835
2023-02-15 00:00:00+00:00,6881
2023-02-16 00:00:00+00:00,6947
2023-02-17 00:00:00+00:00,6990
2023-02-18 00:00:00+00:00,7015
2023-02-19 00:00:00+00:00,7041
2023-02-20 00:00:00+00:00,7088
2023-02-21 00:00:00+00:00,7143
2023-02-22 00:00:00+00:00,7175
2023-02-23 00:00:00+00:00,7201
2023-02-24 00:00:00+00:00,7232
2023-02-25 00:00:00+00:00,7266
2023-02-26 00:00:00+00:00,7298
2023-02-27 00:00:00+00:00,7339
2023-02-28 00:00:00+00:00,7366
2023-03-01 00:00:00+00:00,7400
2023-03-02 00:00:00+00:00,7430
2023-03-03 00:00:00+00:00,7446
2023-03-04 00:00:00+00:00,7457
2023-03-05 00:00:00+00:00,7470
2023-03-06 00:00:00+00:00,7497
2023-03-07 00:00:00+00:00,7521
2023-03-08 00:00:00+00:00,7532
2023-03-09 00:00:00+00:00,7554
2023-03-10 00:00:00+00:00,7579
2023-03-11 00:00:00+00:00,7608
2023-03-12 00:00:00+00:00,7626
2023-03-13 00:00:00+00:00,7656
2023-03-14 00:00:00+00:00,7678
2023-03-15 00:00:00+00:00,7689
2023-03-16 00:00:00+00:00,7728
2023-03-17 00:00:00+00:00,7747
2023-03-18 00:00:00+00:00,7760
2023-03-19 00:00:00+00:00,7774
2023-03-20 00:00:00+00:00,7794
2023-03-21 00:00:00+00:00,7805
2023-03-22 00:00:00+00:00,7820
2023-03-23 00:00:00+00:00,7836
2023-03-24 00:00:00+00:00,7851
2023-03-25 00:00:00+00:00,7865
2023-03-26 00:00:00+00:00,7874
2023-03-27 00:00:00+00:00,7885
2023-03-28 00:00:00+00:00,7899
2023-03-29 00:00:00+00:00,7910
2023-03-30 00:00:00+00:00,7918
2023-03-31 00:00:00+00:00,7937
2023-04-01 00:00:00+00:00,7949
2023-04-02 00:00:00+00:00,7964
2023-04-03 00:00:00+00:00,7974
2023-04-04 00:00:00+00:00,7990
2023-04-05 00:00:00+00:00,7998
2023-04-06 00:00:00+00:00,8003
2023-04-07 00:00:00+00:00,8013
2023-04-08 00:00:00+00:00,8019
2023-04-09 00:00:00+00:00,8026
2023-04-10 00:00:00+00:00,8044
2023-04-11 00:00:00+00:00,8060
2023-04-12 00:00:00+00:00,8077
