time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,555
2022-12-26 00:00:00+00:00,1004
2022-12-27 00:00:00+00:00,1227
2022-12-28 00:00:00+00:00,1473
2022-12-29 00:00:00+00:00,1606
2022-12-30 00:00:00+00:00,1644
2022-12-31 00:00:00+00:00,1673
2023-01-01 00:00:00+00:00,1781
2023-01-02 00:00:00+00:00,1848
2023-01-03 00:00:00+00:00,1937
2023-01-04 00:00:00+00:00,1995
2023-01-05 00:00:00+00:00,2038
2023-01-06 00:00:00+00:00,2068
2023-01-07 00:00:00+00:00,2084
2023-01-08 00:00:00+00:00,2100
2023-01-09 00:00:00+00:00,2112
2023-01-10 00:00:00+00:00,2128
2023-01-11 00:00:00+00:00,2155
2023-01-12 00:00:00+00:00,2172
2023-01-13 00:00:00+00:00,2183
2023-01-14 00:00:00+00:00,2192
2023-01-15 00:00:00+00:00,2196
2023-01-16 00:00:00+00:00,2208
2023-01-17 00:00:00+00:00,2232
2023-01-18 00:00:00+00:00,2249
2023-01-19 00:00:00+00:00,2268
2023-01-20 00:00:00+00:00,2280
2023-01-21 00:00:00+00:00,2287
2023-01-22 00:00:00+00:00,2294
2023-01-23 00:00:00+00:00,2299
2023-01-24 00:00:00+00:00,2306
2023-01-25 00:00:00+00:00,2316
2023-01-26 00:00:00+00:00,2327
2023-01-27 00:00:00+00:00,2338
2023-01-28 00:00:00+00:00,2342
2023-01-29 00:00:00+00:00,2350
2023-01-30 00:00:00+00:00,2365
2023-01-31 00:00:00+00:00,3481
2023-02-01 00:00:00+00:00,4109
2023-02-02 00:00:00+00:00,5247
2023-02-03 00:00:00+00:00,5756
2023-02-04 00:00:00+00:00,5919
2023-02-05 00:00:00+00:00,6031
2023-02-06 00:00:00+00:00,6221
2023-02-07 00:00:00+00:00,6395
2023-02-08 00:00:00+00:00,6496
2023-02-09 00:00:00+00:00,6597
2023-02-10 00:00:00+00:00,6737
2023-02-11 00:00:00+00:00,6809
2023-02-12 00:00:00+00:00,6852
2023-02-13 00:00:00+00:00,6909
2023-02-14 00:00:00+00:00,6951
2023-02-15 00:00:00+00:00,6997
2023-02-16 00:00:00+00:00,7065
2023-02-17 00:00:00+00:00,7110
2023-02-18 00:00:00+00:00,7135
2023-02-19 00:00:00+00:00,7161
2023-02-20 00:00:00+00:00,7209
2023-02-21 00:00:00+00:00,7264
2023-02-22 00:00:00+00:00,7298
2023-02-23 00:00:00+00:00,7326
2023-02-24 00:00:00+00:00,7359
2023-02-25 00:00:00+00:00,7395
2023-02-26 00:00:00+00:00,7429
2023-02-27 00:00:00+00:00,7470
2023-02-28 00:00:00+00:00,7498
2023-03-01 00:00:00+00:00,7533
2023-03-02 00:00:00+00:00,7563
2023-03-03 00:00:00+00:00,7581
2023-03-04 00:00:00+00:00,7592
2023-03-05 00:00:00+00:00,7605
2023-03-06 00:00:00+00:00,7632
2023-03-07 00:00:00+00:00,7657
2023-03-08 00:00:00+00:00,7668
2023-03-09 00:00:00+00:00,7690
2023-03-10 00:00:00+00:00,7715
2023-03-11 00:00:00+00:00,7745
2023-03-12 00:00:00+00:00,7763
2023-03-13 00:00:00+00:00,7793
2023-03-14 00:00:00+00:00,7815
2023-03-15 00:00:00+00:00,7826
2023-03-16 00:00:00+00:00,7868
2023-03-17 00:00:00+00:00,7888
2023-03-18 00:00:00+00:00,7901
2023-03-19 00:00:00+00:00,7916
2023-03-20 00:00:00+00:00,7937
2023-03-21 00:00:00+00:00,7949
2023-03-22 00:00:00+00:00,7965
2023-03-23 00:00:00+00:00,7982
2023-03-24 00:00:00+00:00,7997
2023-03-25 00:00:00+00:00,8011
2023-03-26 00:00:00+00:00,8020
2023-03-27 00:00:00+00:00,8031
2023-03-28 00:00:00+00:00,8045
2023-03-29 00:00:00+00:00,8056
2023-03-30 00:00:00+00:00,8064
2023-03-31 00:00:00+00:00,8083
2023-04-01 00:00:00+00:00,8096
2023-04-02 00:00:00+00:00,8111
2023-04-03 00:00:00+00:00,8123
2023-04-04 00:00:00+00:00,8139
2023-04-05 00:00:00+00:00,8147
2023-04-06 00:00:00+00:00,8152
2023-04-07 00:00:00+00:00,8162
2023-04-08 00:00:00+00:00,8168
2023-04-09 00:00:00+00:00,8175
2023-04-10 00:00:00+00:00,8195
2023-04-11 00:00:00+00:00,8212
2023-04-12 00:00:00+00:00,8231
2023-04-13 00:00:00+00:00,8257
2023-04-14 00:00:00+00:00,8274
2023-04-15 00:00:00+00:00,8285
2023-04-16 00:00:00+00:00,8293
2023-04-17 00:00:00+00:00,8303
2023-04-18 00:00:00+00:00,8311
2023-04-19 00:00:00+00:00,8325
