time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,560
2022-12-26 00:00:00+00:00,1011
2022-12-27 00:00:00+00:00,1234
2022-12-28 00:00:00+00:00,1480
2022-12-29 00:00:00+00:00,1613
2022-12-30 00:00:00+00:00,1651
2022-12-31 00:00:00+00:00,1680
2023-01-01 00:00:00+00:00,1788
2023-01-02 00:00:00+00:00,1855
2023-01-03 00:00:00+00:00,1944
2023-01-04 00:00:00+00:00,2003
2023-01-05 00:00:00+00:00,2046
2023-01-06 00:00:00+00:00,2076
2023-01-07 00:00:00+00:00,2092
2023-01-08 00:00:00+00:00,2108
2023-01-09 00:00:00+00:00,2120
2023-01-10 00:00:00+00:00,2136
2023-01-11 00:00:00+00:00,2163
2023-01-12 00:00:00+00:00,2180
2023-01-13 00:00:00+00:00,2191
2023-01-14 00:00:00+00:00,2200
2023-01-15 00:00:00+00:00,2204
2023-01-16 00:00:00+00:00,2216
2023-01-17 00:00:00+00:00,2240
2023-01-18 00:00:00+00:00,2257
2023-01-19 00:00:00+00:00,2276
2023-01-20 00:00:00+00:00,2288
2023-01-21 00:00:00+00:00,2295
2023-01-22 00:00:00+00:00,2302
2023-01-23 00:00:00+00:00,2307
2023-01-24 00:00:00+00:00,2314
2023-01-25 00:00:00+00:00,2324
2023-01-26 00:00:00+00:00,2335
2023-01-27 00:00:00+00:00,2346
2023-01-28 00:00:00+00:00,2350
2023-01-29 00:00:00+00:00,2358
2023-01-30 00:00:00+00:00,2373
2023-01-31 00:00:00+00:00,3492
2023-02-01 00:00:00+00:00,4120
2023-02-02 00:00:00+00:00,5261
2023-02-03 00:00:00+00:00,5771
2023-02-04 00:00:00+00:00,5934
2023-02-05 00:00:00+00:00,6046
2023-02-06 00:00:00+00:00,6237
2023-02-07 00:00:00+00:00,6412
2023-02-08 00:00:00+00:00,6514
2023-02-09 00:00:00+00:00,6615
2023-02-10 00:00:00+00:00,6755
2023-02-11 00:00:00+00:00,6827
2023-02-12 00:00:00+00:00,6870
2023-02-13 00:00:00+00:00,6927
2023-02-14 00:00:00+00:00,6969
2023-02-15 00:00:00+00:00,7015
2023-02-16 00:00:00+00:00,7083
2023-02-17 00:00:00+00:00,7128
2023-02-18 00:00:00+00:00,7153
2023-02-19 00:00:00+00:00,7179
2023-02-20 00:00:00+00:00,7227
2023-02-21 00:00:00+00:00,7282
2023-02-22 00:00:00+00:00,7316
2023-02-23 00:00:00+00:00,7344
2023-02-24 00:00:00+00:00,7377
2023-02-25 00:00:00+00:00,7413
2023-02-26 00:00:00+00:00,7447
2023-02-27 00:00:00+00:00,7489
2023-02-28 00:00:00+00:00,7517
2023-03-01 00:00:00+00:00,7552
2023-03-02 00:00:00+00:00,7582
2023-03-03 00:00:00+00:00,7600
2023-03-04 00:00:00+00:00,7611
2023-03-05 00:00:00+00:00,7624
2023-03-06 00:00:00+00:00,7651
2023-03-07 00:00:00+00:00,7676
2023-03-08 00:00:00+00:00,7687
2023-03-09 00:00:00+00:00,7710
2023-03-10 00:00:00+00:00,7735
2023-03-11 00:00:00+00:00,7765
2023-03-12 00:00:00+00:00,7784
2023-03-13 00:00:00+00:00,7814
2023-03-14 00:00:00+00:00,7836
2023-03-15 00:00:00+00:00,7847
2023-03-16 00:00:00+00:00,7891
2023-03-17 00:00:00+00:00,7912
2023-03-18 00:00:00+00:00,7925
2023-03-19 00:00:00+00:00,7940
2023-03-20 00:00:00+00:00,7961
2023-03-21 00:00:00+00:00,7973
2023-03-22 00:00:00+00:00,7986
