time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,999
2022-12-27 00:00:00+00:00,1220
2022-12-28 00:00:00+00:00,1463
2022-12-29 00:00:00+00:00,1594
2022-12-30 00:00:00+00:00,1632
2022-12-31 00:00:00+00:00,1660
2023-01-01 00:00:00+00:00,1766
2023-01-02 00:00:00+00:00,1833
2023-01-03 00:00:00+00:00,1922
2023-01-04 00:00:00+00:00,1979
2023-01-05 00:00:00+00:00,2022
2023-01-06 00:00:00+00:00,2052
2023-01-07 00:00:00+00:00,2068
2023-01-08 00:00:00+00:00,2084
2023-01-09 00:00:00+00:00,2096
2023-01-10 00:00:00+00:00,2112
2023-01-11 00:00:00+00:00,2139
2023-01-12 00:00:00+00:00,2156
2023-01-13 00:00:00+00:00,2167
2023-01-14 00:00:00+00:00,2176
2023-01-15 00:00:00+00:00,2180
2023-01-16 00:00:00+00:00,2192
2023-01-17 00:00:00+00:00,2216
2023-01-18 00:00:00+00:00,2233
2023-01-19 00:00:00+00:00,2251
2023-01-20 00:00:00+00:00,2263
2023-01-21 00:00:00+00:00,2270
2023-01-22 00:00:00+00:00,2277
2023-01-23 00:00:00+00:00,2282
2023-01-24 00:00:00+00:00,2288
2023-01-25 00:00:00+00:00,2298
2023-01-26 00:00:00+00:00,2309
2023-01-27 00:00:00+00:00,2320
2023-01-28 00:00:00+00:00,2324
2023-01-29 00:00:00+00:00,2332
2023-01-30 00:00:00+00:00,2347
2023-01-31 00:00:00+00:00,3454
2023-02-01 00:00:00+00:00,4077
2023-02-02 00:00:00+00:00,5201
2023-02-03 00:00:00+00:00,5704
2023-02-04 00:00:00+00:00,5865
2023-02-05 00:00:00+00:00,5976
2023-02-06 00:00:00+00:00,6165
2023-02-07 00:00:00+00:00,6338
2023-02-08 00:00:00+00:00,6438
2023-02-09 00:00:00+00:00,6539
2023-02-10 00:00:00+00:00,6677
2023-02-11 00:00:00+00:00,6749
2023-02-12 00:00:00+00:00,6790
2023-02-13 00:00:00+00:00,6845
2023-02-14 00:00:00+00:00,6886
2023-02-15 00:00:00+00:00,6932
2023-02-16 00:00:00+00:00,6999
2023-02-17 00:00:00+00:00,7044
2023-02-18 00:00:00+00:00,7069
2023-02-19 00:00:00+00:00,7095
2023-02-20 00:00:00+00:00,7143
2023-02-21 00:00:00+00:00,7198
2023-02-22 00:00:00+00:00,7231
2023-02-23 00:00:00+00:00,7257
2023-02-24 00:00:00+00:00,7289
2023-02-25 00:00:00+00:00,7323
2023-02-26 00:00:00+00:00,7357
2023-02-27 00:00:00+00:00,7398
2023-02-28 00:00:00+00:00,7425
2023-03-01 00:00:00+00:00,7459
2023-03-02 00:00:00+00:00,7489
2023-03-03 00:00:00+00:00,7506
2023-03-04 00:00:00+00:00,7517
2023-03-05 00:00:00+00:00,7530
2023-03-06 00:00:00+00:00,7557
2023-03-07 00:00:00+00:00,7581
2023-03-08 00:00:00+00:00,7592
2023-03-09 00:00:00+00:00,7614
2023-03-10 00:00:00+00:00,7639
2023-03-11 00:00:00+00:00,7669
2023-03-12 00:00:00+00:00,7687
2023-03-13 00:00:00+00:00,7717
2023-03-14 00:00:00+00:00,7739
2023-03-15 00:00:00+00:00,7750
2023-03-16 00:00:00+00:00,7791
2023-03-17 00:00:00+00:00,7811
2023-03-18 00:00:00+00:00,7824
2023-03-19 00:00:00+00:00,7838
2023-03-20 00:00:00+00:00,7858
2023-03-21 00:00:00+00:00,7869
2023-03-22 00:00:00+00:00,7885
2023-03-23 00:00:00+00:00,7902
2023-03-24 00:00:00+00:00,7917
2023-03-25 00:00:00+00:00,7931
2023-03-26 00:00:00+00:00,7940
2023-03-27 00:00:00+00:00,7951
2023-03-28 00:00:00+00:00,7965
2023-03-29 00:00:00+00:00,7976
2023-03-30 00:00:00+00:00,7984
2023-03-31 00:00:00+00:00,8003
2023-04-01 00:00:00+00:00,8016
2023-04-02 00:00:00+00:00,8031
2023-04-03 00:00:00+00:00,8043
2023-04-04 00:00:00+00:00,8059
2023-04-05 00:00:00+00:00,8067
2023-04-06 00:00:00+00:00,8072
2023-04-07 00:00:00+00:00,8082
2023-04-08 00:00:00+00:00,8088
2023-04-09 00:00:00+00:00,8095
2023-04-10 00:00:00+00:00,8113
2023-04-11 00:00:00+00:00,8129
2023-04-12 00:00:00+00:00,8147
