time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,987
2022-12-27 00:00:00+00:00,1208
2022-12-28 00:00:00+00:00,1449
2022-12-29 00:00:00+00:00,1579
2022-12-30 00:00:00+00:00,1617
2022-12-31 00:00:00+00:00,1645
2023-01-01 00:00:00+00:00,1751
2023-01-02 00:00:00+00:00,1818
2023-01-03 00:00:00+00:00,1905
2023-01-04 00:00:00+00:00,1962
2023-01-05 00:00:00+00:00,2005
2023-01-06 00:00:00+00:00,2035
2023-01-07 00:00:00+00:00,2051
2023-01-08 00:00:00+00:00,2067
2023-01-09 00:00:00+00:00,2079
2023-01-10 00:00:00+00:00,2094
2023-01-11 00:00:00+00:00,2121
2023-01-12 00:00:00+00:00,2137
2023-01-13 00:00:00+00:00,2147
2023-01-14 00:00:00+00:00,2156
2023-01-15 00:00:00+00:00,2160
2023-01-16 00:00:00+00:00,2172
2023-01-17 00:00:00+00:00,2196
2023-01-18 00:00:00+00:00,2213
2023-01-19 00:00:00+00:00,2231
2023-01-20 00:00:00+00:00,2243
2023-01-21 00:00:00+00:00,2250
2023-01-22 00:00:00+00:00,2257
2023-01-23 00:00:00+00:00,2262
2023-01-24 00:00:00+00:00,2268
2023-01-25 00:00:00+00:00,2278
2023-01-26 00:00:00+00:00,2288
2023-01-27 00:00:00+00:00,2299
2023-01-28 00:00:00+00:00,2303
2023-01-29 00:00:00+00:00,2311
2023-01-30 00:00:00+00:00,2326
2023-01-31 00:00:00+00:00,3424
2023-02-01 00:00:00+00:00,4041
2023-02-02 00:00:00+00:00,5154
2023-02-03 00:00:00+00:00,5652
2023-02-04 00:00:00+00:00,5812
2023-02-05 00:00:00+00:00,5922
2023-02-06 00:00:00+00:00,6110
2023-02-07 00:00:00+00:00,6280
2023-02-08 00:00:00+00:00,6376
2023-02-09 00:00:00+00:00,6477
2023-02-10 00:00:00+00:00,6613
2023-02-11 00:00:00+00:00,6685
2023-02-12 00:00:00+00:00,6724
2023-02-13 00:00:00+00:00,6779
2023-02-14 00:00:00+00:00,6819
2023-02-15 00:00:00+00:00,6864
2023-02-16 00:00:00+00:00,6930
2023-02-17 00:00:00+00:00,6973
2023-02-18 00:00:00+00:00,6998
2023-02-19 00:00:00+00:00,7024
2023-02-20 00:00:00+00:00,7071
2023-02-21 00:00:00+00:00,7126
2023-02-22 00:00:00+00:00,7158
2023-02-23 00:00:00+00:00,7184
2023-02-24 00:00:00+00:00,7215
2023-02-25 00:00:00+00:00,7248
2023-02-26 00:00:00+00:00,7280
2023-02-27 00:00:00+00:00,7321
2023-02-28 00:00:00+00:00,7348
2023-03-01 00:00:00+00:00,7382
2023-03-02 00:00:00+00:00,7411
2023-03-03 00:00:00+00:00,7427
2023-03-04 00:00:00+00:00,7438
2023-03-05 00:00:00+00:00,7451
2023-03-06 00:00:00+00:00,7478
2023-03-07 00:00:00+00:00,7501
2023-03-08 00:00:00+00:00,7512
2023-03-09 00:00:00+00:00,7534
2023-03-10 00:00:00+00:00,7559
2023-03-11 00:00:00+00:00,7588
2023-03-12 00:00:00+00:00,7606
2023-03-13 00:00:00+00:00,7636
2023-03-14 00:00:00+00:00,7658
2023-03-15 00:00:00+00:00,7669
2023-03-16 00:00:00+00:00,7708
2023-03-17 00:00:00+00:00,7727
2023-03-18 00:00:00+00:00,7740
2023-03-19 00:00:00+00:00,7754
2023-03-20 00:00:00+00:00,7774
2023-03-21 00:00:00+00:00,7785
2023-03-22 00:00:00+00:00,7800
2023-03-23 00:00:00+00:00,7816
2023-03-24 00:00:00+00:00,7831
2023-03-25 00:00:00+00:00,7845
2023-03-26 00:00:00+00:00,7854
2023-03-27 00:00:00+00:00,7864
2023-03-28 00:00:00+00:00,7878
2023-03-29 00:00:00+00:00,7889
2023-03-30 00:00:00+00:00,7897
2023-03-31 00:00:00+00:00,7916
2023-04-01 00:00:00+00:00,7928
2023-04-02 00:00:00+00:00,7943
2023-04-03 00:00:00+00:00,7953
2023-04-04 00:00:00+00:00,7969
2023-04-05 00:00:00+00:00,7977
2023-04-06 00:00:00+00:00,7982
2023-04-07 00:00:00+00:00,7992
2023-04-08 00:00:00+00:00,7998
2023-04-09 00:00:00+00:00,8005
2023-04-10 00:00:00+00:00,8023
2023-04-11 00:00:00+00:00,8039
2023-04-12 00:00:00+00:00,8055
