time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,992
2022-12-27 00:00:00+00:00,1213
2022-12-28 00:00:00+00:00,1454
2022-12-29 00:00:00+00:00,1585
2022-12-30 00:00:00+00:00,1623
2022-12-31 00:00:00+00:00,1651
2023-01-01 00:00:00+00:00,1757
2023-01-02 00:00:00+00:00,1824
2023-01-03 00:00:00+00:00,1913
2023-01-04 00:00:00+00:00,1970
2023-01-05 00:00:00+00:00,2013
2023-01-06 00:00:00+00:00,2043
2023-01-07 00:00:00+00:00,2059
2023-01-08 00:00:00+00:00,2075
2023-01-09 00:00:00+00:00,2087
2023-01-10 00:00:00+00:00,2102
2023-01-11 00:00:00+00:00,2129
2023-01-12 00:00:00+00:00,2145
2023-01-13 00:00:00+00:00,2155
2023-01-14 00:00:00+00:00,2164
2023-01-15 00:00:00+00:00,2168
2023-01-16 00:00:00+00:00,2180
2023-01-17 00:00:00+00:00,2204
2023-01-18 00:00:00+00:00,2221
2023-01-19 00:00:00+00:00,2239
2023-01-20 00:00:00+00:00,2251
2023-01-21 00:00:00+00:00,2258
2023-01-22 00:00:00+00:00,2265
2023-01-23 00:00:00+00:00,2270
2023-01-24 00:00:00+00:00,2276
2023-01-25 00:00:00+00:00,2286
2023-01-26 00:00:00+00:00,2296
2023-01-27 00:00:00+00:00,2307
2023-01-28 00:00:00+00:00,2311
2023-01-29 00:00:00+00:00,2319
2023-01-30 00:00:00+00:00,2334
2023-01-31 00:00:00+00:00,3435
2023-02-01 00:00:00+00:00,4054
2023-02-02 00:00:00+00:00,5170
2023-02-03 00:00:00+00:00,5669
2023-02-04 00:00:00+00:00,5830
2023-02-05 00:00:00+00:00,5941
2023-02-06 00:00:00+00:00,6129
2023-02-07 00:00:00+00:00,6299
2023-02-08 00:00:00+00:00,6397
2023-02-09 00:00:00+00:00,6498
2023-02-10 00:00:00+00:00,6635
2023-02-11 00:00:00+00:00,6707
2023-02-12 00:00:00+00:00,6748
2023-02-13 00:00:00+00:00,6803
2023-02-14 00:00:00+00:00,6843
2023-02-15 00:00:00+00:00,6889
2023-02-16 00:00:00+00:00,6955
2023-02-17 00:00:00+00:00,6999
2023-02-18 00:00:00+00:00,7024
2023-02-19 00:00:00+00:00,7050
2023-02-20 00:00:00+00:00,7097
2023-02-21 00:00:00+00:00,7152
2023-02-22 00:00:00+00:00,7184
2023-02-23 00:00:00+00:00,7210
2023-02-24 00:00:00+00:00,7241
2023-02-25 00:00:00+00:00,7275
2023-02-26 00:00:00+00:00,7307
2023-02-27 00:00:00+00:00,7348
2023-02-28 00:00:00+00:00,7375
2023-03-01 00:00:00+00:00,7409
2023-03-02 00:00:00+00:00,7439
2023-03-03 00:00:00+00:00,7455
2023-03-04 00:00:00+00:00,7466
2023-03-05 00:00:00+00:00,7479
2023-03-06 00:00:00+00:00,7506
2023-03-07 00:00:00+00:00,7530
2023-03-08 00:00:00+00:00,7541
2023-03-09 00:00:00+00:00,7563
2023-03-10 00:00:00+00:00,7588
2023-03-11 00:00:00+00:00,7618
2023-03-12 00:00:00+00:00,7636
2023-03-13 00:00:00+00:00,7666
2023-03-14 00:00:00+00:00,7688
2023-03-15 00:00:00+00:00,7699
2023-03-16 00:00:00+00:00,7738
2023-03-17 00:00:00+00:00,7757
2023-03-18 00:00:00+00:00,7770
2023-03-19 00:00:00+00:00,7784
2023-03-20 00:00:00+00:00,7804
2023-03-21 00:00:00+00:00,7815
2023-03-22 00:00:00+00:00,7830
2023-03-23 00:00:00+00:00,7846
2023-03-24 00:00:00+00:00,7861
2023-03-25 00:00:00+00:00,7875
2023-03-26 00:00:00+00:00,7884
2023-03-27 00:00:00+00:00,7895
2023-03-28 00:00:00+00:00,7909
2023-03-29 00:00:00+00:00,7920
2023-03-30 00:00:00+00:00,7928
2023-03-31 00:00:00+00:00,7947
2023-04-01 00:00:00+00:00,7959
2023-04-02 00:00:00+00:00,7974
2023-04-03 00:00:00+00:00,7984
2023-04-04 00:00:00+00:00,8000
2023-04-05 00:00:00+00:00,8008
2023-04-06 00:00:00+00:00,8013
2023-04-07 00:00:00+00:00,8023
2023-04-08 00:00:00+00:00,8029
2023-04-09 00:00:00+00:00,8036
2023-04-10 00:00:00+00:00,8054
2023-04-11 00:00:00+00:00,8070
2023-04-12 00:00:00+00:00,8088
