time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,548
2022-12-26 00:00:00+00:00,995
2022-12-27 00:00:00+00:00,1216
2022-12-28 00:00:00+00:00,1458
2022-12-29 00:00:00+00:00,1589
2022-12-30 00:00:00+00:00,1627
2022-12-31 00:00:00+00:00,1655
2023-01-01 00:00:00+00:00,1761
2023-01-02 00:00:00+00:00,1828
2023-01-03 00:00:00+00:00,1917
2023-01-04 00:00:00+00:00,1974
2023-01-05 00:00:00+00:00,2017
2023-01-06 00:00:00+00:00,2047
2023-01-07 00:00:00+00:00,2063
2023-01-08 00:00:00+00:00,2079
2023-01-09 00:00:00+00:00,2091
2023-01-10 00:00:00+00:00,2106
2023-01-11 00:00:00+00:00,2133
2023-01-12 00:00:00+00:00,2149
2023-01-13 00:00:00+00:00,2160
2023-01-14 00:00:00+00:00,2169
2023-01-15 00:00:00+00:00,2173
2023-01-16 00:00:00+00:00,2185
2023-01-17 00:00:00+00:00,2209
2023-01-18 00:00:00+00:00,2226
2023-01-19 00:00:00+00:00,2244
2023-01-20 00:00:00+00:00,2256
2023-01-21 00:00:00+00:00,2263
2023-01-22 00:00:00+00:00,2270
2023-01-23 00:00:00+00:00,2275
2023-01-24 00:00:00+00:00,2281
2023-01-25 00:00:00+00:00,2291
2023-01-26 00:00:00+00:00,2301
2023-01-27 00:00:00+00:00,2312
2023-01-28 00:00:00+00:00,2316
2023-01-29 00:00:00+00:00,2324
2023-01-30 00:00:00+00:00,2339
2023-01-31 00:00:00+00:00,3441
2023-02-01 00:00:00+00:00,4062
2023-02-02 00:00:00+00:00,5178
2023-02-03 00:00:00+00:00,5677
2023-02-04 00:00:00+00:00,5838
2023-02-05 00:00:00+00:00,5949
2023-02-06 00:00:00+00:00,6138
2023-02-07 00:00:00+00:00,6309
2023-02-08 00:00:00+00:00,6408
2023-02-09 00:00:00+00:00,6509
2023-02-10 00:00:00+00:00,6646
2023-02-11 00:00:00+00:00,6718
2023-02-12 00:00:00+00:00,6759
2023-02-13 00:00:00+00:00,6814
2023-02-14 00:00:00+00:00,6854
2023-02-15 00:00:00+00:00,6900
2023-02-16 00:00:00+00:00,6966
2023-02-17 00:00:00+00:00,7010
2023-02-18 00:00:00+00:00,7035
2023-02-19 00:00:00+00:00,7061
2023-02-20 00:00:00+00:00,7108
2023-02-21 00:00:00+00:00,7163
2023-02-22 00:00:00+00:00,7195
2023-02-23 00:00:00+00:00,7221
2023-02-24 00:00:00+00:00,7252
2023-02-25 00:00:00+00:00,7286
2023-02-26 00:00:00+00:00,7318
2023-02-27 00:00:00+00:00,7359
2023-02-28 00:00:00+00:00,7386
2023-03-01 00:00:00+00:00,7420
2023-03-02 00:00:00+00:00,7450
2023-03-03 00:00:00+00:00,7466
2023-03-04 00:00:00+00:00,7477
2023-03-05 00:00:00+00:00,7490
2023-03-06 00:00:00+00:00,7517
2023-03-07 00:00:00+00:00,7541
2023-03-08 00:00:00+00:00,7552
2023-03-09 00:00:00+00:00,7574
2023-03-10 00:00:00+00:00,7599
2023-03-11 00:00:00+00:00,7629
2023-03-12 00:00:00+00:00,7647
2023-03-13 00:00:00+00:00,7677
2023-03-14 00:00:00+00:00,7699
2023-03-15 00:00:00+00:00,7710
2023-03-16 00:00:00+00:00,7750
2023-03-17 00:00:00+00:00,7769
2023-03-18 00:00:00+00:00,7782
2023-03-19 00:00:00+00:00,7796
2023-03-20 00:00:00+00:00,7816
2023-03-21 00:00:00+00:00,7827
2023-03-22 00:00:00+00:00,7842
2023-03-23 00:00:00+00:00,7858
2023-03-24 00:00:00+00:00,7873
2023-03-25 00:00:00+00:00,7887
2023-03-26 00:00:00+00:00,7896
2023-03-27 00:00:00+00:00,7907
2023-03-28 00:00:00+00:00,7921
2023-03-29 00:00:00+00:00,7932
2023-03-30 00:00:00+00:00,7940
2023-03-31 00:00:00+00:00,7959
2023-04-01 00:00:00+00:00,7972
2023-04-02 00:00:00+00:00,7987
2023-04-03 00:00:00+00:00,7997
2023-04-04 00:00:00+00:00,8013
2023-04-05 00:00:00+00:00,8021
2023-04-06 00:00:00+00:00,8026
2023-04-07 00:00:00+00:00,8036
2023-04-08 00:00:00+00:00,8042
2023-04-09 00:00:00+00:00,8049
2023-04-10 00:00:00+00:00,8067
2023-04-11 00:00:00+00:00,8083
2023-04-12 00:00:00+00:00,8101
