time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1468
2022-12-29 00:00:00+00:00,1600
2022-12-30 00:00:00+00:00,1638
2022-12-31 00:00:00+00:00,1666
2023-01-01 00:00:00+00:00,1774
2023-01-02 00:00:00+00:00,1841
2023-01-03 00:00:00+00:00,1930
2023-01-04 00:00:00+00:00,1987
2023-01-05 00:00:00+00:00,2030
2023-01-06 00:00:00+00:00,2060
2023-01-07 00:00:00+00:00,2076
2023-01-08 00:00:00+00:00,2092
2023-01-09 00:00:00+00:00,2104
2023-01-10 00:00:00+00:00,2120
2023-01-11 00:00:00+00:00,2147
2023-01-12 00:00:00+00:00,2164
2023-01-13 00:00:00+00:00,2175
2023-01-14 00:00:00+00:00,2184
2023-01-15 00:00:00+00:00,2188
2023-01-16 00:00:00+00:00,2200
2023-01-17 00:00:00+00:00,2224
2023-01-18 00:00:00+00:00,2241
2023-01-19 00:00:00+00:00,2259
2023-01-20 00:00:00+00:00,2271
2023-01-21 00:00:00+00:00,2278
2023-01-22 00:00:00+00:00,2285
2023-01-23 00:00:00+00:00,2290
2023-01-24 00:00:00+00:00,2296
2023-01-25 00:00:00+00:00,2306
2023-01-26 00:00:00+00:00,2317
2023-01-27 00:00:00+00:00,2328
2023-01-28 00:00:00+00:00,2332
2023-01-29 00:00:00+00:00,2340
2023-01-30 00:00:00+00:00,2355
2023-01-31 00:00:00+00:00,3469
2023-02-01 00:00:00+00:00,4095
2023-02-02 00:00:00+00:00,5227
2023-02-03 00:00:00+00:00,5735
2023-02-04 00:00:00+00:00,5898
2023-02-05 00:00:00+00:00,6010
2023-02-06 00:00:00+00:00,6200
2023-02-07 00:00:00+00:00,6373
2023-02-08 00:00:00+00:00,6474
2023-02-09 00:00:00+00:00,6575
2023-02-10 00:00:00+00:00,6714
2023-02-11 00:00:00+00:00,6786
2023-02-12 00:00:00+00:00,6828
2023-02-13 00:00:00+00:00,6885
2023-02-14 00:00:00+00:00,6926
2023-02-15 00:00:00+00:00,6972
2023-02-16 00:00:00+00:00,7040
2023-02-17 00:00:00+00:00,7085
2023-02-18 00:00:00+00:00,7110
2023-02-19 00:00:00+00:00,7136
2023-02-20 00:00:00+00:00,7184
2023-02-21 00:00:00+00:00,7239
2023-02-22 00:00:00+00:00,7273
2023-02-23 00:00:00+00:00,7301
2023-02-24 00:00:00+00:00,7334
2023-02-25 00:00:00+00:00,7370
2023-02-26 00:00:00+00:00,7404
2023-02-27 00:00:00+00:00,7445
2023-02-28 00:00:00+00:00,7473
2023-03-01 00:00:00+00:00,7508
2023-03-02 00:00:00+00:00,7538
2023-03-03 00:00:00+00:00,7555
2023-03-04 00:00:00+00:00,7566
2023-03-05 00:00:00+00:00,7579
2023-03-06 00:00:00+00:00,7606
2023-03-07 00:00:00+00:00,7631
2023-03-08 00:00:00+00:00,7642
2023-03-09 00:00:00+00:00,7664
2023-03-10 00:00:00+00:00,7689
2023-03-11 00:00:00+00:00,7719
2023-03-12 00:00:00+00:00,7737
2023-03-13 00:00:00+00:00,7767
2023-03-14 00:00:00+00:00,7789
2023-03-15 00:00:00+00:00,7800
2023-03-16 00:00:00+00:00,7842
2023-03-17 00:00:00+00:00,7862
2023-03-18 00:00:00+00:00,7875
2023-03-19 00:00:00+00:00,7889
2023-03-20 00:00:00+00:00,7909
2023-03-21 00:00:00+00:00,7920
2023-03-22 00:00:00+00:00,7936
2023-03-23 00:00:00+00:00,7953
2023-03-24 00:00:00+00:00,7968
2023-03-25 00:00:00+00:00,7982
2023-03-26 00:00:00+00:00,7991
2023-03-27 00:00:00+00:00,8002
2023-03-28 00:00:00+00:00,8016
2023-03-29 00:00:00+00:00,8027
2023-03-30 00:00:00+00:00,8035
2023-03-31 00:00:00+00:00,8054
2023-04-01 00:00:00+00:00,8067
2023-04-02 00:00:00+00:00,8082
2023-04-03 00:00:00+00:00,8094
2023-04-04 00:00:00+00:00,8110
2023-04-05 00:00:00+00:00,8118
2023-04-06 00:00:00+00:00,8123
2023-04-07 00:00:00+00:00,8133
2023-04-08 00:00:00+00:00,8139
2023-04-09 00:00:00+00:00,8146
2023-04-10 00:00:00+00:00,8166
2023-04-11 00:00:00+00:00,8183
2023-04-12 00:00:00+00:00,8201
