time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2109
2023-01-11 00:00:00+00:00,2136
2023-01-12 00:00:00+00:00,2153
2023-01-13 00:00:00+00:00,2164
2023-01-14 00:00:00+00:00,2173
2023-01-15 00:00:00+00:00,2177
2023-01-16 00:00:00+00:00,2189
2023-01-17 00:00:00+00:00,2213
2023-01-18 00:00:00+00:00,2230
2023-01-19 00:00:00+00:00,2248
2023-01-20 00:00:00+00:00,2260
2023-01-21 00:00:00+00:00,2267
2023-01-22 00:00:00+00:00,2274
2023-01-23 00:00:00+00:00,2279
2023-01-24 00:00:00+00:00,2285
2023-01-25 00:00:00+00:00,2295
2023-01-26 00:00:00+00:00,2305
2023-01-27 00:00:00+00:00,2316
2023-01-28 00:00:00+00:00,2320
2023-01-29 00:00:00+00:00,2328
2023-01-30 00:00:00+00:00,2343
2023-01-31 00:00:00+00:00,3446
2023-02-01 00:00:00+00:00,4067
2023-02-02 00:00:00+00:00,5184
2023-02-03 00:00:00+00:00,5685
2023-02-04 00:00:00+00:00,5846
2023-02-05 00:00:00+00:00,5957
2023-02-06 00:00:00+00:00,6146
2023-02-07 00:00:00+00:00,6318
2023-02-08 00:00:00+00:00,6418
2023-02-09 00:00:00+00:00,6519
2023-02-10 00:00:00+00:00,6657
2023-02-11 00:00:00+00:00,6729
2023-02-12 00:00:00+00:00,6770
2023-02-13 00:00:00+00:00,6825
2023-02-14 00:00:00+00:00,6865
2023-02-15 00:00:00+00:00,6911
2023-02-16 00:00:00+00:00,6977
2023-02-17 00:00:00+00:00,7022
2023-02-18 00:00:00+00:00,7047
2023-02-19 00:00:00+00:00,7073
2023-02-20 00:00:00+00:00,7121
2023-02-21 00:00:00+00:00,7176
2023-02-22 00:00:00+00:00,7208
2023-02-23 00:00:00+00:00,7234
2023-02-24 00:00:00+00:00,7265
2023-02-25 00:00:00+00:00,7299
2023-02-26 00:00:00+00:00,7331
2023-02-27 00:00:00+00:00,7372
2023-02-28 00:00:00+00:00,7399
2023-03-01 00:00:00+00:00,7433
2023-03-02 00:00:00+00:00,7463
2023-03-03 00:00:00+00:00,7480
2023-03-04 00:00:00+00:00,7491
2023-03-05 00:00:00+00:00,7504
2023-03-06 00:00:00+00:00,7531
2023-03-07 00:00:00+00:00,7555
2023-03-08 00:00:00+00:00,7566
2023-03-09 00:00:00+00:00,7588
2023-03-10 00:00:00+00:00,7613
2023-03-11 00:00:00+00:00,7643
2023-03-12 00:00:00+00:00,7661
2023-03-13 00:00:00+00:00,7691
2023-03-14 00:00:00+00:00,7713
2023-03-15 00:00:00+00:00,7724
2023-03-16 00:00:00+00:00,7764
2023-03-17 00:00:00+00:00,7784
2023-03-18 00:00:00+00:00,7797
2023-03-19 00:00:00+00:00,7811
2023-03-20 00:00:00+00:00,7831
2023-03-21 00:00:00+00:00,7842
2023-03-22 00:00:00+00:00,7857
2023-03-23 00:00:00+00:00,7874
2023-03-24 00:00:00+00:00,7889
2023-03-25 00:00:00+00:00,7903
2023-03-26 00:00:00+00:00,7912
2023-03-27 00:00:00+00:00,7923
2023-03-28 00:00:00+00:00,7937
2023-03-29 00:00:00+00:00,7948
2023-03-30 00:00:00+00:00,7956
2023-03-31 00:00:00+00:00,7975
2023-04-01 00:00:00+00:00,7988
2023-04-02 00:00:00+00:00,8003
2023-04-03 00:00:00+00:00,8015
2023-04-04 00:00:00+00:00,8031
2023-04-05 00:00:00+00:00,8039
2023-04-06 00:00:00+00:00,8044
2023-04-07 00:00:00+00:00,8054
2023-04-08 00:00:00+00:00,8060
2023-04-09 00:00:00+00:00,8067
2023-04-10 00:00:00+00:00,8085
2023-04-11 00:00:00+00:00,8101
2023-04-12 00:00:00+00:00,8119
