time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,986
2022-12-27 00:00:00+00:00,1206
2022-12-28 00:00:00+00:00,1447
2022-12-29 00:00:00+00:00,1576
2022-12-30 00:00:00+00:00,1614
2022-12-31 00:00:00+00:00,1642
2023-01-01 00:00:00+00:00,1748
2023-01-02 00:00:00+00:00,1815
2023-01-03 00:00:00+00:00,1902
2023-01-04 00:00:00+00:00,1959
2023-01-05 00:00:00+00:00,2002
2023-01-06 00:00:00+00:00,2032
2023-01-07 00:00:00+00:00,2048
2023-01-08 00:00:00+00:00,2064
2023-01-09 00:00:00+00:00,2076
2023-01-10 00:00:00+00:00,2091
2023-01-11 00:00:00+00:00,2118
2023-01-12 00:00:00+00:00,2134
2023-01-13 00:00:00+00:00,2144
2023-01-14 00:00:00+00:00,2153
2023-01-15 00:00:00+00:00,2157
2023-01-16 00:00:00+00:00,2169
2023-01-17 00:00:00+00:00,2193
2023-01-18 00:00:00+00:00,2210
2023-01-19 00:00:00+00:00,2228
2023-01-20 00:00:00+00:00,2240
2023-01-21 00:00:00+00:00,2247
2023-01-22 00:00:00+00:00,2254
2023-01-23 00:00:00+00:00,2259
2023-01-24 00:00:00+00:00,2265
2023-01-25 00:00:00+00:00,2274
2023-01-26 00:00:00+00:00,2284
2023-01-27 00:00:00+00:00,2295
2023-01-28 00:00:00+00:00,2299
2023-01-29 00:00:00+00:00,2307
2023-01-30 00:00:00+00:00,2322
2023-01-31 00:00:00+00:00,3418
2023-02-01 00:00:00+00:00,4035
2023-02-02 00:00:00+00:00,5147
2023-02-03 00:00:00+00:00,5645
2023-02-04 00:00:00+00:00,5805
2023-02-05 00:00:00+00:00,5915
2023-02-06 00:00:00+00:00,6103
2023-02-07 00:00:00+00:00,6273
2023-02-08 00:00:00+00:00,6369
2023-02-09 00:00:00+00:00,6470
2023-02-10 00:00:00+00:00,6606
2023-02-11 00:00:00+00:00,6678
2023-02-12 00:00:00+00:00,6717
2023-02-13 00:00:00+00:00,6772
2023-02-14 00:00:00+00:00,6812
2023-02-15 00:00:00+00:00,6857
2023-02-16 00:00:00+00:00,6923
2023-02-17 00:00:00+00:00,6966
2023-02-18 00:00:00+00:00,6991
2023-02-19 00:00:00+00:00,7017
2023-02-20 00:00:00+00:00,7064
2023-02-21 00:00:00+00:00,7119
2023-02-22 00:00:00+00:00,7151
2023-02-23 00:00:00+00:00,7177
2023-02-24 00:00:00+00:00,7208
2023-02-25 00:00:00+00:00,7241
2023-02-26 00:00:00+00:00,7273
2023-02-27 00:00:00+00:00,7314
2023-02-28 00:00:00+00:00,7341
2023-03-01 00:00:00+00:00,7375
2023-03-02 00:00:00+00:00,7404
2023-03-03 00:00:00+00:00,7420
2023-03-04 00:00:00+00:00,7431
2023-03-05 00:00:00+00:00,7444
2023-03-06 00:00:00+00:00,7471
2023-03-07 00:00:00+00:00,7494
2023-03-08 00:00:00+00:00,7505
2023-03-09 00:00:00+00:00,7527
2023-03-10 00:00:00+00:00,7552
2023-03-11 00:00:00+00:00,7581
2023-03-12 00:00:00+00:00,7599
2023-03-13 00:00:00+00:00,7629
2023-03-14 00:00:00+00:00,7651
2023-03-15 00:00:00+00:00,7662
2023-03-16 00:00:00+00:00,7701
2023-03-17 00:00:00+00:00,7720
2023-03-18 00:00:00+00:00,7733
2023-03-19 00:00:00+00:00,7747
2023-03-20 00:00:00+00:00,7767
2023-03-21 00:00:00+00:00,7778
2023-03-22 00:00:00+00:00,7793
2023-03-23 00:00:00+00:00,7809
2023-03-24 00:00:00+00:00,7824
2023-03-25 00:00:00+00:00,7838
2023-03-26 00:00:00+00:00,7847
2023-03-27 00:00:00+00:00,7857
2023-03-28 00:00:00+00:00,7871
2023-03-29 00:00:00+00:00,7882
2023-03-30 00:00:00+00:00,7890
2023-03-31 00:00:00+00:00,7909
2023-04-01 00:00:00+00:00,7921
2023-04-02 00:00:00+00:00,7936
2023-04-03 00:00:00+00:00,7946
2023-04-04 00:00:00+00:00,7962
2023-04-05 00:00:00+00:00,7970
2023-04-06 00:00:00+00:00,7975
2023-04-07 00:00:00+00:00,7985
2023-04-08 00:00:00+00:00,7991
2023-04-09 00:00:00+00:00,7998
2023-04-10 00:00:00+00:00,8016
2023-04-11 00:00:00+00:00,8032
2023-04-12 00:00:00+00:00,8048
