time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1469
2022-12-29 00:00:00+00:00,1601
2022-12-30 00:00:00+00:00,1639
2022-12-31 00:00:00+00:00,1667
2023-01-01 00:00:00+00:00,1775
2023-01-02 00:00:00+00:00,1842
2023-01-03 00:00:00+00:00,1931
2023-01-04 00:00:00+00:00,1989
2023-01-05 00:00:00+00:00,2032
2023-01-06 00:00:00+00:00,2062
2023-01-07 00:00:00+00:00,2078
2023-01-08 00:00:00+00:00,2094
2023-01-09 00:00:00+00:00,2106
2023-01-10 00:00:00+00:00,2122
2023-01-11 00:00:00+00:00,2149
2023-01-12 00:00:00+00:00,2166
2023-01-13 00:00:00+00:00,2177
2023-01-14 00:00:00+00:00,2186
2023-01-15 00:00:00+00:00,2190
2023-01-16 00:00:00+00:00,2202
2023-01-17 00:00:00+00:00,2226
2023-01-18 00:00:00+00:00,2243
2023-01-19 00:00:00+00:00,2261
2023-01-20 00:00:00+00:00,2273
2023-01-21 00:00:00+00:00,2280
2023-01-22 00:00:00+00:00,2287
2023-01-23 00:00:00+00:00,2292
2023-01-24 00:00:00+00:00,2298
2023-01-25 00:00:00+00:00,2308
2023-01-26 00:00:00+00:00,2319
2023-01-27 00:00:00+00:00,2330
2023-01-28 00:00:00+00:00,2334
2023-01-29 00:00:00+00:00,2342
2023-01-30 00:00:00+00:00,2357
2023-01-31 00:00:00+00:00,3471
2023-02-01 00:00:00+00:00,4097
2023-02-02 00:00:00+00:00,5229
2023-02-03 00:00:00+00:00,5737
2023-02-04 00:00:00+00:00,5900
2023-02-05 00:00:00+00:00,6012
2023-02-06 00:00:00+00:00,6202
2023-02-07 00:00:00+00:00,6375
2023-02-08 00:00:00+00:00,6476
2023-02-09 00:00:00+00:00,6577
2023-02-10 00:00:00+00:00,6716
2023-02-11 00:00:00+00:00,6788
2023-02-12 00:00:00+00:00,6830
2023-02-13 00:00:00+00:00,6887
2023-02-14 00:00:00+00:00,6928
2023-02-15 00:00:00+00:00,6974
2023-02-16 00:00:00+00:00,7042
2023-02-17 00:00:00+00:00,7087
2023-02-18 00:00:00+00:00,7112
2023-02-19 00:00:00+00:00,7138
2023-02-20 00:00:00+00:00,7186
2023-02-21 00:00:00+00:00,7241
2023-02-22 00:00:00+00:00,7275
2023-02-23 00:00:00+00:00,7303
2023-02-24 00:00:00+00:00,7336
2023-02-25 00:00:00+00:00,7372
2023-02-26 00:00:00+00:00,7406
2023-02-27 00:00:00+00:00,7447
2023-02-28 00:00:00+00:00,7475
2023-03-01 00:00:00+00:00,7510
2023-03-02 00:00:00+00:00,7540
2023-03-03 00:00:00+00:00,7557
2023-03-04 00:00:00+00:00,7568
2023-03-05 00:00:00+00:00,7581
2023-03-06 00:00:00+00:00,7608
2023-03-07 00:00:00+00:00,7633
2023-03-08 00:00:00+00:00,7644
2023-03-09 00:00:00+00:00,7666
2023-03-10 00:00:00+00:00,7691
2023-03-11 00:00:00+00:00,7721
2023-03-12 00:00:00+00:00,7739
2023-03-13 00:00:00+00:00,7769
2023-03-14 00:00:00+00:00,7791
2023-03-15 00:00:00+00:00,7802
2023-03-16 00:00:00+00:00,7844
2023-03-17 00:00:00+00:00,7864
2023-03-18 00:00:00+00:00,7877
2023-03-19 00:00:00+00:00,7891
2023-03-20 00:00:00+00:00,7911
2023-03-21 00:00:00+00:00,7922
2023-03-22 00:00:00+00:00,7938
2023-03-23 00:00:00+00:00,7955
2023-03-24 00:00:00+00:00,7970
2023-03-25 00:00:00+00:00,7984
2023-03-26 00:00:00+00:00,7993
2023-03-27 00:00:00+00:00,8004
2023-03-28 00:00:00+00:00,8018
2023-03-29 00:00:00+00:00,8029
2023-03-30 00:00:00+00:00,8037
2023-03-31 00:00:00+00:00,8056
2023-04-01 00:00:00+00:00,8069
2023-04-02 00:00:00+00:00,8084
2023-04-03 00:00:00+00:00,8096
2023-04-04 00:00:00+00:00,8112
2023-04-05 00:00:00+00:00,8120
2023-04-06 00:00:00+00:00,8125
2023-04-07 00:00:00+00:00,8135
2023-04-08 00:00:00+00:00,8141
2023-04-09 00:00:00+00:00,8148
2023-04-10 00:00:00+00:00,8168
2023-04-11 00:00:00+00:00,8185
2023-04-12 00:00:00+00:00,8203
