time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,560
2022-12-26 00:00:00+00:00,1011
2022-12-27 00:00:00+00:00,1234
2022-12-28 00:00:00+00:00,1480
2022-12-29 00:00:00+00:00,1613
2022-12-30 00:00:00+00:00,1651
2022-12-31 00:00:00+00:00,1682
2023-01-01 00:00:00+00:00,1790
2023-01-02 00:00:00+00:00,1857
2023-01-03 00:00:00+00:00,1947
2023-01-04 00:00:00+00:00,2006
2023-01-05 00:00:00+00:00,2050
2023-01-06 00:00:00+00:00,2080
2023-01-07 00:00:00+00:00,2096
2023-01-08 00:00:00+00:00,2112
2023-01-09 00:00:00+00:00,2124
2023-01-10 00:00:00+00:00,2141
2023-01-11 00:00:00+00:00,2168
2023-01-12 00:00:00+00:00,2185
2023-01-13 00:00:00+00:00,2196
2023-01-14 00:00:00+00:00,2205
2023-01-15 00:00:00+00:00,2209
2023-01-16 00:00:00+00:00,2221
2023-01-17 00:00:00+00:00,2245
2023-01-18 00:00:00+00:00,2262
2023-01-19 00:00:00+00:00,2281
2023-01-20 00:00:00+00:00,2293
2023-01-21 00:00:00+00:00,2300
2023-01-22 00:00:00+00:00,2307
2023-01-23 00:00:00+00:00,2313
2023-01-24 00:00:00+00:00,2320
2023-01-25 00:00:00+00:00,2331
2023-01-26 00:00:00+00:00,2342
2023-01-27 00:00:00+00:00,2353
2023-01-28 00:00:00+00:00,2357
2023-01-29 00:00:00+00:00,2365
2023-01-30 00:00:00+00:00,2380
2023-01-31 00:00:00+00:00,3507
2023-02-01 00:00:00+00:00,4139
2023-02-02 00:00:00+00:00,5285
2023-02-03 00:00:00+00:00,5797
2023-02-04 00:00:00+00:00,5960
2023-02-05 00:00:00+00:00,6072
2023-02-06 00:00:00+00:00,6267
2023-02-07 00:00:00+00:00,6443
2023-02-08 00:00:00+00:00,6545
2023-02-09 00:00:00+00:00,6647
2023-02-10 00:00:00+00:00,6791
2023-02-11 00:00:00+00:00,6847
