time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1470
2022-12-29 00:00:00+00:00,1602
2022-12-30 00:00:00+00:00,1640
2022-12-31 00:00:00+00:00,1669
2023-01-01 00:00:00+00:00,1777
2023-01-02 00:00:00+00:00,1844
2023-01-03 00:00:00+00:00,1933
2023-01-04 00:00:00+00:00,1991
2023-01-05 00:00:00+00:00,2034
2023-01-06 00:00:00+00:00,2064
2023-01-07 00:00:00+00:00,2080
2023-01-08 00:00:00+00:00,2096
2023-01-09 00:00:00+00:00,2108
2023-01-10 00:00:00+00:00,2124
2023-01-11 00:00:00+00:00,2151
2023-01-12 00:00:00+00:00,2168
2023-01-13 00:00:00+00:00,2179
2023-01-14 00:00:00+00:00,2188
2023-01-15 00:00:00+00:00,2192
2023-01-16 00:00:00+00:00,2204
2023-01-17 00:00:00+00:00,2228
2023-01-18 00:00:00+00:00,2245
2023-01-19 00:00:00+00:00,2263
2023-01-20 00:00:00+00:00,2275
2023-01-21 00:00:00+00:00,2282
2023-01-22 00:00:00+00:00,2289
2023-01-23 00:00:00+00:00,2294
2023-01-24 00:00:00+00:00,2301
2023-01-25 00:00:00+00:00,2311
2023-01-26 00:00:00+00:00,2322
2023-01-27 00:00:00+00:00,2333
2023-01-28 00:00:00+00:00,2337
2023-01-29 00:00:00+00:00,2345
2023-01-30 00:00:00+00:00,2360
2023-01-31 00:00:00+00:00,3475
2023-02-01 00:00:00+00:00,4101
2023-02-02 00:00:00+00:00,5235
2023-02-03 00:00:00+00:00,5743
2023-02-04 00:00:00+00:00,5906
2023-02-05 00:00:00+00:00,6018
2023-02-06 00:00:00+00:00,6208
2023-02-07 00:00:00+00:00,6381
2023-02-08 00:00:00+00:00,6482
2023-02-09 00:00:00+00:00,6583
2023-02-10 00:00:00+00:00,6723
2023-02-11 00:00:00+00:00,6795
2023-02-12 00:00:00+00:00,6837
2023-02-13 00:00:00+00:00,6894
2023-02-14 00:00:00+00:00,6935
2023-02-15 00:00:00+00:00,6981
2023-02-16 00:00:00+00:00,7049
2023-02-17 00:00:00+00:00,7094
2023-02-18 00:00:00+00:00,7119
2023-02-19 00:00:00+00:00,7145
2023-02-20 00:00:00+00:00,7193
2023-02-21 00:00:00+00:00,7248
2023-02-22 00:00:00+00:00,7282
2023-02-23 00:00:00+00:00,7310
2023-02-24 00:00:00+00:00,7343
2023-02-25 00:00:00+00:00,7379
2023-02-26 00:00:00+00:00,7413
2023-02-27 00:00:00+00:00,7454
2023-02-28 00:00:00+00:00,7482
2023-03-01 00:00:00+00:00,7517
2023-03-02 00:00:00+00:00,7547
2023-03-03 00:00:00+00:00,7565
2023-03-04 00:00:00+00:00,7576
2023-03-05 00:00:00+00:00,7589
2023-03-06 00:00:00+00:00,7616
2023-03-07 00:00:00+00:00,7641
2023-03-08 00:00:00+00:00,7652
2023-03-09 00:00:00+00:00,7674
2023-03-10 00:00:00+00:00,7699
2023-03-11 00:00:00+00:00,7729
2023-03-12 00:00:00+00:00,7747
2023-03-13 00:00:00+00:00,7777
2023-03-14 00:00:00+00:00,7799
2023-03-15 00:00:00+00:00,7810
2023-03-16 00:00:00+00:00,7852
2023-03-17 00:00:00+00:00,7872
2023-03-18 00:00:00+00:00,7885
2023-03-19 00:00:00+00:00,7899
2023-03-20 00:00:00+00:00,7920
2023-03-21 00:00:00+00:00,7932
2023-03-22 00:00:00+00:00,7948
2023-03-23 00:00:00+00:00,7965
2023-03-24 00:00:00+00:00,7980
2023-03-25 00:00:00+00:00,7994
2023-03-26 00:00:00+00:00,8003
2023-03-27 00:00:00+00:00,8014
2023-03-28 00:00:00+00:00,8028
2023-03-29 00:00:00+00:00,8039
2023-03-30 00:00:00+00:00,8047
2023-03-31 00:00:00+00:00,8066
2023-04-01 00:00:00+00:00,8079
2023-04-02 00:00:00+00:00,8094
2023-04-03 00:00:00+00:00,8106
2023-04-04 00:00:00+00:00,8122
2023-04-05 00:00:00+00:00,8130
2023-04-06 00:00:00+00:00,8135
2023-04-07 00:00:00+00:00,8145
2023-04-08 00:00:00+00:00,8151
2023-04-09 00:00:00+00:00,8158
2023-04-10 00:00:00+00:00,8178
2023-04-11 00:00:00+00:00,8195
2023-04-12 00:00:00+00:00,8213
