time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,558
2022-12-26 00:00:00+00:00,1009
2022-12-27 00:00:00+00:00,1232
2022-12-28 00:00:00+00:00,1478
2022-12-29 00:00:00+00:00,1611
2022-12-30 00:00:00+00:00,1649
2022-12-31 00:00:00+00:00,1678
2023-01-01 00:00:00+00:00,1786
2023-01-02 00:00:00+00:00,1853
2023-01-03 00:00:00+00:00,1942
2023-01-04 00:00:00+00:00,2001
2023-01-05 00:00:00+00:00,2044
2023-01-06 00:00:00+00:00,2074
2023-01-07 00:00:00+00:00,2090
2023-01-08 00:00:00+00:00,2106
2023-01-09 00:00:00+00:00,2118
2023-01-10 00:00:00+00:00,2134
2023-01-11 00:00:00+00:00,2161
2023-01-12 00:00:00+00:00,2178
2023-01-13 00:00:00+00:00,2189
2023-01-14 00:00:00+00:00,2198
2023-01-15 00:00:00+00:00,2202
2023-01-16 00:00:00+00:00,2214
2023-01-17 00:00:00+00:00,2238
2023-01-18 00:00:00+00:00,2255
2023-01-19 00:00:00+00:00,2274
2023-01-20 00:00:00+00:00,2286
2023-01-21 00:00:00+00:00,2293
2023-01-22 00:00:00+00:00,2300
2023-01-23 00:00:00+00:00,2305
2023-01-24 00:00:00+00:00,2312
2023-01-25 00:00:00+00:00,2322
2023-01-26 00:00:00+00:00,2333
2023-01-27 00:00:00+00:00,2344
2023-01-28 00:00:00+00:00,2348
2023-01-29 00:00:00+00:00,2356
2023-01-30 00:00:00+00:00,2371
2023-01-31 00:00:00+00:00,3489
2023-02-01 00:00:00+00:00,4117
2023-02-02 00:00:00+00:00,5258
2023-02-03 00:00:00+00:00,5768
2023-02-04 00:00:00+00:00,5931
2023-02-05 00:00:00+00:00,6043
2023-02-06 00:00:00+00:00,6233
2023-02-07 00:00:00+00:00,6408
2023-02-08 00:00:00+00:00,6510
2023-02-09 00:00:00+00:00,6611
2023-02-10 00:00:00+00:00,6751
2023-02-11 00:00:00+00:00,6823
2023-02-12 00:00:00+00:00,6866
2023-02-13 00:00:00+00:00,6923
2023-02-14 00:00:00+00:00,6965
2023-02-15 00:00:00+00:00,7011
2023-02-16 00:00:00+00:00,7079
2023-02-17 00:00:00+00:00,7124
2023-02-18 00:00:00+00:00,7149
2023-02-19 00:00:00+00:00,7175
2023-02-20 00:00:00+00:00,7223
2023-02-21 00:00:00+00:00,7278
2023-02-22 00:00:00+00:00,7312
2023-02-23 00:00:00+00:00,7340
2023-02-24 00:00:00+00:00,7373
2023-02-25 00:00:00+00:00,7409
2023-02-26 00:00:00+00:00,7443
2023-02-27 00:00:00+00:00,7484
2023-02-28 00:00:00+00:00,7512
2023-03-01 00:00:00+00:00,7547
2023-03-02 00:00:00+00:00,7577
2023-03-03 00:00:00+00:00,7595
2023-03-04 00:00:00+00:00,7606
2023-03-05 00:00:00+00:00,7619
2023-03-06 00:00:00+00:00,7646
2023-03-07 00:00:00+00:00,7671
2023-03-08 00:00:00+00:00,7682
2023-03-09 00:00:00+00:00,7705
2023-03-10 00:00:00+00:00,7730
2023-03-11 00:00:00+00:00,7760
2023-03-12 00:00:00+00:00,7779
2023-03-13 00:00:00+00:00,7809
2023-03-14 00:00:00+00:00,7831
2023-03-15 00:00:00+00:00,7842
2023-03-16 00:00:00+00:00,7886
2023-03-17 00:00:00+00:00,7907
2023-03-18 00:00:00+00:00,7920
2023-03-19 00:00:00+00:00,7935
2023-03-20 00:00:00+00:00,7956
2023-03-21 00:00:00+00:00,7968
2023-03-22 00:00:00+00:00,7984
2023-03-23 00:00:00+00:00,8001
2023-03-24 00:00:00+00:00,8016
2023-03-25 00:00:00+00:00,8030
2023-03-26 00:00:00+00:00,8036
