time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1814
2023-01-03 00:00:00+00:00,1901
2023-01-04 00:00:00+00:00,1958
2023-01-05 00:00:00+00:00,2001
2023-01-06 00:00:00+00:00,2031
2023-01-07 00:00:00+00:00,2047
2023-01-08 00:00:00+00:00,2063
2023-01-09 00:00:00+00:00,2075
2023-01-10 00:00:00+00:00,2090
2023-01-11 00:00:00+00:00,2117
2023-01-12 00:00:00+00:00,2133
2023-01-13 00:00:00+00:00,2143
2023-01-14 00:00:00+00:00,2152
2023-01-15 00:00:00+00:00,2156
2023-01-16 00:00:00+00:00,2168
2023-01-17 00:00:00+00:00,2192
2023-01-18 00:00:00+00:00,2209
2023-01-19 00:00:00+00:00,2227
2023-01-20 00:00:00+00:00,2239
2023-01-21 00:00:00+00:00,2246
2023-01-22 00:00:00+00:00,2253
2023-01-23 00:00:00+00:00,2258
2023-01-24 00:00:00+00:00,2264
2023-01-25 00:00:00+00:00,2273
2023-01-26 00:00:00+00:00,2283
2023-01-27 00:00:00+00:00,2294
2023-01-28 00:00:00+00:00,2298
2023-01-29 00:00:00+00:00,2306
2023-01-30 00:00:00+00:00,2321
2023-01-31 00:00:00+00:00,3417
2023-02-01 00:00:00+00:00,4032
2023-02-02 00:00:00+00:00,5142
2023-02-03 00:00:00+00:00,5640
2023-02-04 00:00:00+00:00,5800
2023-02-05 00:00:00+00:00,5910
2023-02-06 00:00:00+00:00,6098
2023-02-07 00:00:00+00:00,6268
2023-02-08 00:00:00+00:00,6364
2023-02-09 00:00:00+00:00,6465
2023-02-10 00:00:00+00:00,6600
2023-02-11 00:00:00+00:00,6672
2023-02-12 00:00:00+00:00,6711
2023-02-13 00:00:00+00:00,6766
2023-02-14 00:00:00+00:00,6806
2023-02-15 00:00:00+00:00,6851
2023-02-16 00:00:00+00:00,6917
2023-02-17 00:00:00+00:00,6960
2023-02-18 00:00:00+00:00,6985
2023-02-19 00:00:00+00:00,7011
2023-02-20 00:00:00+00:00,7058
2023-02-21 00:00:00+00:00,7113
2023-02-22 00:00:00+00:00,7145
2023-02-23 00:00:00+00:00,7171
2023-02-24 00:00:00+00:00,7202
2023-02-25 00:00:00+00:00,7235
2023-02-26 00:00:00+00:00,7267
2023-02-27 00:00:00+00:00,7308
2023-02-28 00:00:00+00:00,7335
2023-03-01 00:00:00+00:00,7369
2023-03-02 00:00:00+00:00,7398
2023-03-03 00:00:00+00:00,7414
2023-03-04 00:00:00+00:00,7425
2023-03-05 00:00:00+00:00,7438
2023-03-06 00:00:00+00:00,7465
2023-03-07 00:00:00+00:00,7488
2023-03-08 00:00:00+00:00,7499
2023-03-09 00:00:00+00:00,7521
2023-03-10 00:00:00+00:00,7546
2023-03-11 00:00:00+00:00,7575
2023-03-12 00:00:00+00:00,7593
2023-03-13 00:00:00+00:00,7623
2023-03-14 00:00:00+00:00,7645
2023-03-15 00:00:00+00:00,7656
2023-03-16 00:00:00+00:00,7695
2023-03-17 00:00:00+00:00,7713
2023-03-18 00:00:00+00:00,7726
2023-03-19 00:00:00+00:00,7740
2023-03-20 00:00:00+00:00,7760
2023-03-21 00:00:00+00:00,7771
2023-03-22 00:00:00+00:00,7786
2023-03-23 00:00:00+00:00,7802
2023-03-24 00:00:00+00:00,7817
2023-03-25 00:00:00+00:00,7831
2023-03-26 00:00:00+00:00,7840
2023-03-27 00:00:00+00:00,7850
2023-03-28 00:00:00+00:00,7864
2023-03-29 00:00:00+00:00,7875
2023-03-30 00:00:00+00:00,7883
2023-03-31 00:00:00+00:00,7902
2023-04-01 00:00:00+00:00,7914
2023-04-02 00:00:00+00:00,7929
2023-04-03 00:00:00+00:00,7939
2023-04-04 00:00:00+00:00,7955
2023-04-05 00:00:00+00:00,7963
2023-04-06 00:00:00+00:00,7968
2023-04-07 00:00:00+00:00,7978
2023-04-08 00:00:00+00:00,7984
2023-04-09 00:00:00+00:00,7991
2023-04-10 00:00:00+00:00,8009
2023-04-11 00:00:00+00:00,8025
2023-04-12 00:00:00+00:00,8041
