time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2109
2023-01-11 00:00:00+00:00,2136
2023-01-12 00:00:00+00:00,2153
2023-01-13 00:00:00+00:00,2164
2023-01-14 00:00:00+00:00,2173
2023-01-15 00:00:00+00:00,2177
2023-01-16 00:00:00+00:00,2189
2023-01-17 00:00:00+00:00,2213
2023-01-18 00:00:00+00:00,2230
2023-01-19 00:00:00+00:00,2248
2023-01-20 00:00:00+00:00,2260
2023-01-21 00:00:00+00:00,2267
2023-01-22 00:00:00+00:00,2274
2023-01-23 00:00:00+00:00,2279
2023-01-24 00:00:00+00:00,2285
2023-01-25 00:00:00+00:00,2295
2023-01-26 00:00:00+00:00,2305
2023-01-27 00:00:00+00:00,2316
2023-01-28 00:00:00+00:00,2320
2023-01-29 00:00:00+00:00,2328
2023-01-30 00:00:00+00:00,2343
2023-01-31 00:00:00+00:00,3447
2023-02-01 00:00:00+00:00,4068
2023-02-02 00:00:00+00:00,5187
2023-02-03 00:00:00+00:00,5689
2023-02-04 00:00:00+00:00,5850
2023-02-05 00:00:00+00:00,5961
2023-02-06 00:00:00+00:00,6150
2023-02-07 00:00:00+00:00,6322
2023-02-08 00:00:00+00:00,6422
2023-02-09 00:00:00+00:00,6523
2023-02-10 00:00:00+00:00,6661
2023-02-11 00:00:00+00:00,6733
2023-02-12 00:00:00+00:00,6774
2023-02-13 00:00:00+00:00,6829
2023-02-14 00:00:00+00:00,6869
2023-02-15 00:00:00+00:00,6915
2023-02-16 00:00:00+00:00,6981
2023-02-17 00:00:00+00:00,7026
2023-02-18 00:00:00+00:00,7051
2023-02-19 00:00:00+00:00,7077
2023-02-20 00:00:00+00:00,7125
2023-02-21 00:00:00+00:00,7180
2023-02-22 00:00:00+00:00,7212
2023-02-23 00:00:00+00:00,7238
2023-02-24 00:00:00+00:00,7269
2023-02-25 00:00:00+00:00,7303
2023-02-26 00:00:00+00:00,7335
2023-02-27 00:00:00+00:00,7376
2023-02-28 00:00:00+00:00,7403
2023-03-01 00:00:00+00:00,7437
2023-03-02 00:00:00+00:00,7467
2023-03-03 00:00:00+00:00,7484
2023-03-04 00:00:00+00:00,7495
2023-03-05 00:00:00+00:00,7508
2023-03-06 00:00:00+00:00,7535
2023-03-07 00:00:00+00:00,7559
2023-03-08 00:00:00+00:00,7570
2023-03-09 00:00:00+00:00,7592
2023-03-10 00:00:00+00:00,7617
2023-03-11 00:00:00+00:00,7647
2023-03-12 00:00:00+00:00,7665
2023-03-13 00:00:00+00:00,7695
2023-03-14 00:00:00+00:00,7717
2023-03-15 00:00:00+00:00,7728
2023-03-16 00:00:00+00:00,7768
2023-03-17 00:00:00+00:00,7788
2023-03-18 00:00:00+00:00,7801
2023-03-19 00:00:00+00:00,7815
2023-03-20 00:00:00+00:00,7835
2023-03-21 00:00:00+00:00,7846
2023-03-22 00:00:00+00:00,7861
2023-03-23 00:00:00+00:00,7878
2023-03-24 00:00:00+00:00,7893
2023-03-25 00:00:00+00:00,7907
2023-03-26 00:00:00+00:00,7916
2023-03-27 00:00:00+00:00,7927
2023-03-28 00:00:00+00:00,7941
2023-03-29 00:00:00+00:00,7952
2023-03-30 00:00:00+00:00,7960
2023-03-31 00:00:00+00:00,7979
2023-04-01 00:00:00+00:00,7992
2023-04-02 00:00:00+00:00,8007
2023-04-03 00:00:00+00:00,8019
2023-04-04 00:00:00+00:00,8035
2023-04-05 00:00:00+00:00,8043
2023-04-06 00:00:00+00:00,8048
2023-04-07 00:00:00+00:00,8058
2023-04-08 00:00:00+00:00,8064
2023-04-09 00:00:00+00:00,8071
2023-04-10 00:00:00+00:00,8089
2023-04-11 00:00:00+00:00,8105
2023-04-12 00:00:00+00:00,8123
