time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1222
2022-12-28 00:00:00+00:00,1465
2022-12-29 00:00:00+00:00,1596
2022-12-30 00:00:00+00:00,1634
2022-12-31 00:00:00+00:00,1662
2023-01-01 00:00:00+00:00,1768
2023-01-02 00:00:00+00:00,1835
2023-01-03 00:00:00+00:00,1924
2023-01-04 00:00:00+00:00,1981
2023-01-05 00:00:00+00:00,2024
2023-01-06 00:00:00+00:00,2054
2023-01-07 00:00:00+00:00,2070
2023-01-08 00:00:00+00:00,2086
2023-01-09 00:00:00+00:00,2098
2023-01-10 00:00:00+00:00,2114
2023-01-11 00:00:00+00:00,2141
2023-01-12 00:00:00+00:00,2158
2023-01-13 00:00:00+00:00,2169
2023-01-14 00:00:00+00:00,2178
2023-01-15 00:00:00+00:00,2182
2023-01-16 00:00:00+00:00,2194
2023-01-17 00:00:00+00:00,2218
2023-01-18 00:00:00+00:00,2235
2023-01-19 00:00:00+00:00,2253
2023-01-20 00:00:00+00:00,2265
2023-01-21 00:00:00+00:00,2272
2023-01-22 00:00:00+00:00,2279
2023-01-23 00:00:00+00:00,2284
2023-01-24 00:00:00+00:00,2290
2023-01-25 00:00:00+00:00,2300
2023-01-26 00:00:00+00:00,2311
2023-01-27 00:00:00+00:00,2322
2023-01-28 00:00:00+00:00,2326
2023-01-29 00:00:00+00:00,2334
2023-01-30 00:00:00+00:00,2349
2023-01-31 00:00:00+00:00,3457
2023-02-01 00:00:00+00:00,4081
2023-02-02 00:00:00+00:00,5206
2023-02-03 00:00:00+00:00,5710
2023-02-04 00:00:00+00:00,5873
2023-02-05 00:00:00+00:00,5984
2023-02-06 00:00:00+00:00,6173
2023-02-07 00:00:00+00:00,6346
2023-02-08 00:00:00+00:00,6446
2023-02-09 00:00:00+00:00,6547
2023-02-10 00:00:00+00:00,6685
2023-02-11 00:00:00+00:00,6757
2023-02-12 00:00:00+00:00,6798
2023-02-13 00:00:00+00:00,6853
2023-02-14 00:00:00+00:00,6894
2023-02-15 00:00:00+00:00,6940
2023-02-16 00:00:00+00:00,7007
2023-02-17 00:00:00+00:00,7052
2023-02-18 00:00:00+00:00,7077
2023-02-19 00:00:00+00:00,7103
2023-02-20 00:00:00+00:00,7151
2023-02-21 00:00:00+00:00,7206
2023-02-22 00:00:00+00:00,7240
2023-02-23 00:00:00+00:00,7266
2023-02-24 00:00:00+00:00,7299
2023-02-25 00:00:00+00:00,7333
2023-02-26 00:00:00+00:00,7367
2023-02-27 00:00:00+00:00,7408
2023-02-28 00:00:00+00:00,7435
2023-03-01 00:00:00+00:00,7469
2023-03-02 00:00:00+00:00,7499
2023-03-03 00:00:00+00:00,7516
2023-03-04 00:00:00+00:00,7527
2023-03-05 00:00:00+00:00,7540
2023-03-06 00:00:00+00:00,7567
2023-03-07 00:00:00+00:00,7591
2023-03-08 00:00:00+00:00,7602
2023-03-09 00:00:00+00:00,7624
2023-03-10 00:00:00+00:00,7649
2023-03-11 00:00:00+00:00,7679
2023-03-12 00:00:00+00:00,7697
2023-03-13 00:00:00+00:00,7727
2023-03-14 00:00:00+00:00,7749
2023-03-15 00:00:00+00:00,7760
2023-03-16 00:00:00+00:00,7802
2023-03-17 00:00:00+00:00,7822
2023-03-18 00:00:00+00:00,7835
2023-03-19 00:00:00+00:00,7849
2023-03-20 00:00:00+00:00,7869
2023-03-21 00:00:00+00:00,7880
2023-03-22 00:00:00+00:00,7896
2023-03-23 00:00:00+00:00,7913
2023-03-24 00:00:00+00:00,7928
2023-03-25 00:00:00+00:00,7942
2023-03-26 00:00:00+00:00,7951
2023-03-27 00:00:00+00:00,7962
2023-03-28 00:00:00+00:00,7976
2023-03-29 00:00:00+00:00,7987
2023-03-30 00:00:00+00:00,7995
2023-03-31 00:00:00+00:00,8014
2023-04-01 00:00:00+00:00,8027
2023-04-02 00:00:00+00:00,8042
2023-04-03 00:00:00+00:00,8054
2023-04-04 00:00:00+00:00,8070
2023-04-05 00:00:00+00:00,8078
2023-04-06 00:00:00+00:00,8083
2023-04-07 00:00:00+00:00,8093
2023-04-08 00:00:00+00:00,8099
2023-04-09 00:00:00+00:00,8106
2023-04-10 00:00:00+00:00,8125
2023-04-11 00:00:00+00:00,8141
2023-04-12 00:00:00+00:00,8159
