time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,990
2022-12-27 00:00:00+00:00,1211
2022-12-28 00:00:00+00:00,1452
2022-12-29 00:00:00+00:00,1582
2022-12-30 00:00:00+00:00,1620
2022-12-31 00:00:00+00:00,1648
2023-01-01 00:00:00+00:00,1754
2023-01-02 00:00:00+00:00,1821
2023-01-03 00:00:00+00:00,1909
2023-01-04 00:00:00+00:00,1966
2023-01-05 00:00:00+00:00,2009
2023-01-06 00:00:00+00:00,2039
2023-01-07 00:00:00+00:00,2055
2023-01-08 00:00:00+00:00,2071
2023-01-09 00:00:00+00:00,2083
2023-01-10 00:00:00+00:00,2098
2023-01-11 00:00:00+00:00,2125
2023-01-12 00:00:00+00:00,2141
2023-01-13 00:00:00+00:00,2151
2023-01-14 00:00:00+00:00,2160
2023-01-15 00:00:00+00:00,2164
2023-01-16 00:00:00+00:00,2176
2023-01-17 00:00:00+00:00,2200
2023-01-18 00:00:00+00:00,2217
2023-01-19 00:00:00+00:00,2235
2023-01-20 00:00:00+00:00,2247
2023-01-21 00:00:00+00:00,2254
2023-01-22 00:00:00+00:00,2261
2023-01-23 00:00:00+00:00,2266
2023-01-24 00:00:00+00:00,2272
2023-01-25 00:00:00+00:00,2282
2023-01-26 00:00:00+00:00,2292
2023-01-27 00:00:00+00:00,2303
2023-01-28 00:00:00+00:00,2307
2023-01-29 00:00:00+00:00,2315
2023-01-30 00:00:00+00:00,2330
2023-01-31 00:00:00+00:00,3430
2023-02-01 00:00:00+00:00,4048
2023-02-02 00:00:00+00:00,5162
2023-02-03 00:00:00+00:00,5660
2023-02-04 00:00:00+00:00,5820
2023-02-05 00:00:00+00:00,5930
2023-02-06 00:00:00+00:00,6118
2023-02-07 00:00:00+00:00,6288
2023-02-08 00:00:00+00:00,6384
2023-02-09 00:00:00+00:00,6485
2023-02-10 00:00:00+00:00,6621
2023-02-11 00:00:00+00:00,6693
2023-02-12 00:00:00+00:00,6732
2023-02-13 00:00:00+00:00,6787
2023-02-14 00:00:00+00:00,6827
2023-02-15 00:00:00+00:00,6872
2023-02-16 00:00:00+00:00,6938
2023-02-17 00:00:00+00:00,6981
2023-02-18 00:00:00+00:00,7006
2023-02-19 00:00:00+00:00,7032
2023-02-20 00:00:00+00:00,7079
2023-02-21 00:00:00+00:00,7134
2023-02-22 00:00:00+00:00,7166
2023-02-23 00:00:00+00:00,7192
2023-02-24 00:00:00+00:00,7223
2023-02-25 00:00:00+00:00,7257
2023-02-26 00:00:00+00:00,7289
2023-02-27 00:00:00+00:00,7330
2023-02-28 00:00:00+00:00,7357
2023-03-01 00:00:00+00:00,7391
2023-03-02 00:00:00+00:00,7420
2023-03-03 00:00:00+00:00,7436
2023-03-04 00:00:00+00:00,7447
2023-03-05 00:00:00+00:00,7460
2023-03-06 00:00:00+00:00,7487
2023-03-07 00:00:00+00:00,7511
2023-03-08 00:00:00+00:00,7522
2023-03-09 00:00:00+00:00,7544
2023-03-10 00:00:00+00:00,7569
2023-03-11 00:00:00+00:00,7598
2023-03-12 00:00:00+00:00,7616
2023-03-13 00:00:00+00:00,7646
2023-03-14 00:00:00+00:00,7668
2023-03-15 00:00:00+00:00,7679
2023-03-16 00:00:00+00:00,7718
2023-03-17 00:00:00+00:00,7737
2023-03-18 00:00:00+00:00,7750
2023-03-19 00:00:00+00:00,7764
2023-03-20 00:00:00+00:00,7784
2023-03-21 00:00:00+00:00,7795
2023-03-22 00:00:00+00:00,7810
2023-03-23 00:00:00+00:00,7826
2023-03-24 00:00:00+00:00,7841
2023-03-25 00:00:00+00:00,7855
2023-03-26 00:00:00+00:00,7864
2023-03-27 00:00:00+00:00,7875
2023-03-28 00:00:00+00:00,7889
2023-03-29 00:00:00+00:00,7900
2023-03-30 00:00:00+00:00,7908
2023-03-31 00:00:00+00:00,7927
2023-04-01 00:00:00+00:00,7939
2023-04-02 00:00:00+00:00,7954
2023-04-03 00:00:00+00:00,7964
2023-04-04 00:00:00+00:00,7980
2023-04-05 00:00:00+00:00,7988
2023-04-06 00:00:00+00:00,7993
2023-04-07 00:00:00+00:00,8003
2023-04-08 00:00:00+00:00,8009
2023-04-09 00:00:00+00:00,8016
2023-04-10 00:00:00+00:00,8034
2023-04-11 00:00:00+00:00,8050
2023-04-12 00:00:00+00:00,8066
