time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,560
2022-12-26 00:00:00+00:00,1011
2022-12-27 00:00:00+00:00,1234
2022-12-28 00:00:00+00:00,1480
2022-12-29 00:00:00+00:00,1613
2022-12-30 00:00:00+00:00,1651
2022-12-31 00:00:00+00:00,1681
2023-01-01 00:00:00+00:00,1789
2023-01-02 00:00:00+00:00,1856
2023-01-03 00:00:00+00:00,1945
2023-01-04 00:00:00+00:00,2004
2023-01-05 00:00:00+00:00,2047
2023-01-06 00:00:00+00:00,2077
2023-01-07 00:00:00+00:00,2093
2023-01-08 00:00:00+00:00,2109
2023-01-09 00:00:00+00:00,2121
2023-01-10 00:00:00+00:00,2137
2023-01-11 00:00:00+00:00,2164
2023-01-12 00:00:00+00:00,2181
2023-01-13 00:00:00+00:00,2192
2023-01-14 00:00:00+00:00,2201
2023-01-15 00:00:00+00:00,2205
2023-01-16 00:00:00+00:00,2217
2023-01-17 00:00:00+00:00,2241
2023-01-18 00:00:00+00:00,2258
2023-01-19 00:00:00+00:00,2277
2023-01-20 00:00:00+00:00,2289
2023-01-21 00:00:00+00:00,2296
2023-01-22 00:00:00+00:00,2303
2023-01-23 00:00:00+00:00,2308
2023-01-24 00:00:00+00:00,2315
2023-01-25 00:00:00+00:00,2326
2023-01-26 00:00:00+00:00,2337
2023-01-27 00:00:00+00:00,2348
2023-01-28 00:00:00+00:00,2352
2023-01-29 00:00:00+00:00,2360
2023-01-30 00:00:00+00:00,2375
2023-01-31 00:00:00+00:00,3495
2023-02-01 00:00:00+00:00,4124
2023-02-02 00:00:00+00:00,5266
2023-02-03 00:00:00+00:00,5777
2023-02-04 00:00:00+00:00,5940
2023-02-05 00:00:00+00:00,6052
2023-02-06 00:00:00+00:00,6244
2023-02-07 00:00:00+00:00,6419
2023-02-08 00:00:00+00:00,6521
2023-02-09 00:00:00+00:00,6623
2023-02-10 00:00:00+00:00,6763
2023-02-11 00:00:00+00:00,6836
2023-02-12 00:00:00+00:00,6879
2023-02-13 00:00:00+00:00,6936
2023-02-14 00:00:00+00:00,6978
2023-02-15 00:00:00+00:00,7024
2023-02-16 00:00:00+00:00,7092
2023-02-17 00:00:00+00:00,7137
2023-02-18 00:00:00+00:00,7162
2023-02-19 00:00:00+00:00,7188
2023-02-20 00:00:00+00:00,7236
2023-02-21 00:00:00+00:00,7291
2023-02-22 00:00:00+00:00,7325
2023-02-23 00:00:00+00:00,7353
2023-02-24 00:00:00+00:00,7386
2023-02-25 00:00:00+00:00,7422
2023-02-26 00:00:00+00:00,7456
2023-02-27 00:00:00+00:00,7498
2023-02-28 00:00:00+00:00,7526
2023-03-01 00:00:00+00:00,7561
2023-03-02 00:00:00+00:00,7591
2023-03-03 00:00:00+00:00,7609
2023-03-04 00:00:00+00:00,7620
2023-03-05 00:00:00+00:00,7633
2023-03-06 00:00:00+00:00,7660
2023-03-07 00:00:00+00:00,7686
2023-03-08 00:00:00+00:00,7697
2023-03-09 00:00:00+00:00,7720
2023-03-10 00:00:00+00:00,7745
2023-03-11 00:00:00+00:00,7775
2023-03-12 00:00:00+00:00,7794
2023-03-13 00:00:00+00:00,7822
