time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,992
2022-12-27 00:00:00+00:00,1213
2022-12-28 00:00:00+00:00,1454
2022-12-29 00:00:00+00:00,1585
2022-12-30 00:00:00+00:00,1623
2022-12-31 00:00:00+00:00,1651
2023-01-01 00:00:00+00:00,1757
2023-01-02 00:00:00+00:00,1824
2023-01-03 00:00:00+00:00,1913
2023-01-04 00:00:00+00:00,1970
2023-01-05 00:00:00+00:00,2013
2023-01-06 00:00:00+00:00,2043
2023-01-07 00:00:00+00:00,2059
2023-01-08 00:00:00+00:00,2075
2023-01-09 00:00:00+00:00,2087
2023-01-10 00:00:00+00:00,2102
2023-01-11 00:00:00+00:00,2129
2023-01-12 00:00:00+00:00,2145
2023-01-13 00:00:00+00:00,2155
2023-01-14 00:00:00+00:00,2164
2023-01-15 00:00:00+00:00,2168
2023-01-16 00:00:00+00:00,2180
2023-01-17 00:00:00+00:00,2204
2023-01-18 00:00:00+00:00,2221
2023-01-19 00:00:00+00:00,2239
2023-01-20 00:00:00+00:00,2251
2023-01-21 00:00:00+00:00,2258
2023-01-22 00:00:00+00:00,2265
2023-01-23 00:00:00+00:00,2270
2023-01-24 00:00:00+00:00,2276
2023-01-25 00:00:00+00:00,2286
2023-01-26 00:00:00+00:00,2296
2023-01-27 00:00:00+00:00,2307
2023-01-28 00:00:00+00:00,2311
2023-01-29 00:00:00+00:00,2319
2023-01-30 00:00:00+00:00,2334
2023-01-31 00:00:00+00:00,3435
2023-02-01 00:00:00+00:00,4054
2023-02-02 00:00:00+00:00,5169
2023-02-03 00:00:00+00:00,5668
2023-02-04 00:00:00+00:00,5829
2023-02-05 00:00:00+00:00,5940
2023-02-06 00:00:00+00:00,6128
2023-02-07 00:00:00+00:00,6298
2023-02-08 00:00:00+00:00,6396
2023-02-09 00:00:00+00:00,6497
2023-02-10 00:00:00+00:00,6634
2023-02-11 00:00:00+00:00,6706
2023-02-12 00:00:00+00:00,6747
2023-02-13 00:00:00+00:00,6802
2023-02-14 00:00:00+00:00,6842
2023-02-15 00:00:00+00:00,6888
2023-02-16 00:00:00+00:00,6954
2023-02-17 00:00:00+00:00,6998
2023-02-18 00:00:00+00:00,7023
2023-02-19 00:00:00+00:00,7049
2023-02-20 00:00:00+00:00,7096
2023-02-21 00:00:00+00:00,7151
2023-02-22 00:00:00+00:00,7183
2023-02-23 00:00:00+00:00,7209
2023-02-24 00:00:00+00:00,7240
2023-02-25 00:00:00+00:00,7274
2023-02-26 00:00:00+00:00,7306
2023-02-27 00:00:00+00:00,7347
2023-02-28 00:00:00+00:00,7374
2023-03-01 00:00:00+00:00,7408
2023-03-02 00:00:00+00:00,7438
2023-03-03 00:00:00+00:00,7454
2023-03-04 00:00:00+00:00,7465
2023-03-05 00:00:00+00:00,7478
2023-03-06 00:00:00+00:00,7505
2023-03-07 00:00:00+00:00,7529
2023-03-08 00:00:00+00:00,7540
2023-03-09 00:00:00+00:00,7562
2023-03-10 00:00:00+00:00,7587
2023-03-11 00:00:00+00:00,7617
2023-03-12 00:00:00+00:00,7635
2023-03-13 00:00:00+00:00,7665
2023-03-14 00:00:00+00:00,7687
2023-03-15 00:00:00+00:00,7698
2023-03-16 00:00:00+00:00,7737
2023-03-17 00:00:00+00:00,7756
2023-03-18 00:00:00+00:00,7769
2023-03-19 00:00:00+00:00,7783
2023-03-20 00:00:00+00:00,7803
2023-03-21 00:00:00+00:00,7814
2023-03-22 00:00:00+00:00,7829
2023-03-23 00:00:00+00:00,7845
2023-03-24 00:00:00+00:00,7860
2023-03-25 00:00:00+00:00,7874
2023-03-26 00:00:00+00:00,7883
2023-03-27 00:00:00+00:00,7894
2023-03-28 00:00:00+00:00,7908
2023-03-29 00:00:00+00:00,7919
2023-03-30 00:00:00+00:00,7927
2023-03-31 00:00:00+00:00,7946
2023-04-01 00:00:00+00:00,7958
2023-04-02 00:00:00+00:00,7973
2023-04-03 00:00:00+00:00,7983
2023-04-04 00:00:00+00:00,7999
2023-04-05 00:00:00+00:00,8007
2023-04-06 00:00:00+00:00,8012
2023-04-07 00:00:00+00:00,8022
2023-04-08 00:00:00+00:00,8028
2023-04-09 00:00:00+00:00,8035
2023-04-10 00:00:00+00:00,8053
2023-04-11 00:00:00+00:00,8069
2023-04-12 00:00:00+00:00,8087
