time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,561
2022-12-26 00:00:00+00:00,1012
2022-12-27 00:00:00+00:00,1235
2022-12-28 00:00:00+00:00,1483
2022-12-29 00:00:00+00:00,1616
2022-12-30 00:00:00+00:00,1654
2022-12-31 00:00:00+00:00,1685
2023-01-01 00:00:00+00:00,1794
2023-01-02 00:00:00+00:00,1861
2023-01-03 00:00:00+00:00,1951
2023-01-04 00:00:00+00:00,2010
2023-01-05 00:00:00+00:00,2054
2023-01-06 00:00:00+00:00,2085
2023-01-07 00:00:00+00:00,2101
2023-01-08 00:00:00+00:00,2117
2023-01-09 00:00:00+00:00,2129
2023-01-10 00:00:00+00:00,2146
2023-01-11 00:00:00+00:00,2173
2023-01-12 00:00:00+00:00,2190
2023-01-13 00:00:00+00:00,2201
2023-01-14 00:00:00+00:00,2210
2023-01-15 00:00:00+00:00,2214
2023-01-16 00:00:00+00:00,2226
2023-01-17 00:00:00+00:00,2250
2023-01-18 00:00:00+00:00,2268
2023-01-19 00:00:00+00:00,2287
2023-01-20 00:00:00+00:00,2299
2023-01-21 00:00:00+00:00,2306
2023-01-22 00:00:00+00:00,2313
2023-01-23 00:00:00+00:00,2319
2023-01-24 00:00:00+00:00,2326
2023-01-25 00:00:00+00:00,2337
2023-01-26 00:00:00+00:00,2348
2023-01-27 00:00:00+00:00,2359
2023-01-28 00:00:00+00:00,2363
2023-01-29 00:00:00+00:00,2371
2023-01-30 00:00:00+00:00,2386
2023-01-31 00:00:00+00:00,3514
2023-02-01 00:00:00+00:00,4146
2023-02-02 00:00:00+00:00,5293
2023-02-03 00:00:00+00:00,5805
2023-02-04 00:00:00+00:00,5969
2023-02-05 00:00:00+00:00,6081
2023-02-06 00:00:00+00:00,6246
