time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,986
2022-12-27 00:00:00+00:00,1206
2022-12-28 00:00:00+00:00,1447
2022-12-29 00:00:00+00:00,1576
2022-12-30 00:00:00+00:00,1614
2022-12-31 00:00:00+00:00,1642
2023-01-01 00:00:00+00:00,1748
2023-01-02 00:00:00+00:00,1815
2023-01-03 00:00:00+00:00,1902
2023-01-04 00:00:00+00:00,1959
2023-01-05 00:00:00+00:00,2002
2023-01-06 00:00:00+00:00,2032
2023-01-07 00:00:00+00:00,2048
2023-01-08 00:00:00+00:00,2064
2023-01-09 00:00:00+00:00,2076
2023-01-10 00:00:00+00:00,2091
2023-01-11 00:00:00+00:00,2118
2023-01-12 00:00:00+00:00,2134
2023-01-13 00:00:00+00:00,2144
2023-01-14 00:00:00+00:00,2153
2023-01-15 00:00:00+00:00,2157
2023-01-16 00:00:00+00:00,2169
2023-01-17 00:00:00+00:00,2193
2023-01-18 00:00:00+00:00,2210
2023-01-19 00:00:00+00:00,2228
2023-01-20 00:00:00+00:00,2240
2023-01-21 00:00:00+00:00,2247
2023-01-22 00:00:00+00:00,2254
2023-01-23 00:00:00+00:00,2259
2023-01-24 00:00:00+00:00,2265
2023-01-25 00:00:00+00:00,2274
2023-01-26 00:00:00+00:00,2284
2023-01-27 00:00:00+00:00,2295
2023-01-28 00:00:00+00:00,2299
2023-01-29 00:00:00+00:00,2307
2023-01-30 00:00:00+00:00,2322
2023-01-31 00:00:00+00:00,3418
2023-02-01 00:00:00+00:00,4033
2023-02-02 00:00:00+00:00,5144
2023-02-03 00:00:00+00:00,5642
2023-02-04 00:00:00+00:00,5802
2023-02-05 00:00:00+00:00,5912
2023-02-06 00:00:00+00:00,6100
2023-02-07 00:00:00+00:00,6270
2023-02-08 00:00:00+00:00,6366
2023-02-09 00:00:00+00:00,6467
2023-02-10 00:00:00+00:00,6602
2023-02-11 00:00:00+00:00,6674
2023-02-12 00:00:00+00:00,6713
2023-02-13 00:00:00+00:00,6768
2023-02-14 00:00:00+00:00,6808
2023-02-15 00:00:00+00:00,6853
2023-02-16 00:00:00+00:00,6919
2023-02-17 00:00:00+00:00,6962
2023-02-18 00:00:00+00:00,6987
2023-02-19 00:00:00+00:00,7013
2023-02-20 00:00:00+00:00,7060
2023-02-21 00:00:00+00:00,7115
2023-02-22 00:00:00+00:00,7147
2023-02-23 00:00:00+00:00,7173
2023-02-24 00:00:00+00:00,7204
2023-02-25 00:00:00+00:00,7237
2023-02-26 00:00:00+00:00,7269
2023-02-27 00:00:00+00:00,7310
2023-02-28 00:00:00+00:00,7337
2023-03-01 00:00:00+00:00,7371
2023-03-02 00:00:00+00:00,7400
2023-03-03 00:00:00+00:00,7416
2023-03-04 00:00:00+00:00,7427
2023-03-05 00:00:00+00:00,7440
2023-03-06 00:00:00+00:00,7467
2023-03-07 00:00:00+00:00,7490
2023-03-08 00:00:00+00:00,7501
2023-03-09 00:00:00+00:00,7523
2023-03-10 00:00:00+00:00,7548
2023-03-11 00:00:00+00:00,7577
2023-03-12 00:00:00+00:00,7595
2023-03-13 00:00:00+00:00,7625
2023-03-14 00:00:00+00:00,7647
2023-03-15 00:00:00+00:00,7658
2023-03-16 00:00:00+00:00,7697
2023-03-17 00:00:00+00:00,7715
2023-03-18 00:00:00+00:00,7728
2023-03-19 00:00:00+00:00,7742
2023-03-20 00:00:00+00:00,7762
2023-03-21 00:00:00+00:00,7773
2023-03-22 00:00:00+00:00,7788
2023-03-23 00:00:00+00:00,7804
2023-03-24 00:00:00+00:00,7819
2023-03-25 00:00:00+00:00,7833
2023-03-26 00:00:00+00:00,7842
2023-03-27 00:00:00+00:00,7852
2023-03-28 00:00:00+00:00,7866
2023-03-29 00:00:00+00:00,7877
2023-03-30 00:00:00+00:00,7885
2023-03-31 00:00:00+00:00,7904
2023-04-01 00:00:00+00:00,7916
2023-04-02 00:00:00+00:00,7931
2023-04-03 00:00:00+00:00,7941
2023-04-04 00:00:00+00:00,7957
2023-04-05 00:00:00+00:00,7965
2023-04-06 00:00:00+00:00,7970
2023-04-07 00:00:00+00:00,7980
2023-04-08 00:00:00+00:00,7986
2023-04-09 00:00:00+00:00,7993
2023-04-10 00:00:00+00:00,8011
2023-04-11 00:00:00+00:00,8027
2023-04-12 00:00:00+00:00,8043
