time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,987
2022-12-27 00:00:00+00:00,1208
2022-12-28 00:00:00+00:00,1449
2022-12-29 00:00:00+00:00,1579
2022-12-30 00:00:00+00:00,1617
2022-12-31 00:00:00+00:00,1645
2023-01-01 00:00:00+00:00,1751
2023-01-02 00:00:00+00:00,1818
2023-01-03 00:00:00+00:00,1905
2023-01-04 00:00:00+00:00,1962
2023-01-05 00:00:00+00:00,2005
2023-01-06 00:00:00+00:00,2035
2023-01-07 00:00:00+00:00,2051
2023-01-08 00:00:00+00:00,2067
2023-01-09 00:00:00+00:00,2079
2023-01-10 00:00:00+00:00,2094
2023-01-11 00:00:00+00:00,2121
2023-01-12 00:00:00+00:00,2137
2023-01-13 00:00:00+00:00,2147
2023-01-14 00:00:00+00:00,2156
2023-01-15 00:00:00+00:00,2160
2023-01-16 00:00:00+00:00,2172
2023-01-17 00:00:00+00:00,2196
2023-01-18 00:00:00+00:00,2213
2023-01-19 00:00:00+00:00,2231
2023-01-20 00:00:00+00:00,2243
2023-01-21 00:00:00+00:00,2250
2023-01-22 00:00:00+00:00,2257
2023-01-23 00:00:00+00:00,2262
2023-01-24 00:00:00+00:00,2268
2023-01-25 00:00:00+00:00,2278
2023-01-26 00:00:00+00:00,2288
2023-01-27 00:00:00+00:00,2299
2023-01-28 00:00:00+00:00,2303
2023-01-29 00:00:00+00:00,2311
2023-01-30 00:00:00+00:00,2326
2023-01-31 00:00:00+00:00,3424
2023-02-01 00:00:00+00:00,4041
2023-02-02 00:00:00+00:00,5155
2023-02-03 00:00:00+00:00,5653
2023-02-04 00:00:00+00:00,5813
2023-02-05 00:00:00+00:00,5923
2023-02-06 00:00:00+00:00,6111
2023-02-07 00:00:00+00:00,6281
2023-02-08 00:00:00+00:00,6377
2023-02-09 00:00:00+00:00,6478
2023-02-10 00:00:00+00:00,6614
2023-02-11 00:00:00+00:00,6686
2023-02-12 00:00:00+00:00,6725
2023-02-13 00:00:00+00:00,6780
2023-02-14 00:00:00+00:00,6820
2023-02-15 00:00:00+00:00,6865
2023-02-16 00:00:00+00:00,6931
2023-02-17 00:00:00+00:00,6974
2023-02-18 00:00:00+00:00,6999
2023-02-19 00:00:00+00:00,7025
2023-02-20 00:00:00+00:00,7072
2023-02-21 00:00:00+00:00,7127
2023-02-22 00:00:00+00:00,7159
2023-02-23 00:00:00+00:00,7185
2023-02-24 00:00:00+00:00,7216
2023-02-25 00:00:00+00:00,7250
2023-02-26 00:00:00+00:00,7282
2023-02-27 00:00:00+00:00,7323
2023-02-28 00:00:00+00:00,7350
2023-03-01 00:00:00+00:00,7384
2023-03-02 00:00:00+00:00,7413
2023-03-03 00:00:00+00:00,7429
2023-03-04 00:00:00+00:00,7440
2023-03-05 00:00:00+00:00,7453
2023-03-06 00:00:00+00:00,7480
2023-03-07 00:00:00+00:00,7503
2023-03-08 00:00:00+00:00,7514
2023-03-09 00:00:00+00:00,7536
2023-03-10 00:00:00+00:00,7561
2023-03-11 00:00:00+00:00,7590
2023-03-12 00:00:00+00:00,7608
2023-03-13 00:00:00+00:00,7638
2023-03-14 00:00:00+00:00,7660
2023-03-15 00:00:00+00:00,7671
2023-03-16 00:00:00+00:00,7710
2023-03-17 00:00:00+00:00,7729
2023-03-18 00:00:00+00:00,7742
2023-03-19 00:00:00+00:00,7756
2023-03-20 00:00:00+00:00,7776
2023-03-21 00:00:00+00:00,7787
2023-03-22 00:00:00+00:00,7802
2023-03-23 00:00:00+00:00,7818
2023-03-24 00:00:00+00:00,7833
2023-03-25 00:00:00+00:00,7847
2023-03-26 00:00:00+00:00,7856
2023-03-27 00:00:00+00:00,7866
2023-03-28 00:00:00+00:00,7880
2023-03-29 00:00:00+00:00,7891
2023-03-30 00:00:00+00:00,7899
2023-03-31 00:00:00+00:00,7918
2023-04-01 00:00:00+00:00,7930
2023-04-02 00:00:00+00:00,7945
2023-04-03 00:00:00+00:00,7955
2023-04-04 00:00:00+00:00,7971
2023-04-05 00:00:00+00:00,7979
2023-04-06 00:00:00+00:00,7984
2023-04-07 00:00:00+00:00,7994
2023-04-08 00:00:00+00:00,8000
2023-04-09 00:00:00+00:00,8007
2023-04-10 00:00:00+00:00,8025
2023-04-11 00:00:00+00:00,8041
2023-04-12 00:00:00+00:00,8057
