time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2306
2023-01-27 00:00:00+00:00,2317
2023-01-28 00:00:00+00:00,2321
2023-01-29 00:00:00+00:00,2329
2023-01-30 00:00:00+00:00,2344
2023-01-31 00:00:00+00:00,3449
2023-02-01 00:00:00+00:00,4071
2023-02-02 00:00:00+00:00,5190
2023-02-03 00:00:00+00:00,5692
2023-02-04 00:00:00+00:00,5853
2023-02-05 00:00:00+00:00,5964
2023-02-06 00:00:00+00:00,6153
2023-02-07 00:00:00+00:00,6326
2023-02-08 00:00:00+00:00,6426
2023-02-09 00:00:00+00:00,6527
2023-02-10 00:00:00+00:00,6665
2023-02-11 00:00:00+00:00,6737
2023-02-12 00:00:00+00:00,6778
2023-02-13 00:00:00+00:00,6833
2023-02-14 00:00:00+00:00,6873
2023-02-15 00:00:00+00:00,6919
2023-02-16 00:00:00+00:00,6986
2023-02-17 00:00:00+00:00,7031
2023-02-18 00:00:00+00:00,7056
2023-02-19 00:00:00+00:00,7082
2023-02-20 00:00:00+00:00,7130
2023-02-21 00:00:00+00:00,7185
2023-02-22 00:00:00+00:00,7217
2023-02-23 00:00:00+00:00,7243
2023-02-24 00:00:00+00:00,7274
2023-02-25 00:00:00+00:00,7308
2023-02-26 00:00:00+00:00,7340
2023-02-27 00:00:00+00:00,7381
2023-02-28 00:00:00+00:00,7408
2023-03-01 00:00:00+00:00,7442
2023-03-02 00:00:00+00:00,7472
2023-03-03 00:00:00+00:00,7489
2023-03-04 00:00:00+00:00,7500
2023-03-05 00:00:00+00:00,7513
2023-03-06 00:00:00+00:00,7540
2023-03-07 00:00:00+00:00,7564
2023-03-08 00:00:00+00:00,7575
2023-03-09 00:00:00+00:00,7597
2023-03-10 00:00:00+00:00,7622
2023-03-11 00:00:00+00:00,7652
2023-03-12 00:00:00+00:00,7670
2023-03-13 00:00:00+00:00,7700
2023-03-14 00:00:00+00:00,7722
2023-03-15 00:00:00+00:00,7733
2023-03-16 00:00:00+00:00,7774
2023-03-17 00:00:00+00:00,7794
2023-03-18 00:00:00+00:00,7807
2023-03-19 00:00:00+00:00,7821
2023-03-20 00:00:00+00:00,7841
2023-03-21 00:00:00+00:00,7852
2023-03-22 00:00:00+00:00,7867
2023-03-23 00:00:00+00:00,7884
2023-03-24 00:00:00+00:00,7899
2023-03-25 00:00:00+00:00,7913
2023-03-26 00:00:00+00:00,7922
2023-03-27 00:00:00+00:00,7933
2023-03-28 00:00:00+00:00,7947
2023-03-29 00:00:00+00:00,7958
2023-03-30 00:00:00+00:00,7966
2023-03-31 00:00:00+00:00,7985
2023-04-01 00:00:00+00:00,7998
2023-04-02 00:00:00+00:00,8013
2023-04-03 00:00:00+00:00,8025
2023-04-04 00:00:00+00:00,8041
2023-04-05 00:00:00+00:00,8049
2023-04-06 00:00:00+00:00,8054
2023-04-07 00:00:00+00:00,8064
2023-04-08 00:00:00+00:00,8070
2023-04-09 00:00:00+00:00,8077
2023-04-10 00:00:00+00:00,8095
2023-04-11 00:00:00+00:00,8111
2023-04-12 00:00:00+00:00,8129
