time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,555
2022-12-26 00:00:00+00:00,1004
2022-12-27 00:00:00+00:00,1227
2022-12-28 00:00:00+00:00,1473
2022-12-29 00:00:00+00:00,1606
2022-12-30 00:00:00+00:00,1644
2022-12-31 00:00:00+00:00,1673
2023-01-01 00:00:00+00:00,1781
2023-01-02 00:00:00+00:00,1848
2023-01-03 00:00:00+00:00,1937
2023-01-04 00:00:00+00:00,1995
2023-01-05 00:00:00+00:00,2038
2023-01-06 00:00:00+00:00,2068
2023-01-07 00:00:00+00:00,2084
2023-01-08 00:00:00+00:00,2100
2023-01-09 00:00:00+00:00,2112
2023-01-10 00:00:00+00:00,2128
2023-01-11 00:00:00+00:00,2155
2023-01-12 00:00:00+00:00,2172
2023-01-13 00:00:00+00:00,2183
2023-01-14 00:00:00+00:00,2192
2023-01-15 00:00:00+00:00,2196
2023-01-16 00:00:00+00:00,2208
2023-01-17 00:00:00+00:00,2232
2023-01-18 00:00:00+00:00,2249
2023-01-19 00:00:00+00:00,2268
2023-01-20 00:00:00+00:00,2280
2023-01-21 00:00:00+00:00,2287
2023-01-22 00:00:00+00:00,2294
2023-01-23 00:00:00+00:00,2299
2023-01-24 00:00:00+00:00,2306
2023-01-25 00:00:00+00:00,2316
2023-01-26 00:00:00+00:00,2327
2023-01-27 00:00:00+00:00,2338
2023-01-28 00:00:00+00:00,2342
2023-01-29 00:00:00+00:00,2350
2023-01-30 00:00:00+00:00,2365
2023-01-31 00:00:00+00:00,3481
2023-02-01 00:00:00+00:00,4109
2023-02-02 00:00:00+00:00,5247
2023-02-03 00:00:00+00:00,5755
2023-02-04 00:00:00+00:00,5918
2023-02-05 00:00:00+00:00,6030
2023-02-06 00:00:00+00:00,6220
2023-02-07 00:00:00+00:00,6394
2023-02-08 00:00:00+00:00,6495
2023-02-09 00:00:00+00:00,6596
2023-02-10 00:00:00+00:00,6736
2023-02-11 00:00:00+00:00,6808
2023-02-12 00:00:00+00:00,6851
2023-02-13 00:00:00+00:00,6908
2023-02-14 00:00:00+00:00,6950
2023-02-15 00:00:00+00:00,6996
2023-02-16 00:00:00+00:00,7064
2023-02-17 00:00:00+00:00,7109
2023-02-18 00:00:00+00:00,7134
2023-02-19 00:00:00+00:00,7160
2023-02-20 00:00:00+00:00,7208
2023-02-21 00:00:00+00:00,7263
2023-02-22 00:00:00+00:00,7297
2023-02-23 00:00:00+00:00,7325
2023-02-24 00:00:00+00:00,7358
2023-02-25 00:00:00+00:00,7394
2023-02-26 00:00:00+00:00,7428
2023-02-27 00:00:00+00:00,7469
2023-02-28 00:00:00+00:00,7497
2023-03-01 00:00:00+00:00,7532
2023-03-02 00:00:00+00:00,7562
2023-03-03 00:00:00+00:00,7580
2023-03-04 00:00:00+00:00,7591
2023-03-05 00:00:00+00:00,7604
2023-03-06 00:00:00+00:00,7631
2023-03-07 00:00:00+00:00,7656
2023-03-08 00:00:00+00:00,7667
2023-03-09 00:00:00+00:00,7689
2023-03-10 00:00:00+00:00,7714
2023-03-11 00:00:00+00:00,7744
2023-03-12 00:00:00+00:00,7762
2023-03-13 00:00:00+00:00,7792
2023-03-14 00:00:00+00:00,7814
2023-03-15 00:00:00+00:00,7825
2023-03-16 00:00:00+00:00,7867
2023-03-17 00:00:00+00:00,7887
2023-03-18 00:00:00+00:00,7900
2023-03-19 00:00:00+00:00,7915
2023-03-20 00:00:00+00:00,7936
2023-03-21 00:00:00+00:00,7948
2023-03-22 00:00:00+00:00,7964
2023-03-23 00:00:00+00:00,7981
2023-03-24 00:00:00+00:00,7996
2023-03-25 00:00:00+00:00,8010
2023-03-26 00:00:00+00:00,8019
2023-03-27 00:00:00+00:00,8030
2023-03-28 00:00:00+00:00,8044
2023-03-29 00:00:00+00:00,8055
2023-03-30 00:00:00+00:00,8063
2023-03-31 00:00:00+00:00,8082
2023-04-01 00:00:00+00:00,8095
2023-04-02 00:00:00+00:00,8110
2023-04-03 00:00:00+00:00,8122
2023-04-04 00:00:00+00:00,8138
2023-04-05 00:00:00+00:00,8146
2023-04-06 00:00:00+00:00,8151
2023-04-07 00:00:00+00:00,8161
2023-04-08 00:00:00+00:00,8167
2023-04-09 00:00:00+00:00,8174
2023-04-10 00:00:00+00:00,8194
2023-04-11 00:00:00+00:00,8211
2023-04-12 00:00:00+00:00,8230
2023-04-13 00:00:00+00:00,8256
2023-04-14 00:00:00+00:00,8273
2023-04-15 00:00:00+00:00,8284
2023-04-16 00:00:00+00:00,8292
2023-04-17 00:00:00+00:00,8302
2023-04-18 00:00:00+00:00,8310
2023-04-19 00:00:00+00:00,8327
2023-04-20 00:00:00+00:00,8336
