time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2259
2023-01-25 00:00:00+00:00,2268
2023-01-26 00:00:00+00:00,2278
2023-01-27 00:00:00+00:00,2289
2023-01-28 00:00:00+00:00,2293
2023-01-29 00:00:00+00:00,2301
2023-01-30 00:00:00+00:00,2316
2023-01-31 00:00:00+00:00,3408
2023-02-01 00:00:00+00:00,4023
2023-02-02 00:00:00+00:00,5122
2023-02-03 00:00:00+00:00,5620
2023-02-04 00:00:00+00:00,5780
2023-02-05 00:00:00+00:00,5889
2023-02-06 00:00:00+00:00,6076
2023-02-07 00:00:00+00:00,6246
2023-02-08 00:00:00+00:00,6342
2023-02-09 00:00:00+00:00,6443
2023-02-10 00:00:00+00:00,6578
2023-02-11 00:00:00+00:00,6650
2023-02-12 00:00:00+00:00,6689
2023-02-13 00:00:00+00:00,6744
2023-02-14 00:00:00+00:00,6784
2023-02-15 00:00:00+00:00,6829
2023-02-16 00:00:00+00:00,6895
2023-02-17 00:00:00+00:00,6938
2023-02-18 00:00:00+00:00,6963
2023-02-19 00:00:00+00:00,6988
2023-02-20 00:00:00+00:00,7035
2023-02-21 00:00:00+00:00,7090
2023-02-22 00:00:00+00:00,7122
2023-02-23 00:00:00+00:00,7148
2023-02-24 00:00:00+00:00,7179
2023-02-25 00:00:00+00:00,7211
2023-02-26 00:00:00+00:00,7243
2023-02-27 00:00:00+00:00,7284
2023-02-28 00:00:00+00:00,7310
2023-03-01 00:00:00+00:00,7344
2023-03-02 00:00:00+00:00,7372
2023-03-03 00:00:00+00:00,7388
2023-03-04 00:00:00+00:00,7399
2023-03-05 00:00:00+00:00,7412
2023-03-06 00:00:00+00:00,7439
2023-03-07 00:00:00+00:00,7462
2023-03-08 00:00:00+00:00,7473
2023-03-09 00:00:00+00:00,7495
2023-03-10 00:00:00+00:00,7520
2023-03-11 00:00:00+00:00,7549
2023-03-12 00:00:00+00:00,7567
2023-03-13 00:00:00+00:00,7597
2023-03-14 00:00:00+00:00,7619
2023-03-15 00:00:00+00:00,7630
2023-03-16 00:00:00+00:00,7669
2023-03-17 00:00:00+00:00,7687
2023-03-18 00:00:00+00:00,7700
2023-03-19 00:00:00+00:00,7714
2023-03-20 00:00:00+00:00,7734
2023-03-21 00:00:00+00:00,7745
2023-03-22 00:00:00+00:00,7760
2023-03-23 00:00:00+00:00,7776
2023-03-24 00:00:00+00:00,7791
2023-03-25 00:00:00+00:00,7804
2023-03-26 00:00:00+00:00,7813
2023-03-27 00:00:00+00:00,7822
2023-03-28 00:00:00+00:00,7836
2023-03-29 00:00:00+00:00,7847
2023-03-30 00:00:00+00:00,7855
2023-03-31 00:00:00+00:00,7874
2023-04-01 00:00:00+00:00,7886
2023-04-02 00:00:00+00:00,7901
2023-04-03 00:00:00+00:00,7912
2023-04-04 00:00:00+00:00,7928
2023-04-05 00:00:00+00:00,7936
2023-04-06 00:00:00+00:00,7941
2023-04-07 00:00:00+00:00,7951
2023-04-08 00:00:00+00:00,7957
2023-04-09 00:00:00+00:00,7964
2023-04-10 00:00:00+00:00,7982
2023-04-11 00:00:00+00:00,7998
2023-04-12 00:00:00+00:00,8014
